depth,time,fe,no3,po4,si
0.49402538,2022-11-03,0.0020727557,0.017710656,0.12922274,2.708306
0.49402538,2022-11-04,0.0020844953,0.01119899,0.12947984,2.706476
0.49402538,2022-11-05,0.0021201794,0.009253458,0.1298695,2.711786
0.49402538,2022-11-06,0.002127047,0.008901936,0.13002385,2.7097998
0.49402538,2022-11-07,0.002122667,0.01002033,0.12997603,2.7056987
0.49402538,2022-11-08,0.0020802605,0.009347052,0.13002563,2.696268
0.49402538,2022-11-09,0.001990786,0.008905047,0.13030897,2.683843
0.49402538,2022-11-10,0.0018569777,0.005875003,0.13060592,2.668877
0.49402538,2022-11-11,0.0018159519,0.0048123538,0.13070656,2.6708324
0.49402538,2022-11-12,0.0018463634,0.0053783,0.13041548,2.6736145
0.49402538,2022-11-13,0.0018634483,0.0056206286,0.12991266,2.6686547
0.49402538,2022-11-14,0.0018608883,0.005494356,0.1294204,2.658055
0.49402538,2022-11-15,0.0018846774,0.005862078,0.12898846,2.6489275
0.49402538,2022-11-16,0.0019116701,0.005683022,0.12874158,2.645261
0.49402538,2022-11-17,0.0019874463,0.004405927,0.12868987,2.6552322
0.49402538,2022-11-18,0.0020813223,0.0058481875,0.12903808,2.6700745
0.49402538,2022-11-19,0.002106009,0.007041587,0.12931882,2.675171
0.49402538,2022-11-20,0.0020984516,0.006343759,0.12930365,2.6734731
0.49402538,2022-11-21,0.0021003834,0.0055862027,0.12916721,2.6686661
0.49402538,2022-11-22,0.0021058747,0.0073064477,0.12923093,2.666032
0.49402538,2022-11-23,0.0019755466,0.006595407,0.13006596,2.6586483
0.49402538,2022-11-24,0.0017993241,0.0072035654,0.1317284,2.6467
0.49402538,2022-11-25,0.0016451548,0.006337864,0.1333095,2.630043
0.49402538,2022-11-26,0.0016548987,0.0039156796,0.13351233,2.6287496
0.49402538,2022-11-27,0.0017918603,0.0036916547,0.1328804,2.6389124
0.49402538,2022-11-28,0.0018797867,0.0038760994,0.13227396,2.6427863
0.49402538,2022-11-29,0.0019728793,0.004578647,0.13178569,2.646611
0.49402538,2022-11-30,0.001944197,0.0048856884,0.13201569,2.6467862
0.49402538,2022-12-01,0.0018738201,0.0047729234,0.13225217,2.6443212
0.49402538,2022-12-02,0.0018696456,0.004421067,0.13186483,2.6443908
0.49402538,2022-12-03,0.001917577,0.0034655326,0.13132079,2.6461222
0.49402538,2022-12-04,0.0019867728,0.0030735557,0.1309055,2.647607
0.49402538,2022-12-05,0.0020275444,0.003038439,0.13065465,2.6451006
0.49402538,2022-12-06,0.0020469518,0.002941547,0.13049485,2.6374698
0.49402538,2022-12-07,0.0020717278,0.0034709538,0.13025402,2.627275
0.49402538,2022-12-08,0.0021114477,0.00392381,0.12989719,2.6204004
0.49402538,2022-12-09,0.0021464971,0.0040772087,0.12965636,2.619758
0.49402538,2022-12-10,0.0021653038,0.0032051858,0.12951963,2.6196442
0.49402538,2022-12-11,0.0021780594,0.0031790843,0.12940265,2.6148925
0.49402538,2022-12-12,0.0021684903,0.0035474051,0.12936257,2.6057465
0.49402538,2022-12-13,0.0021396258,0.0035920758,0.12941946,2.5975308
0.49402538,2022-12-14,0.002151556,0.0036978787,0.12931792,2.5947566
0.49402538,2022-12-15,0.002196568,0.0035648027,0.12909131,2.5960839
0.49402538,2022-12-16,0.0022235468,0.0033172697,0.12889564,2.5975475
0.49402538,2022-12-17,0.0022332582,0.0034839604,0.12872201,2.5989285
0.49402538,2022-12-18,0.0022353006,0.0037756443,0.12852734,2.6013722
0.49402538,2022-12-19,0.0022323106,0.0036785316,0.12830855,2.6039414
0.49402538,2022-12-20,0.0022728664,0.0035612993,0.1280278,2.60757
0.49402538,2022-12-21,0.0023693915,0.0043001096,0.12769234,2.614947
0.49402538,2022-12-22,0.0024426412,0.004664712,0.12735681,2.62237
0.49402538,2022-12-23,0.0024965599,0.0048004487,0.12700047,2.625582
0.49402538,2022-12-24,0.0025141032,0.0036904446,0.12674758,2.6225948
0.49402538,2022-12-25,0.002556751,0.0029349544,0.12661457,2.619314
0.49402538,2022-12-26,0.0025948042,0.002499499,0.12661286,2.616475
0.49402538,2022-12-27,0.0026066385,0.0024212408,0.12674722,2.6114955
0.49402538,2022-12-28,0.0026111745,0.0028220273,0.12681621,2.6010733
0.49402538,2022-12-29,0.0026567203,0.003721683,0.12671214,2.5918314
0.49402538,2022-12-30,0.0027033594,0.003464122,0.12652731,2.5904524
0.49402538,2022-12-31,0.0027220652,0.002398995,0.12645765,2.5926726
0.49402538,2023-01-01,0.00274872,0.0024400104,0.12645945,2.588235
0.49402538,2023-01-02,0.002741725,0.0026533194,0.12654121,2.5774632
0.49402538,2023-01-03,0.0027359582,0.0031690684,0.12659122,2.567072
0.49402538,2023-01-04,0.0027834594,0.003898561,0.12647729,2.5610547
0.49402538,2023-01-05,0.0028531335,0.0046917456,0.12624241,2.5617876
0.49402538,2023-01-06,0.0027841295,0.002748002,0.12631471,2.5601914
0.49402538,2023-01-07,0.0027530848,0.002533071,0.12647681,2.5546005
0.49402538,2023-01-08,0.0027124032,0.002658366,0.12659323,2.543949
0.49402538,2023-01-09,0.0027180817,0.0031834785,0.12660147,2.5348752
0.49402538,2023-01-10,0.0027692262,0.003650643,0.12652172,2.529562
0.49402538,2023-01-11,0.0028662859,0.0034868165,0.12631525,2.5283031
0.49402538,2023-01-12,0.0029714603,0.003582758,0.12607752,2.5283926
0.49402538,2023-01-13,0.0029937394,0.0028752445,0.12607469,2.5245545
0.49402538,2023-01-14,0.0028913226,0.0028178485,0.12650676,2.517699
0.49402538,2023-01-15,0.0026465335,0.0027192442,0.12740035,2.508103
0.49402538,2023-01-16,0.0024348388,0.00267674,0.12856188,2.4979103
0.49402538,2023-01-17,0.002321819,0.0032742554,0.12955138,2.4891222
0.49402538,2023-01-18,0.0022813173,0.003796762,0.13010006,2.4840534
0.49402538,2023-01-19,0.0024111697,0.0047817263,0.12987472,2.48754
0.49402538,2023-01-20,0.0026460493,0.0064957812,0.12927331,2.503271
0.49402538,2023-01-21,0.0026510684,0.009081252,0.13008602,2.5216088
0.49402538,2023-01-22,0.002365791,0.008856623,0.13189362,2.5296307
0.49402538,2023-01-23,0.0022415828,0.0066184173,0.13252553,2.5335417
0.49402538,2023-01-24,0.00236277,0.0038531327,0.13197844,2.531913
0.49402538,2023-01-25,0.0024674193,0.0032281338,0.13148779,2.5288124
0.49402538,2023-01-26,0.002449375,0.0030112315,0.13140072,2.525531
0.49402538,2023-01-27,0.0023831902,0.00254774,0.1316078,2.5210454
0.49402538,2023-01-28,0.0023250242,0.0026568498,0.13185793,2.5185518
0.49402538,2023-01-29,0.002292677,0.0029962417,0.13196865,2.5173607
0.49402538,2023-01-30,0.0023756234,0.0035806878,0.13160644,2.5182292
0.49402538,2023-01-31,0.0024743986,0.0028990738,0.13103306,2.5232184
0.49402538,2023-02-01,0.0025394254,0.002656051,0.13063684,2.5298774
0.49402538,2023-02-02,0.0025482618,0.0027063934,0.13039042,2.5357234
0.49402538,2023-02-03,0.0025546064,0.0031631754,0.13012014,2.543192
0.49402538,2023-02-04,0.0025615457,0.003749062,0.12985523,2.556309
0.49402538,2023-02-05,0.0024755385,0.0038448952,0.12951958,2.5766015
0.49402538,2023-02-06,0.002419841,0.002802688,0.12905295,2.589246
0.49402538,2023-02-07,0.0024691867,0.0025785745,0.1286593,2.5920968
0.49402538,2023-02-08,0.0025115365,0.0027519844,0.12832452,2.5919955
0.49402538,2023-02-09,0.0025239817,0.0026411917,0.12805021,2.5895321
0.49402538,2023-02-10,0.0025210434,0.0020920523,0.12812251,2.5844984
0.49402538,2023-02-11,0.002523566,0.0018856251,0.12835445,2.5790188
0.49402538,2023-02-12,0.0025624998,0.0021341715,0.12839742,2.571895
0.49402538,2023-02-13,0.0026089076,0.0024838506,0.12827875,2.5665014
0.49402538,2023-02-14,0.0026410117,0.0020435296,0.12817687,2.561737
0.49402538,2023-02-15,0.0026712334,0.0023752295,0.12815495,2.5578825
0.49402538,2023-02-16,0.0026699102,0.0029015755,0.12805796,2.5567925
0.49402538,2023-02-17,0.0026674026,0.0022971702,0.1279934,2.554785
0.49402538,2023-02-18,0.0026887537,0.0022111358,0.12814133,2.5506353
0.49402538,2023-02-19,0.0027427152,0.0021446212,0.12844321,2.5435321
0.49402538,2023-02-20,0.0028211065,0.002907629,0.12860842,2.5376213
0.49402538,2023-02-21,0.0027758216,0.0031106288,0.12855501,2.5398495
0.49402538,2023-02-22,0.0026565231,0.001946848,0.12885617,2.540376
0.49402538,2023-02-23,0.0026119535,0.0017234972,0.1298986,2.5314417
0.49402538,2023-02-24,0.0025995164,0.0019222588,0.13097835,2.517647
0.49402538,2023-02-25,0.0026116741,0.0023247534,0.13128202,2.5109546
0.49402538,2023-02-26,0.0026732099,0.002851339,0.13076241,2.5154784
0.49402538,2023-02-27,0.002656539,0.0029551622,0.13009052,2.531239
0.49402538,2023-02-28,0.0025550819,0.0027626695,0.1295611,2.5496764
0.49402538,2023-03-01,0.002496511,0.0039372654,0.1289646,2.5669222
0.49402538,2023-03-02,0.0024965194,0.004446397,0.12817323,2.5805418
0.49402538,2023-03-03,0.0024989517,0.0028050158,0.12771462,2.582928
0.49402538,2023-03-04,0.0025472438,0.0019639824,0.1279417,2.5733294
0.49402538,2023-03-05,0.0025695916,0.0018895809,0.12846117,2.5606568
0.49402538,2023-03-06,0.0025547768,0.0019716977,0.12898786,2.5487335
0.49402538,2023-03-07,0.0025425155,0.0020939338,0.12941585,2.5397742
0.49402538,2023-03-08,0.002589088,0.002663018,0.12950225,2.534714
0.49402538,2023-03-09,0.0026380552,0.0030172442,0.12916829,2.53416
0.49402538,2023-03-10,0.0026269022,0.0028259167,0.12876754,2.535093
0.49402538,2023-03-11,0.0025542888,0.0031893135,0.1283665,2.5383823
0.49402538,2023-03-12,0.002450833,0.0033218504,0.1279298,2.5442894
0.49402538,2023-03-13,0.002398594,0.0028255414,0.12760663,2.5468428
0.49402538,2023-03-14,0.0024085732,0.0030801364,0.12738924,2.5459566
0.49402538,2023-03-15,0.0024461166,0.0037506372,0.12709127,2.5454204
0.49402538,2023-03-16,0.002491181,0.0025996987,0.12687622,2.5462458
0.49402538,2023-03-17,0.0025864854,0.0020782857,0.12699975,2.5433037
0.49402538,2023-03-18,0.0026728988,0.002181236,0.12719254,2.5369678
0.49402538,2023-03-19,0.0027061645,0.002336947,0.12731253,2.5323472
0.49402538,2023-03-20,0.0027034646,0.0025681055,0.12718683,2.5323467
0.49402538,2023-03-21,0.0026449114,0.0029878484,0.12664093,2.5424387
0.49402538,2023-03-22,0.0025100696,0.0029719311,0.12584253,2.5586355
0.49402538,2023-03-23,0.0024135644,0.0037319243,0.12509121,2.5726197
0.49402538,2023-03-24,0.0023836163,0.0039528687,0.124368586,2.5840204
0.49402538,2023-03-25,0.0024009235,0.0028237614,0.12374332,2.5914264
0.49402538,2023-03-26,0.002423839,0.0021049783,0.12363332,2.5933325
0.49402538,2023-03-27,0.0024642271,0.0021170748,0.12379199,2.5902445
0.49402538,2023-03-28,0.0024957068,0.0022548942,0.1239705,2.5858815
0.49402538,2023-03-29,0.0025184457,0.0024739977,0.1241154,2.5821633
0.49402538,2023-03-30,0.0025826416,0.002844289,0.124025606,2.5807307
0.49402538,2023-03-31,0.0026223746,0.003224982,0.123826385,2.5860817
0.49402538,2023-04-01,0.0026027055,0.0036195854,0.123298116,2.5973544
0.49402538,2023-04-02,0.0025553477,0.003363288,0.12250078,2.6096816
0.49402538,2023-04-03,0.0025499898,0.002685643,0.12181509,2.6163323
0.49402538,2023-04-04,0.002593029,0.0023664094,0.12146324,2.6171594
0.49402538,2023-04-05,0.0026512805,0.0027074497,0.12125496,2.616161
0.49402538,2023-04-06,0.00266817,0.002871021,0.120887935,2.6184618
0.49402538,2023-04-07,0.0026459883,0.0027879255,0.12023535,2.626513
0.49402538,2023-04-08,0.0026166672,0.002509776,0.119586796,2.6363516
0.49402538,2023-04-09,0.0025545899,0.0028375455,0.11874157,2.648222
0.49402538,2023-04-10,0.0024469967,0.0023455897,0.11774085,2.6621802
0.49402538,2023-04-11,0.0022961325,0.0026387451,0.11664174,2.6791546
0.49402538,2023-04-12,0.0021607263,0.0026416474,0.11564646,2.6935384
0.49402538,2023-04-13,0.002226728,0.0023832924,0.11578449,2.6916735
0.49402538,2023-04-14,0.002390365,0.003012506,0.11666772,2.6804056
0.49402538,2023-04-15,0.002486667,0.0035632018,0.1173391,2.6704826
0.49402538,2023-04-16,0.0024857894,0.003994208,0.117403805,2.6689587
0.49402538,2023-04-17,0.0024733401,0.0035074528,0.1171136,2.6733081
0.49402538,2023-04-18,0.0024533025,0.00276309,0.11671808,2.6802704
0.49402538,2023-04-19,0.0024197085,0.002854445,0.11630398,2.6893356
0.49402538,2023-04-20,0.002300477,0.0034108085,0.11558383,2.7076347
0.49402538,2023-04-21,0.0020647591,0.00407144,0.11464552,2.7331676
0.49402538,2023-04-22,0.00185542,0.00446311,0.113919355,2.753398
0.49402538,2023-04-23,0.0017822512,0.003743494,0.11359849,2.7620418
0.49402538,2023-04-24,0.0019420556,0.004439539,0.11408854,2.757698
0.49402538,2023-04-25,0.0020913424,0.008583313,0.11501872,2.7533178
0.49402538,2023-04-26,0.0021973224,0.009064206,0.11532733,2.7508566
0.49402538,2023-04-27,0.0022671206,0.008850204,0.11553087,2.7498071
0.49402538,2023-04-28,0.0023226785,0.009834676,0.11587754,2.7463505
0.49402538,2023-04-29,0.0023791555,0.009717972,0.11618767,2.7400243
0.49402538,2023-04-30,0.0024144023,0.009774781,0.11645925,2.7359772
0.49402538,2023-05-01,0.0024362446,0.01014451,0.116651304,2.7356834
0.49402538,2023-05-02,0.0024293908,0.014992826,0.1171574,2.7398765
0.49402538,2023-05-03,0.0023706488,0.015263196,0.116994835,2.7496183
0.49402538,2023-05-04,0.0023377961,0.0106274495,0.116394676,2.7566078
0.49402538,2023-05-05,0.0023396516,0.0074320175,0.1159846,2.7594135
0.49402538,2023-05-06,0.0023281306,0.007197473,0.11592046,2.7624218
0.49402538,2023-05-07,0.0021782427,0.0074532735,0.11628366,2.765125
0.49402538,2023-05-08,0.0018931599,0.0070083025,0.11697482,2.7672975
0.49402538,2023-05-09,0.001730605,0.006552897,0.117181994,2.7704084
0.49402538,2023-05-10,0.0018192162,0.007549955,0.11709068,2.7719514
0.49402538,2023-05-11,0.0019109771,0.0087111415,0.11688728,2.7747524
0.49402538,2023-05-12,0.0019179978,0.0074347774,0.1163883,2.78001
0.49402538,2023-05-13,0.0019553558,0.006718293,0.11596946,2.7838497
0.49402538,2023-05-14,0.001988156,0.0072027897,0.11568791,2.7876298
0.49402538,2023-05-15,0.001982769,0.007438324,0.115425885,2.7920249
0.49402538,2023-05-16,0.0019741235,0.00709353,0.11518385,2.7954159
0.49402538,2023-05-17,0.0019700367,0.007168453,0.11501184,2.7985868
0.49402538,2023-05-18,0.0019525583,0.007578609,0.11477864,2.8029604
0.49402538,2023-05-19,0.0018943321,0.008261372,0.114369385,2.810069
0.49402538,2023-05-20,0.0018288702,0.008156417,0.11396074,2.8161871
0.49402538,2023-05-21,0.0017852766,0.009141875,0.113740355,2.823062
0.49402538,2023-05-22,0.0017606831,0.011273912,0.1136263,2.829687
0.49402538,2023-05-23,0.0017761592,0.013576814,0.11352543,2.8345878
0.49402538,2023-05-24,0.0018568593,0.015487553,0.11365342,2.83796
0.49402538,2023-05-25,0.0019247265,0.016438453,0.11383539,2.8406763
0.49402538,2023-05-26,0.0019471799,0.016285589,0.11398583,2.8434212
0.49402538,2023-05-27,0.0018857388,0.01613645,0.114438064,2.8453052
0.49402538,2023-05-28,0.001793066,0.01623436,0.115059756,2.8466647
0.49402538,2023-05-29,0.0017651037,0.01696355,0.11534444,2.8501234
0.49402538,2023-05-30,0.0016334672,0.021068579,0.115550585,2.8567305
0.49402538,2023-05-31,0.0014862787,0.028492093,0.11613014,2.8693943
0.49402538,2023-06-01,0.001583181,0.021233879,0.11545635,2.8634064
0.49402538,2023-06-02,0.0016854159,0.020982156,0.11546872,2.8716316
0.49402538,2023-06-03,0.0016799673,0.021328643,0.11597053,2.8774116
0.49402538,2023-06-04,0.0016051205,0.021314003,0.11717386,2.8675585
0.49402538,2023-06-05,0.0015870631,0.025374347,0.119191505,2.8465974
0.49402538,2023-06-06,0.0015900574,0.031001182,0.12087176,2.831786
0.49402538,2023-06-07,0.0015996926,0.03468527,0.12181605,2.8313172
0.49402538,2023-06-08,0.0015737513,0.037091456,0.12246483,2.8369257
0.49402538,2023-06-09,0.0014760554,0.037282526,0.12318341,2.834882
0.49402538,2023-06-10,0.0014468404,0.03242598,0.12333091,2.8248146
0.49402538,2023-06-11,0.0015363,0.028139291,0.12293476,2.8221788
0.49402538,2023-06-12,0.001607211,0.03086842,0.12282795,2.8313234
0.49402538,2023-06-13,0.0016456329,0.03188199,0.122650035,2.8332026
0.49402538,2023-06-14,0.0017048046,0.032270476,0.12237433,2.8336678
0.49402538,2023-06-15,0.0017217858,0.032135982,0.12266746,2.8273418
0.49402538,2023-06-16,0.0016645022,0.03353444,0.12347579,2.8209622
0.49402538,2023-06-17,0.0015703334,0.03603941,0.1240412,2.8233473
0.49402538,2023-06-18,0.001526689,0.036207616,0.12411067,2.830575
0.49402538,2023-06-19,0.0015402138,0.034882408,0.12389428,2.8369577
0.49402538,2023-06-20,0.0015829805,0.03401745,0.12349931,2.8444164
0.49402538,2023-06-21,0.0016301075,0.039175887,0.12367836,2.860283
0.49402538,2023-06-22,0.0016862256,0.04589026,0.12429697,2.8803132
0.49402538,2023-06-23,0.0017738472,0.055520017,0.12517817,2.9035168
0.49402538,2023-06-24,0.0018465257,0.06507363,0.12576574,2.9237163
0.49402538,2023-06-25,0.0018990993,0.070434906,0.1258363,2.9411469
0.49402538,2023-06-26,0.0019421121,0.073575415,0.12577456,2.95691
0.49402538,2023-06-27,0.0019629626,0.08079592,0.12563194,2.97561
0.49402538,2023-06-28,0.0019711962,0.08295626,0.12571035,2.9977634
0.49402538,2023-06-29,0.001932321,0.07631457,0.12562265,3.005583
0.49402538,2023-06-30,0.0018595603,0.06977644,0.12561344,3.0120811
0.49402538,2023-07-01,0.0018262066,0.064423546,0.12591843,3.0189168
0.49402538,2023-07-02,0.0017544312,0.055621743,0.12619133,2.9896193
0.49402538,2023-07-03,0.001616519,0.051569626,0.12692983,2.9403172
0.49402538,2023-07-04,0.0015558889,0.05317362,0.12706359,2.9132912
0.49402538,2023-07-05,0.0015987133,0.05886588,0.12694304,2.9203923
0.49402538,2023-07-06,0.0016570761,0.06951141,0.1275958,2.9455388
0.49402538,2023-07-07,0.0017078137,0.08520947,0.12846628,2.9759362
0.49402538,2023-07-08,0.0017168116,0.110686176,0.12975024,3.0210788
0.49402538,2023-07-09,0.0016755591,0.10866758,0.12991187,3.0334988
0.49402538,2023-07-10,0.0016081514,0.090828024,0.12916707,3.00844
0.49402538,2023-07-11,0.0015127674,0.07488047,0.12811123,2.9699461
0.49402538,2023-07-12,0.0014300384,0.06755139,0.12821648,2.9368913
0.49402538,2023-07-13,0.0013818368,0.07089045,0.12919724,2.9258072
0.49402538,2023-07-14,0.0014020976,0.07739804,0.13010617,2.9348707
0.49402538,2023-07-15,0.0013985345,0.08441893,0.13089114,2.950958
0.49402538,2023-07-16,0.0013770071,0.080862336,0.1314662,2.9496708
0.49402538,2023-07-17,0.0013727463,0.07710972,0.13162783,2.9425805
0.49402538,2023-07-18,0.001386994,0.07785261,0.13200663,2.9272683
0.49402538,2023-07-19,0.001396248,0.096039034,0.13304739,2.9271243
0.49402538,2023-07-20,0.0013735535,0.106724955,0.13295884,2.9412487
0.49402538,2023-07-21,0.0013917136,0.11272325,0.13277264,2.9655602
0.49402538,2023-07-22,0.0014255653,0.119996466,0.13257982,3.003277
0.49402538,2023-07-23,0.0014371714,0.11007443,0.13210756,3.0188427
0.49402538,2023-07-24,0.0014407467,0.09370083,0.13174878,3.0169964
0.49402538,2023-07-25,0.0013666387,0.082600504,0.13181672,2.9959757
0.49402538,2023-07-26,0.0012943746,0.076231,0.13112213,2.9676216
0.49402538,2023-07-27,0.001312722,0.07789973,0.13018037,2.9708433
0.49402538,2023-07-28,0.001370504,0.078086205,0.13006987,2.9823027
0.49402538,2023-07-29,0.0014057122,0.082536034,0.13007253,2.9937077
0.49402538,2023-07-30,0.0014032772,0.103780456,0.13105796,3.0285351
0.49402538,2023-07-31,0.0013857057,0.10789285,0.13123114,3.0486138
0.49402538,2023-08-01,0.0013677925,0.07798187,0.12906842,3.0036304
0.49402538,2023-08-02,0.0014254624,0.06606344,0.12932135,2.9700062
0.49402538,2023-08-03,0.0014848416,0.0790694,0.13040368,2.9782648
0.49402538,2023-08-04,0.0015121788,0.08961023,0.13019861,3.0025284
0.49402538,2023-08-05,0.0015133442,0.08919429,0.1303043,3.0200768
0.49402538,2023-08-06,0.001494353,0.092848025,0.13107951,3.0359628
0.49402538,2023-08-07,0.0014149275,0.10313627,0.132732,3.047055
0.49402538,2023-08-08,0.0013517143,0.07673768,0.13234639,2.9974165
0.49402538,2023-08-09,0.001326397,0.0836117,0.1338098,3.000121
0.49402538,2023-08-10,0.0013069218,0.089063205,0.1359675,3.0041637
0.49402538,2023-08-11,0.0013056545,0.103045784,0.1375546,3.0211992
0.49402538,2023-08-12,0.0012958224,0.09785116,0.13757871,3.0165489
0.49402538,2023-08-13,0.0013003865,0.11021855,0.13901411,3.0424774
0.49402538,2023-08-14,0.0012756147,0.09381486,0.13917862,3.0253046
0.49402538,2023-08-15,0.0012433626,0.075525,0.13902895,2.9799259
0.49402538,2023-08-16,0.0012564849,0.07575798,0.1397897,2.9666502
0.49402538,2023-08-17,0.0013020759,0.092710756,0.14103651,2.9858434
0.49402538,2023-08-18,0.0013261596,0.111908294,0.1419885,3.0030022
0.49402538,2023-08-19,0.0013055038,0.1114623,0.14179993,2.9885833
0.49402538,2023-08-20,0.0012907069,0.098997794,0.14167486,2.9691741
0.49402538,2023-08-21,0.0013359553,0.090518974,0.14210409,2.9764242
0.49402538,2023-08-22,0.0013999642,0.10980516,0.14387153,3.0239632
0.49402538,2023-08-23,0.001450989,0.13561875,0.14577493,3.0828476
0.49402538,2023-08-24,0.0014900217,0.1293267,0.1452326,3.0926628
0.49402538,2023-08-25,0.0014719007,0.11144807,0.14442575,3.0868618
0.49402538,2023-08-26,0.0014051375,0.115205444,0.14475755,3.0993052
0.49402538,2023-08-27,0.0013374534,0.13375552,0.14555861,3.122185
0.49402538,2023-08-28,0.0013720543,0.1031326,0.14259471,3.077018
0.49402538,2023-08-29,0.001464161,0.06629809,0.1392384,3.0153344
0.49402538,2023-08-30,0.001544054,0.064043224,0.1390722,3.0154667
0.49402538,2023-08-31,0.0015608823,0.07663456,0.13998084,3.0320187
0.49402538,2023-09-01,0.0015034672,0.059522018,0.13913943,2.9760935
0.49402538,2023-09-02,0.0014608226,0.055033762,0.14015733,2.9173243
0.49402538,2023-09-03,0.0014649489,0.056878436,0.14128926,2.8947334
0.49402538,2023-09-04,0.0014826572,0.05689643,0.14122735,2.887149
0.49402538,2023-09-05,0.0015027436,0.05544619,0.14111838,2.8828373
0.49402538,2023-09-06,0.0015505987,0.055670362,0.14137338,2.8926551
0.49402538,2023-09-07,0.0016201119,0.06053478,0.14134176,2.9142048
0.49402538,2023-09-08,0.0016178376,0.060612645,0.14122199,2.9178677
0.49402538,2023-09-09,0.0014916094,0.06025443,0.14153041,2.886815
0.49402538,2023-09-10,0.0012832944,0.056058872,0.14167757,2.8331249
0.49402538,2023-09-11,0.00109541,0.0514155,0.14168756,2.7857647
0.49402538,2023-09-12,0.0010485973,0.03789372,0.14102177,2.7473667
0.49402538,2023-09-13,0.0011875883,0.038401607,0.14187568,2.733818
0.49402538,2023-09-14,0.0011983361,0.048245627,0.14206463,2.7140844
0.49402538,2023-09-15,0.0011968182,0.046046477,0.14100437,2.7076254
0.49402538,2023-09-16,0.0012323699,0.044302505,0.1405798,2.7226055
0.49402538,2023-09-17,0.0012828759,0.03601389,0.14014262,2.7291405
0.49402538,2023-09-18,0.0013401468,0.032362897,0.14060538,2.746133
0.49402538,2023-09-19,0.0013929078,0.03584004,0.14132774,2.7710724
0.49402538,2023-09-20,0.0014264835,0.039731227,0.14169092,2.7918637
0.49402538,2023-09-21,0.0014520999,0.040851112,0.14171053,2.8049135
0.49402538,2023-09-22,0.0014697484,0.028459879,0.14119382,2.7963192
0.49402538,2023-09-23,0.0015026875,0.023179742,0.14137776,2.7948315
0.49402538,2023-09-24,0.0015458247,0.025046283,0.14166014,2.7976449
0.49402538,2023-09-25,0.0015757204,0.022610607,0.14166854,2.7919009
0.49402538,2023-09-26,0.001617399,0.024406547,0.14150465,2.7942364
0.49402538,2023-09-27,0.0016623087,0.03888152,0.14200504,2.8099067
0.49402538,2023-09-28,0.001744347,0.042392004,0.1421027,2.8408816
0.49402538,2023-09-29,0.0017853571,0.02936511,0.1416186,2.8539135
0.49402538,2023-09-30,0.0018160812,0.023779,0.14155985,2.8575332
0.49402538,2023-10-01,0.0018057536,0.01652932,0.14172237,2.8460572
0.49402538,2023-10-02,0.0018065226,0.017733974,0.1421651,2.8416004
0.49402538,2023-10-03,0.0018361047,0.019164056,0.14188242,2.8385012
0.49402538,2023-10-04,0.0018957037,0.021033099,0.14125653,2.8438332
0.49402538,2023-10-05,0.0019421675,0.019735197,0.14037764,2.845854
0.49402538,2023-10-06,0.001957996,0.021397509,0.13979301,2.844422
0.49402538,2023-10-07,0.0018857837,0.029523194,0.14075156,2.845209
0.49402538,2023-10-08,0.0017927778,0.030164843,0.14192177,2.837328
0.49402538,2023-10-09,0.0018123618,0.021237535,0.14172259,2.823952
0.49402538,2023-10-10,0.0018773457,0.01257246,0.14102048,2.8165414
0.49402538,2023-10-11,0.0019148886,0.012198347,0.14052983,2.8166754
0.49402538,2023-10-12,0.0019189293,0.013386915,0.13959718,2.8046963
0.49402538,2023-10-13,0.001920105,0.014232735,0.13867266,2.7876418
0.49402538,2023-10-14,0.0019299663,0.0143022165,0.13814153,2.7739022
0.49402538,2023-10-15,0.0019529695,0.015461336,0.13794017,2.7666903
0.49402538,2023-10-16,0.0019942496,0.01910493,0.13830586,2.7771637
0.49402538,2023-10-17,0.002032682,0.01485639,0.13875972,2.789242
0.49402538,2023-10-18,0.0020875668,0.013902113,0.13922356,2.8003635
0.49402538,2023-10-19,0.0021277452,0.012723711,0.13905345,2.800237
0.49402538,2023-10-20,0.0021894164,0.015858138,0.13858767,2.803025
0.49402538,2023-10-21,0.002227206,0.020519825,0.13862486,2.8079195
0.49402538,2023-10-22,0.0021798532,0.011038461,0.1386313,2.7862988
0.49402538,2023-10-23,0.002198895,0.008727343,0.13863827,2.7883587
0.49402538,2023-10-24,0.0022215468,0.009489517,0.1380629,2.7835567
0.49402538,2023-10-25,0.0022016175,0.011266246,0.13803278,2.7755356
0.49402538,2023-10-26,0.002213816,0.009871946,0.1382035,2.7776668
0.49402538,2023-10-27,0.002235295,0.007987499,0.13801879,2.7735026
0.49402538,2023-10-28,0.0022500074,0.009318714,0.13725805,2.750354
0.49402538,2023-10-29,0.00228051,0.011573893,0.13679145,2.723788
0.49402538,2023-10-30,0.0023068152,0.01437335,0.13666354,2.6992836
0.49402538,2023-10-31,0.0023358832,0.01483534,0.1362599,2.679373
0.49402538,2023-11-01,0.002375913,0.012809411,0.1355302,2.6671455
0.49402538,2023-11-02,0.0024272455,0.010577531,0.13490422,2.662905
0.49402538,2023-11-03,0.0024859805,0.010070161,0.13464768,2.6666784
0.49402538,2023-11-04,0.002528065,0.01201577,0.13510089,2.6929996
0.49402538,2023-11-05,0.00241979,0.015110079,0.13754024,2.7162974
