depth,time,dissic,ph,talk
0.49402538,2024-06-02,2.0930648,8.080816,2.4064307
0.49402538,2024-06-03,2.093526,8.081521,2.4067025
0.49402538,2024-06-04,2.0933924,8.080859,2.4064655
0.49402538,2024-06-05,2.0927372,8.0810585,2.4058733
0.49402538,2024-06-06,2.0914686,8.082863,2.4046412
0.49402538,2024-06-07,2.0903192,8.084179,2.4036806
0.49402538,2024-06-08,2.089381,8.084641,2.4029186
0.49402538,2024-06-09,2.089149,8.085674,2.4025912
0.49402538,2024-06-10,2.0897129,8.088301,2.402945
0.49402538,2024-06-11,2.0897703,8.090674,2.403019
0.49402538,2024-06-12,2.0893269,8.091709,2.4027793
0.49402538,2024-06-13,2.0890474,8.092498,2.4027908
0.49402538,2024-06-14,2.0888705,8.093684,2.4028652
0.49402538,2024-06-15,2.0884733,8.094078,2.4026566
0.49402538,2024-06-16,2.0878525,8.093054,2.4023216
0.49402538,2024-06-17,2.0875113,8.091044,2.4022558
0.49402538,2024-06-18,2.0879676,8.0920725,2.4025931
0.49402538,2024-06-19,2.0888958,8.095904,2.4032855
0.49402538,2024-06-20,2.0893443,8.097231,2.4037309
0.49402538,2024-06-21,2.0896132,8.096938,2.4038377
0.49402538,2024-06-22,2.0904212,8.097821,2.4042416
0.49402538,2024-06-23,2.0914803,8.099947,2.404991
0.49402538,2024-06-24,2.092075,8.101762,2.405437
0.49402538,2024-06-25,2.0921364,8.103512,2.4053807
0.49402538,2024-06-26,2.091179,8.10561,2.404253
0.49402538,2024-06-27,2.09069,8.105783,2.403665
0.49402538,2024-06-28,2.0912025,8.105573,2.4040751
0.49402538,2024-06-29,2.091944,8.106776,2.4046776
0.49402538,2024-06-30,2.0924387,8.107581,2.4050996
0.49402538,2024-07-01,2.0928693,8.108009,2.4053223
0.49402538,2024-07-02,2.0935745,8.10986,2.4057403
0.49402538,2024-07-03,2.0942314,8.11212,2.4062395
0.49402538,2024-07-04,2.0946436,8.11265,2.4066153
0.49402538,2024-07-05,2.094997,8.1121,2.4069262
0.49402538,2024-07-06,2.0946462,8.111704,2.40631
0.49402538,2024-07-07,2.094336,8.111106,2.405789
0.49402538,2024-07-08,2.0945349,8.109805,2.4059775
0.49402538,2024-07-09,2.0946238,8.107576,2.4059334
0.49402538,2024-07-10,2.0949821,8.106287,2.4060485
0.49402538,2024-07-11,2.0954633,8.107381,2.4062939
0.49402538,2024-07-12,2.0957427,8.108584,2.4064145
0.49402538,2024-07-13,2.0959446,8.108864,2.406589
0.49402538,2024-07-14,2.0960658,8.1096735,2.4067087
0.49402538,2024-07-15,2.0962038,8.110172,2.406926
0.49402538,2024-07-16,2.095993,8.108428,2.4070692
0.49402538,2024-07-17,2.095056,8.104854,2.4063582
0.49402538,2024-07-18,2.0951762,8.102616,2.4061396
0.49402538,2024-07-19,2.0963547,8.105059,2.4066582
0.49402538,2024-07-20,2.0972695,8.108152,2.407012
0.49402538,2024-07-21,2.0977767,8.1086645,2.4071
0.49402538,2024-07-22,2.0972733,8.108506,2.406249
0.49402538,2024-07-23,2.0970688,8.108764,2.405735
0.49402538,2024-07-24,2.0977235,8.109702,2.4060438
0.49402538,2024-07-25,2.0978894,8.110978,2.405725
0.49402538,2024-07-26,2.0977092,8.111484,2.405322
0.49402538,2024-07-27,2.0973165,8.110276,2.4048557
0.49402538,2024-07-28,2.0966794,8.1100235,2.403916
0.49402538,2024-07-29,2.096064,8.110422,2.4032247
0.49402538,2024-07-30,2.095439,8.107452,2.4029033
0.49402538,2024-07-31,2.094998,8.1040325,2.402389
0.49402538,2024-08-01,2.094922,8.105183,2.4021258
0.49402538,2024-08-02,2.094934,8.107725,2.4021833
0.49402538,2024-08-03,2.0949652,8.108691,2.4022887
0.49402538,2024-08-04,2.094929,8.109404,2.4023187
0.49402538,2024-08-05,2.0948029,8.110668,2.4021387
0.49402538,2024-08-06,2.0945644,8.111845,2.4017465
0.49402538,2024-08-07,2.0943916,8.112284,2.4016166
0.49402538,2024-08-08,2.0942738,8.111786,2.401832
0.49402538,2024-08-09,2.0940237,8.109906,2.4019299
0.49402538,2024-08-10,2.0935934,8.107726,2.4015965
0.49402538,2024-08-11,2.0935588,8.107128,2.4013495
0.49402538,2024-08-12,2.0938737,8.108271,2.4013388
0.49402538,2024-08-13,2.0940628,8.109509,2.401172
0.49402538,2024-08-14,2.0945857,8.110376,2.4012208
0.49402538,2024-08-15,2.0950468,8.111084,2.4014323
0.49402538,2024-08-16,2.0936093,8.110969,2.4000123
0.49402538,2024-08-17,2.091568,8.11091,2.3975546
0.49402538,2024-08-18,2.0921807,8.111733,2.3970842
0.49402538,2024-08-19,2.0941877,8.112497,2.3978763
0.49402538,2024-08-20,2.0947034,8.112739,2.398078
0.49402538,2024-08-21,2.0940926,8.110928,2.3977823
0.49402538,2024-08-22,2.0932484,8.110664,2.3973236
0.49402538,2024-08-23,2.092657,8.112041,2.396605
0.49402538,2024-08-24,2.0931015,8.112961,2.3964634
0.49402538,2024-08-25,2.0939524,8.113472,2.3967037
0.49402538,2024-08-26,2.094067,8.113213,2.396518
0.49402538,2024-08-27,2.094022,8.113137,2.3964481
0.49402538,2024-08-28,2.093947,8.11275,2.3964682
0.49402538,2024-08-29,2.0946064,8.111817,2.396841
0.49402538,2024-08-30,2.096157,8.111406,2.3976867
0.49402538,2024-08-31,2.0976248,8.111035,2.3984585
0.49402538,2024-09-01,2.0985022,8.109997,2.398973
0.49402538,2024-09-02,2.0989,8.107431,2.3993134
0.49402538,2024-09-03,2.0991385,8.105309,2.399461
0.49402538,2024-09-04,2.0996299,8.105141,2.39959
0.49402538,2024-09-05,2.1007984,8.106097,2.4001105
0.49402538,2024-09-06,2.1021714,8.106895,2.400836
0.49402538,2024-09-07,2.1029792,8.105907,2.4012446
0.49402538,2024-09-08,2.103559,8.103252,2.4015584
0.49402538,2024-09-09,2.104058,8.101356,2.40195
0.49402538,2024-09-10,2.104621,8.101424,2.402389
0.49402538,2024-09-11,2.105248,8.100937,2.4027946
0.49402538,2024-09-12,2.1057503,8.098307,2.403163
0.49402538,2024-09-13,2.1059895,8.096225,2.4034429
0.49402538,2024-09-14,2.106087,8.095689,2.4037538
0.49402538,2024-09-15,2.1062565,8.094969,2.4041574
0.49402538,2024-09-16,2.1064506,8.093836,2.404526
0.49402538,2024-09-17,2.1065109,8.092024,2.4047403
0.49402538,2024-09-18,2.1064956,8.092295,2.4048755
0.49402538,2024-09-19,2.1072402,8.093907,2.4055293
0.49402538,2024-09-20,2.1081705,8.095009,2.4061737
0.49402538,2024-09-21,2.1090355,8.09642,2.4065273
0.49402538,2024-09-22,2.109715,8.097204,2.4066575
0.49402538,2024-09-23,2.110341,8.097313,2.4067116
0.49402538,2024-09-24,2.1110163,8.097647,2.4068892
0.49402538,2024-09-25,2.1115766,8.097422,2.4071236
0.49402538,2024-09-26,2.1114466,8.096704,2.406915
0.49402538,2024-09-27,2.1117218,8.097118,2.406961
0.49402538,2024-09-28,2.112232,8.098787,2.407281
0.49402538,2024-09-29,2.1124177,8.098834,2.4075184
0.49402538,2024-09-30,2.1124778,8.096445,2.4077563
0.49402538,2024-10-01,2.111998,8.094814,2.407575
0.49402538,2024-10-02,2.1121507,8.0962925,2.4074585
0.49402538,2024-10-03,2.1130548,8.099302,2.4077075
0.49402538,2024-10-04,2.1136937,8.10036,2.4080694
0.49402538,2024-10-05,2.1138487,8.09815,2.4082642
0.49402538,2024-10-06,2.1139107,8.094258,2.4085054
0.49402538,2024-10-07,2.113855,8.091379,2.4087229
0.49402538,2024-10-08,2.1136446,8.091387,2.4086914
0.49402538,2024-10-09,2.114219,8.093081,2.4090772
0.49402538,2024-10-10,2.1148973,8.092881,2.4096165
0.49402538,2024-10-11,2.1151924,8.091246,2.4099312
