depth,time,dissic,ph,talk
0.49402538,2023-02-16,2.1141691,8.044369,2.4181914
0.49402538,2023-02-17,2.1141214,8.043098,2.4181237
0.49402538,2023-02-18,2.1140237,8.043934,2.4180033
0.49402538,2023-02-19,2.1140594,8.045099,2.4180064
0.49402538,2023-02-20,2.1144035,8.0441065,2.4184513
0.49402538,2023-02-21,2.1140308,8.039926,2.418443
0.49402538,2023-02-22,2.1138144,8.040221,2.418247
0.49402538,2023-02-23,2.1141183,8.045178,2.4182844
0.49402538,2023-02-24,2.1142402,8.049106,2.4182343
0.49402538,2023-02-25,2.1144366,8.05028,2.4183958
0.49402538,2023-02-26,2.1142223,8.048425,2.418548
0.49402538,2023-02-27,2.1133852,8.046526,2.4185176
0.49402538,2023-02-28,2.1124873,8.045725,2.4182816
0.49402538,2023-03-01,2.1115284,8.044297,2.4178581
0.49402538,2023-03-02,2.1107717,8.041029,2.4174457
0.49402538,2023-03-03,2.1107762,8.039318,2.4174361
0.49402538,2023-03-04,2.1111584,8.041773,2.4175072
0.49402538,2023-03-05,2.1114347,8.045468,2.4174592
0.49402538,2023-03-06,2.1115713,8.047875,2.4174178
0.49402538,2023-03-07,2.111662,8.0491705,2.417429
0.49402538,2023-03-08,2.1117618,8.049597,2.417512
0.49402538,2023-03-09,2.112217,8.047936,2.4179707
0.49402538,2023-03-10,2.1123025,8.046513,2.4181447
0.49402538,2023-03-11,2.1121655,8.045427,2.4182417
0.49402538,2023-03-12,2.1118894,8.042986,2.4181132
0.49402538,2023-03-13,2.1119134,8.042118,2.418167
0.49402538,2023-03-14,2.1120706,8.041266,2.4183714
0.49402538,2023-03-15,2.1116314,8.038345,2.418069
0.49402538,2023-03-16,2.111609,8.038984,2.417999
0.49402538,2023-03-17,2.1124105,8.042784,2.4185266
0.49402538,2023-03-18,2.1129673,8.04488,2.4189107
0.49402538,2023-03-19,2.113284,8.045994,2.4191475
0.49402538,2023-03-20,2.113779,8.0457735,2.419613
0.49402538,2023-03-21,2.1136231,8.045069,2.4197702
0.49402538,2023-03-22,2.1121686,8.044786,2.4189632
0.49402538,2023-03-23,2.1106915,8.0430355,2.418197
0.49402538,2023-03-24,2.1092129,8.042153,2.4173257
0.49402538,2023-03-25,2.1084435,8.042639,2.4167879
0.49402538,2023-03-26,2.108803,8.043453,2.4170253
0.49402538,2023-03-27,2.1089184,8.044933,2.4169774
0.49402538,2023-03-28,2.1089013,8.046341,2.416895
0.49402538,2023-03-29,2.1084356,8.047727,2.4164503
0.49402538,2023-03-30,2.1078606,8.048582,2.4158828
0.49402538,2023-03-31,2.1077807,8.049669,2.4159837
0.49402538,2023-04-01,2.107788,8.05027,2.4162295
0.49402538,2023-04-02,2.1076796,8.049483,2.416284
0.49402538,2023-04-03,2.108114,8.048585,2.4166298
0.49402538,2023-04-04,2.1085694,8.049431,2.416944
0.49402538,2023-04-05,2.1091237,8.051349,2.4173825
0.49402538,2023-04-06,2.1092017,8.052301,2.4175286
0.49402538,2023-04-07,2.1084535,8.05336,2.417058
0.49402538,2023-04-08,2.107697,8.055485,2.4166546
0.49402538,2023-04-09,2.1068246,8.056318,2.4161398
0.49402538,2023-04-10,2.1067965,8.056949,2.4162517
0.49402538,2023-04-11,2.1056337,8.059091,2.4156291
0.49402538,2023-04-12,2.1047106,8.059803,2.4150796
0.49402538,2023-04-13,2.1063716,8.05961,2.4161074
0.49402538,2023-04-14,2.108244,8.06338,2.417233
0.49402538,2023-04-15,2.1090178,8.068528,2.417646
0.49402538,2023-04-16,2.1089969,8.06992,2.4177117
0.49402538,2023-04-17,2.1083748,8.069324,2.4173605
0.49402538,2023-04-18,2.1076002,8.07014,2.4169488
0.49402538,2023-04-19,2.1064517,8.071385,2.416416
0.49402538,2023-04-20,2.1039948,8.071864,2.415157
0.49402538,2023-04-21,2.1006327,8.07145,2.4132285
0.49402538,2023-04-22,2.097032,8.07035,2.4109128
0.49402538,2023-04-23,2.0950923,8.06904,2.4094243
0.49402538,2023-04-24,2.0957434,8.069929,2.4095285
0.49402538,2023-04-25,2.096967,8.073514,2.4098048
0.49402538,2023-04-26,2.098569,8.07726,2.410855
0.49402538,2023-04-27,2.0994437,8.080603,2.4113765
0.49402538,2023-04-28,2.1008189,8.0829735,2.4122436
0.49402538,2023-04-29,2.102642,8.084295,2.4133599
0.49402538,2023-04-30,2.1034937,8.085649,2.4138317
0.49402538,2023-05-01,2.1041303,8.08658,2.4141648
0.49402538,2023-05-02,2.1039867,8.086982,2.4138575
0.49402538,2023-05-03,2.1024141,8.08706,2.413035
0.49402538,2023-05-04,2.1013148,8.086962,2.4125252
0.49402538,2023-05-05,2.100253,8.086828,2.4119678
0.49402538,2023-05-06,2.099103,8.08718,2.4113388
0.49402538,2023-05-07,2.0983114,8.087964,2.410997
0.49402538,2023-05-08,2.0973413,8.087241,2.4102404
0.49402538,2023-05-09,2.0967774,8.083943,2.40957
0.49402538,2023-05-10,2.098004,8.082469,2.410523
0.49402538,2023-05-11,2.0981975,8.085001,2.4107072
0.49402538,2023-05-12,2.097633,8.087003,2.4101741
0.49402538,2023-05-13,2.0976562,8.087678,2.4101853
0.49402538,2023-05-14,2.0971794,8.088363,2.4098823
0.49402538,2023-05-15,2.0967464,8.088618,2.409585
0.49402538,2023-05-16,2.0961301,8.088479,2.4091141
0.49402538,2023-05-17,2.0954237,8.088127,2.4085364
0.49402538,2023-05-18,2.0947027,8.087737,2.4079494
0.49402538,2023-05-19,2.0942602,8.087581,2.4076235
0.49402538,2023-05-20,2.0940025,8.088277,2.4074488
0.49402538,2023-05-21,2.093429,8.089317,2.407018
0.49402538,2023-05-22,2.0925696,8.089584,2.4063272
0.49402538,2023-05-23,2.0920851,8.089543,2.4058228
0.49402538,2023-05-24,2.0925584,8.091073,2.4061577
0.49402538,2023-05-25,2.0930653,8.093972,2.4065876
0.49402538,2023-05-26,2.093342,8.096811,2.4068666
0.49402538,2023-05-27,2.092643,8.098579,2.4063087
0.49402538,2023-05-28,2.0919375,8.097647,2.4056053
0.49402538,2023-05-29,2.091959,8.095164,2.4053528
0.49402538,2023-05-30,2.091193,8.0935335,2.4044242
0.49402538,2023-05-31,2.0903444,8.092606,2.4037519
0.49402538,2023-06-01,2.0909004,8.092435,2.4043636
0.49402538,2023-06-02,2.091516,8.094225,2.4049454
0.49402538,2023-06-03,2.0917318,8.097252,2.405033
0.49402538,2023-06-04,2.091353,8.098753,2.404058
0.49402538,2023-06-05,2.091368,8.099224,2.4033484
0.49402538,2023-06-06,2.0922103,8.101257,2.403649
0.49402538,2023-06-07,2.0930202,8.104899,2.4041624
0.49402538,2023-06-08,2.0933428,8.107599,2.40417
0.49402538,2023-06-09,2.0934014,8.106842,2.4037457
0.49402538,2023-06-10,2.0938041,8.103832,2.4037666
0.49402538,2023-06-11,2.0944893,8.104385,2.4042652
0.49402538,2023-06-12,2.094717,8.108319,2.4043179
0.49402538,2023-06-13,2.0947905,8.1110325,2.404168
0.49402538,2023-06-14,2.0947833,8.112051,2.4040613
0.49402538,2023-06-15,2.0951984,8.112484,2.4040418
0.49402538,2023-06-16,2.0955167,8.113525,2.4041934
0.49402538,2023-06-17,2.0954845,8.113957,2.4043636
0.49402538,2023-06-18,2.0951285,8.111887,2.4041166
0.49402538,2023-06-19,2.0944479,8.110382,2.403425
0.49402538,2023-06-20,2.0944598,8.111716,2.4032974
0.49402538,2023-06-21,2.0950165,8.11495,2.4034982
0.49402538,2023-06-22,2.0960884,8.118378,2.40386
0.49402538,2023-06-23,2.0973597,8.122629,2.4043832
0.49402538,2023-06-24,2.09808,8.127494,2.4046113
0.49402538,2023-06-25,2.09858,8.130717,2.4049153
0.49402538,2023-06-26,2.0992212,8.132907,2.4053433
0.49402538,2023-06-27,2.0998645,8.133726,2.4057708
0.49402538,2023-06-28,2.099976,8.133656,2.4058702
0.49402538,2023-06-29,2.098955,8.133351,2.4055014
0.49402538,2023-06-30,2.097365,8.131786,2.404812
0.49402538,2023-07-01,2.0955272,8.128544,2.4037266
0.49402538,2023-07-02,2.0943813,8.125091,2.402566
0.49402538,2023-07-03,2.0947802,8.125641,2.4023051
0.49402538,2023-07-04,2.095375,8.128122,2.402431
0.49402538,2023-07-05,2.0959709,8.128795,2.402663
0.49402538,2023-07-06,2.0965424,8.129127,2.4027727
0.49402538,2023-07-07,2.0970592,8.12973,2.4028385
0.49402538,2023-07-08,2.097228,8.128756,2.4029202
0.49402538,2023-07-09,2.0969238,8.127327,2.4027894
0.49402538,2023-07-10,2.095899,8.125682,2.4024465
0.49402538,2023-07-11,2.0949316,8.121132,2.4021502
0.49402538,2023-07-12,2.0944614,8.116583,2.4018607
0.49402538,2023-07-13,2.0943954,8.115868,2.4018466
0.49402538,2023-07-14,2.0945747,8.117892,2.40198
0.49402538,2023-07-15,2.0946574,8.120337,2.402101
0.49402538,2023-07-16,2.0946426,8.121597,2.4021585
0.49402538,2023-07-17,2.094294,8.1205225,2.4019756
0.49402538,2023-07-18,2.0944858,8.118268,2.40163
0.49402538,2023-07-19,2.0950768,8.118459,2.401733
0.49402538,2023-07-20,2.095201,8.120187,2.401775
0.49402538,2023-07-21,2.095235,8.120985,2.401885
0.49402538,2023-07-22,2.0949934,8.121423,2.4020026
0.49402538,2023-07-23,2.0948973,8.121626,2.4020848
0.49402538,2023-07-24,2.0942748,8.121593,2.4016483
0.49402538,2023-07-25,2.0930445,8.121908,2.400473
0.49402538,2023-07-26,2.0930865,8.122551,2.4006739
0.49402538,2023-07-27,2.0933008,8.123129,2.4010093
0.49402538,2023-07-28,2.0935922,8.122661,2.401026
0.49402538,2023-07-29,2.093625,8.1224985,2.4008832
0.49402538,2023-07-30,2.0933037,8.122152,2.4006636
0.49402538,2023-07-31,2.0928807,8.119964,2.4009624
0.49402538,2023-08-01,2.0928245,8.116814,2.401201
0.49402538,2023-08-02,2.0928736,8.114062,2.4009788
0.49402538,2023-08-03,2.092978,8.115132,2.4013934
0.49402538,2023-08-04,2.0930521,8.117558,2.4016013
0.49402538,2023-08-05,2.0931284,8.1191225,2.401641
0.49402538,2023-08-06,2.0931842,8.120541,2.4016485
0.49402538,2023-08-07,2.093086,8.119844,2.40163
0.49402538,2023-08-08,2.0933669,8.11948,2.4017797
0.49402538,2023-08-09,2.0934625,8.119994,2.4020286
0.49402538,2023-08-10,2.0938108,8.120354,2.4019613
0.49402538,2023-08-11,2.0941477,8.120729,2.4020827
0.49402538,2023-08-12,2.0944006,8.12168,2.4021745
0.49402538,2023-08-13,2.0944996,8.121624,2.4021149
0.49402538,2023-08-14,2.094489,8.12183,2.4018211
0.49402538,2023-08-15,2.094592,8.123037,2.4015768
0.49402538,2023-08-16,2.095161,8.124183,2.40176
0.49402538,2023-08-17,2.0954134,8.125322,2.4016733
0.49402538,2023-08-18,2.0958498,8.12451,2.4018557
0.49402538,2023-08-19,2.0958784,8.12302,2.402016
0.49402538,2023-08-20,2.0962238,8.122512,2.402084
0.49402538,2023-08-21,2.0965054,8.122591,2.402172
0.49402538,2023-08-22,2.0968854,8.1219635,2.402274
0.49402538,2023-08-23,2.097115,8.120426,2.4024413
0.49402538,2023-08-24,2.09707,8.11838,2.4024835
0.49402538,2023-08-25,2.096858,8.117529,2.402464
0.49402538,2023-08-26,2.0967212,8.116249,2.4024773
0.49402538,2023-08-27,2.096506,8.113963,2.4025607
0.49402538,2023-08-28,2.0960605,8.11268,2.402642
0.49402538,2023-08-29,2.0960994,8.113311,2.4028625
0.49402538,2023-08-30,2.0962274,8.114741,2.4029024
0.49402538,2023-08-31,2.096139,8.113889,2.4029274
0.49402538,2023-09-01,2.0961695,8.112448,2.4026916
0.49402538,2023-09-02,2.096827,8.112225,2.4026425
0.49402538,2023-09-03,2.0973926,8.114124,2.402908
0.49402538,2023-09-04,2.097642,8.116517,2.4029725
0.49402538,2023-09-05,2.0981145,8.117038,2.4030135
0.49402538,2023-09-06,2.098765,8.117743,2.4031808
0.49402538,2023-09-07,2.0992112,8.118467,2.4033856
0.49402538,2023-09-08,2.0993164,8.118206,2.4035473
0.49402538,2023-09-09,2.0990605,8.115799,2.403689
0.49402538,2023-09-10,2.098937,8.113328,2.4039555
0.49402538,2023-09-11,2.0991876,8.110738,2.4041846
0.49402538,2023-09-12,2.0991423,8.105878,2.4039333
0.49402538,2023-09-13,2.0998418,8.104021,2.403994
0.49402538,2023-09-14,2.1001945,8.105413,2.4042554
0.49402538,2023-09-15,2.1002908,8.10511,2.4043508
0.49402538,2023-09-16,2.1005776,8.102451,2.4045842
0.49402538,2023-09-17,2.1005366,8.101781,2.404591
0.49402538,2023-09-18,2.100783,8.103773,2.4045281
0.49402538,2023-09-19,2.1011,8.10577,2.4045558
0.49402538,2023-09-20,2.1015816,8.106229,2.4047303
0.49402538,2023-09-21,2.1018884,8.103633,2.4046817
0.49402538,2023-09-22,2.102252,8.102388,2.4046073
0.49402538,2023-09-23,2.1026664,8.104107,2.4046779
0.49402538,2023-09-24,2.1031911,8.103831,2.404853
0.49402538,2023-09-25,2.1035864,8.1030035,2.404891
0.49402538,2023-09-26,2.1040893,8.102017,2.404975
0.49402538,2023-09-27,2.1045053,8.097443,2.404997
0.49402538,2023-09-28,2.1046178,8.09412,2.4049354
0.49402538,2023-09-29,2.1047854,8.095341,2.405085
0.49402538,2023-09-30,2.1045923,8.097168,2.404992
0.49402538,2023-10-01,2.1047814,8.098744,2.4050732
0.49402538,2023-10-02,2.105374,8.100702,2.405382
0.49402538,2023-10-03,2.105896,8.102459,2.4056058
0.49402538,2023-10-04,2.1066713,8.100959,2.4058018
0.49402538,2023-10-05,2.107215,8.099266,2.4058301
0.49402538,2023-10-06,2.10768,8.097826,2.4060483
0.49402538,2023-10-07,2.107283,8.093914,2.4064083
0.49402538,2023-10-08,2.1068761,8.091469,2.4066985
0.49402538,2023-10-09,2.1065605,8.090028,2.406451
0.49402538,2023-10-10,2.10706,8.092378,2.4064174
0.49402538,2023-10-11,2.1076856,8.09692,2.4065535
0.49402538,2023-10-12,2.1085086,8.097616,2.4068131
0.49402538,2023-10-13,2.109208,8.095461,2.4071007
0.49402538,2023-10-14,2.109654,8.093068,2.407421
0.49402538,2023-10-15,2.110147,8.09049,2.4079065
0.49402538,2023-10-16,2.1101718,8.086892,2.40813
0.49402538,2023-10-17,2.1101415,8.084388,2.4081302
0.49402538,2023-10-18,2.110152,8.084077,2.408247
0.49402538,2023-10-19,2.1104696,8.084999,2.408452
0.49402538,2023-10-20,2.1109686,8.0847,2.40879
0.49402538,2023-10-21,2.1105144,8.080844,2.4086373
0.49402538,2023-10-22,2.1102712,8.081976,2.4085274
0.49402538,2023-10-23,2.1105704,8.088177,2.4088495
0.49402538,2023-10-24,2.1112986,8.0900345,2.409441
0.49402538,2023-10-25,2.1115286,8.088863,2.4096174
0.49402538,2023-10-26,2.1114154,8.088014,2.4095483
0.49402538,2023-10-27,2.1119146,8.089864,2.4099777
0.49402538,2023-10-28,2.112762,8.091089,2.41069
0.49402538,2023-10-29,2.1132622,8.091274,2.41119
0.49402538,2023-10-30,2.1136293,8.092663,2.4117446
0.49402538,2023-10-31,2.1139612,8.092644,2.4122043
0.49402538,2023-11-01,2.1142106,8.090729,2.4124744
0.49402538,2023-11-02,2.11453,8.089256,2.4127111
0.49402538,2023-11-03,2.1149542,8.087517,2.4129539
0.49402538,2023-11-04,2.1150723,8.084607,2.4127488
0.49402538,2023-11-05,2.114262,8.078027,2.4121103
0.49402538,2023-11-06,2.1139543,8.074493,2.4119835
0.49402538,2023-11-07,2.1142678,8.0785885,2.4123678
0.49402538,2023-11-08,2.1145582,8.078062,2.41277
0.49402538,2023-11-09,2.1146975,8.07802,2.4130523
0.49402538,2023-11-10,2.114951,8.081892,2.4134326
0.49402538,2023-11-11,2.1151416,8.082927,2.4136405
0.49402538,2023-11-12,2.1150544,8.083587,2.413473
0.49402538,2023-11-13,2.1153421,8.08289,2.4136057
0.49402538,2023-11-14,2.115743,8.079785,2.4139159
0.49402538,2023-11-15,2.1154938,8.073813,2.4138176
0.49402538,2023-11-16,2.1158316,8.072251,2.414154
0.49402538,2023-11-17,2.1160989,8.071212,2.4143977
0.49402538,2023-11-18,2.116235,8.070092,2.414491
0.49402538,2023-11-19,2.116171,8.069471,2.414443
0.49402538,2023-11-20,2.1161273,8.069737,2.4144213
0.49402538,2023-11-21,2.1163104,8.068512,2.4145548
0.49402538,2023-11-22,2.1166403,8.066186,2.414824
0.49402538,2023-11-23,2.1169221,8.061329,2.4151204
0.49402538,2023-11-24,2.1170003,8.055499,2.4152107
0.49402538,2023-11-25,2.1172028,8.050499,2.4154744
0.49402538,2023-11-26,2.1171615,8.048404,2.4155827
0.49402538,2023-11-27,2.117015,8.047587,2.415642
0.49402538,2023-11-28,2.116902,8.045903,2.4156933
0.49402538,2023-11-29,2.1170518,8.045135,2.4158564
0.49402538,2023-11-30,2.11734,8.044963,2.4161105
0.49402538,2023-12-01,2.117536,8.044182,2.416333
0.49402538,2023-12-02,2.11755,8.043775,2.4164948
0.49402538,2023-12-03,2.117816,8.043539,2.4169536
0.49402538,2023-12-04,2.118164,8.042342,2.4174173
0.49402538,2023-12-05,2.1176796,8.044185,2.4170122
0.49402538,2023-12-06,2.1176994,8.047383,2.4170887
0.49402538,2023-12-07,2.1181233,8.049581,2.4175506
0.49402538,2023-12-08,2.118844,8.05138,2.4183064
0.49402538,2023-12-09,2.1194417,8.052462,2.4189534
0.49402538,2023-12-10,2.119795,8.052752,2.4193723
0.49402538,2023-12-11,2.1201043,8.051279,2.419743
0.49402538,2023-12-12,2.1201906,8.047991,2.4199097
0.49402538,2023-12-13,2.1200829,8.046108,2.4198983
0.49402538,2023-12-14,2.1204388,8.046358,2.4203413
0.49402538,2023-12-15,2.1209185,8.04606,2.420894
0.49402538,2023-12-16,2.1211133,8.044796,2.4211195
0.49402538,2023-12-17,2.121193,8.044633,2.421144
0.49402538,2023-12-18,2.1215532,8.045038,2.4214342
0.49402538,2023-12-19,2.1219323,8.044088,2.4218514
0.49402538,2023-12-20,2.1223197,8.042301,2.4223516
0.49402538,2023-12-21,2.1226857,8.041121,2.4228625
0.49402538,2023-12-22,2.1232605,8.037937,2.4236407
0.49402538,2023-12-23,2.123261,8.035182,2.4237041
0.49402538,2023-12-24,2.123564,8.034858,2.424097
0.49402538,2023-12-25,2.1236682,8.032808,2.4242823
0.49402538,2023-12-26,2.1234713,8.032297,2.4240758
0.49402538,2023-12-27,2.1235993,8.03414,2.4242172
0.49402538,2023-12-28,2.123579,8.035493,2.4241548
0.49402538,2023-12-29,2.1232533,8.036896,2.4236708
0.49402538,2023-12-30,2.1231346,8.037076,2.4234452
0.49402538,2023-12-31,2.1232102,8.035724,2.4235437
0.49402538,2024-01-01,2.123249,8.035153,2.4236298
0.49402538,2024-01-02,2.1231723,8.036318,2.4235384
0.49402538,2024-01-03,2.1229603,8.037813,2.4232254
0.49402538,2024-01-04,2.1229577,8.038522,2.4231825
0.49402538,2024-01-05,2.122981,8.03883,2.4232225
0.49402538,2024-01-06,2.1231568,8.038042,2.4234703
0.49402538,2024-01-07,2.1234922,8.035946,2.423923
0.49402538,2024-01-08,2.123343,8.034026,2.423796
0.49402538,2024-01-09,2.1230695,8.035433,2.423373
0.49402538,2024-01-10,2.122859,8.037136,2.422936
0.49402538,2024-01-11,2.122768,8.036033,2.4226918
0.49402538,2024-01-12,2.1228871,8.033784,2.4227684
0.49402538,2024-01-13,2.1233146,8.029284,2.4233747
0.49402538,2024-01-14,2.1240094,8.021597,2.4244611
0.49402538,2024-01-15,2.1247602,8.015858,2.4257312
0.49402538,2024-01-16,2.1250923,8.012199,2.4265823
0.49402538,2024-01-17,2.1251483,8.009044,2.4271111
0.49402538,2024-01-18,2.1254563,8.011213,2.427741
0.49402538,2024-01-19,2.1252022,8.01511,2.4275038
0.49402538,2024-01-20,2.1242843,8.016476,2.4263136
0.49402538,2024-01-21,2.1231918,8.0181675,2.424835
0.49402538,2024-01-22,2.122727,8.01989,2.4241023
0.49402538,2024-01-23,2.1221952,8.021362,2.4233377
0.49402538,2024-01-24,2.1212487,8.025182,2.422037
0.49402538,2024-01-25,2.1207008,8.031564,2.4211538
0.49402538,2024-01-26,2.1211166,8.03594,2.4214303
0.49402538,2024-01-27,2.1216555,8.034302,2.4219897
0.49402538,2024-01-28,2.122095,8.033747,2.422506
0.49402538,2024-01-29,2.122622,8.036904,2.423135
0.49402538,2024-01-30,2.1229851,8.0383625,2.4235175
0.49402538,2024-01-31,2.1232657,8.035521,2.4238448
0.49402538,2024-02-01,2.1234305,8.030059,2.4241664
0.49402538,2024-02-02,2.1229167,8.028096,2.4236279
0.49402538,2024-02-03,2.1220157,8.032071,2.422328
0.49402538,2024-02-04,2.1219606,8.038465,2.4218028
0.49402538,2024-02-05,2.1222389,8.042226,2.4216208
0.49402538,2024-02-06,2.1223826,8.042158,2.421455
0.49402538,2024-02-07,2.122529,8.039394,2.4214802
0.49402538,2024-02-08,2.1227179,8.035805,2.4217453
0.49402538,2024-02-09,2.1231022,8.032497,2.4223473
0.49402538,2024-02-10,2.123246,8.030584,2.422717
0.49402538,2024-02-11,2.122819,8.0301,2.4224386
0.49402538,2024-02-12,2.122244,8.031401,2.4219258
0.49402538,2024-02-13,2.1223876,8.0345,2.4220643
0.49402538,2024-02-14,2.122701,8.035669,2.4223013
0.49402538,2024-02-15,2.123232,8.033786,2.4228225
0.49402538,2024-02-16,2.1238992,8.031397,2.423789
0.49402538,2024-02-17,2.1242912,8.029875,2.424569
0.49402538,2024-02-18,2.1246934,8.028868,2.425302
0.49402538,2024-02-19,2.1250317,8.027062,2.4259775
0.49402538,2024-02-20,2.1246386,8.020502,2.4258704
0.49402538,2024-02-21,2.123772,8.020821,2.4248195
0.49402538,2024-02-22,2.1235456,8.029852,2.4244177
0.49402538,2024-02-23,2.1233678,8.032978,2.4240694
0.49402538,2024-02-24,2.1228828,8.033991,2.423381
0.49402538,2024-02-25,2.122579,8.035578,2.4230227
0.49402538,2024-02-26,2.1226506,8.035007,2.4230444
0.49402538,2024-02-27,2.122869,8.036296,2.4230824
0.49402538,2024-02-28,2.1231174,8.038315,2.4230323
0.49402538,2024-02-29,2.1231241,8.039181,2.422604
0.49402538,2024-03-01,2.123075,8.0398655,2.4221148
0.49402538,2024-03-02,2.1220245,8.038385,2.4209328
0.49402538,2024-03-03,2.121043,8.032407,2.4201279
0.49402538,2024-03-04,2.121583,8.0311165,2.4207344
0.49402538,2024-03-05,2.121904,8.035588,2.4210706
0.49402538,2024-03-06,2.1218734,8.035111,2.4211369
0.49402538,2024-03-07,2.1215806,8.030997,2.421052
0.49402538,2024-03-08,2.1209245,8.031132,2.4204865
0.49402538,2024-03-09,2.1213677,8.037062,2.420848
0.49402538,2024-03-10,2.1219003,8.041197,2.42119
0.49402538,2024-03-11,2.122042,8.042269,2.4211743
0.49402538,2024-03-12,2.12192,8.041903,2.4209871
0.49402538,2024-03-13,2.121886,8.040399,2.4209094
0.49402538,2024-03-14,2.1220207,8.039392,2.42103
0.49402538,2024-03-15,2.1224043,8.037706,2.421451
0.49402538,2024-03-16,2.1221838,8.035838,2.4213033
0.49402538,2024-03-17,2.1213112,8.037002,2.4206097
0.49402538,2024-03-18,2.1216254,8.040513,2.420826
0.49402538,2024-03-19,2.122224,8.044136,2.4212444
0.49402538,2024-03-20,2.1223557,8.045823,2.421419
0.49402538,2024-03-21,2.1226325,8.045721,2.421711
0.49402538,2024-03-22,2.1228566,8.04606,2.421834
0.49402538,2024-03-23,2.122587,8.047287,2.421679
0.49402538,2024-03-24,2.1218948,8.048041,2.4214919
0.49402538,2024-03-25,2.1211236,8.047798,2.4212718
0.49402538,2024-03-26,2.120871,8.047179,2.421338
0.49402538,2024-03-27,2.121365,8.0459585,2.4218292
0.49402538,2024-03-28,2.1222694,8.0453205,2.4225636
0.49402538,2024-03-29,2.1224067,8.045408,2.422883
0.49402538,2024-03-30,2.1216416,8.044921,2.4227023
0.49402538,2024-03-31,2.121044,8.045849,2.4226027
0.49402538,2024-04-01,2.121251,8.047485,2.4229693
0.49402538,2024-04-02,2.1212778,8.048679,2.4231403
0.49402538,2024-04-03,2.121188,8.049229,2.4232793
0.49402538,2024-04-04,2.1211424,8.049247,2.423575
0.49402538,2024-04-05,2.1206853,8.049291,2.4235525
0.49402538,2024-04-06,2.1194572,8.048934,2.4229255
0.49402538,2024-04-07,2.1184077,8.048897,2.4223409
0.49402538,2024-04-08,2.1183152,8.050169,2.4224014
0.49402538,2024-04-09,2.1185768,8.051917,2.422738
0.49402538,2024-04-10,2.1186395,8.0530405,2.4229326
0.49402538,2024-04-11,2.1179855,8.053782,2.4225569
0.49402538,2024-04-12,2.116869,8.053618,2.4219863
0.49402538,2024-04-13,2.1160603,8.052803,2.4216292
0.49402538,2024-04-14,2.1162667,8.052968,2.4218636
0.49402538,2024-04-15,2.1167073,8.053301,2.4221911
0.49402538,2024-04-16,2.1170802,8.053116,2.4224882
0.49402538,2024-04-17,2.1178699,8.05216,2.4231896
0.49402538,2024-04-18,2.1181495,8.051661,2.4236786
0.49402538,2024-04-19,2.1163385,8.051651,2.4226272
0.49402538,2024-04-20,2.1135669,8.0507555,2.4208286
0.49402538,2024-04-21,2.1124437,8.049055,2.4200957
0.49402538,2024-04-22,2.1132505,8.051015,2.420671
0.49402538,2024-04-23,2.1144288,8.055604,2.4215724
0.49402538,2024-04-24,2.115014,8.058487,2.422058
0.49402538,2024-04-25,2.114768,8.060577,2.4219449
0.49402538,2024-04-26,2.1146321,8.061514,2.422096
0.49402538,2024-04-27,2.1142573,8.061133,2.422101
0.49402538,2024-04-28,2.1135716,8.060336,2.4216428
0.49402538,2024-04-29,2.1132474,8.060461,2.4213493
0.49402538,2024-04-30,2.112953,8.061705,2.4208694
0.49402538,2024-05-01,2.1106296,8.062282,2.418623
0.49402538,2024-05-02,2.1070142,8.059173,2.415664
0.49402538,2024-05-03,2.10659,8.055701,2.415484
0.49402538,2024-05-04,2.1077726,8.056712,2.41651
0.49402538,2024-05-05,2.1083984,8.059246,2.4170554
0.49402538,2024-05-06,2.108676,8.060562,2.417398
0.49402538,2024-05-07,2.1089187,8.061062,2.4178104
0.49402538,2024-05-08,2.1090286,8.061646,2.4181066
0.49402538,2024-05-09,2.1073391,8.062685,2.4168603
0.49402538,2024-05-10,2.1053352,8.061964,2.4153934
0.49402538,2024-05-11,2.1048825,8.059458,2.4152417
0.49402538,2024-05-12,2.105251,8.058879,2.4156945
0.49402538,2024-05-13,2.1049364,8.059537,2.415702
0.49402538,2024-05-14,2.103486,8.059517,2.4149508
0.49402538,2024-05-15,2.1019335,8.058937,2.4141502
0.49402538,2024-05-16,2.1017976,8.058355,2.4142504
0.49402538,2024-05-17,2.10229,8.059085,2.4147756
0.49402538,2024-05-18,2.1015372,8.060541,2.4145086
0.49402538,2024-05-19,2.0985594,8.060491,2.4128122
0.49402538,2024-05-20,2.0947478,8.058909,2.4105139
0.49402538,2024-05-21,2.092437,8.057415,2.4092076
0.49402538,2024-05-22,2.0921538,8.057347,2.4092646
0.49402538,2024-05-23,2.0930877,8.058674,2.4100976
0.49402538,2024-05-24,2.0943737,8.060592,2.4110103
0.49402538,2024-05-25,2.0949075,8.063463,2.4114985
0.49402538,2024-05-26,2.0941925,8.06464,2.411025
0.49402538,2024-05-27,2.0929418,8.064661,2.40971
0.49402538,2024-05-28,2.0919123,8.066331,2.4085011
0.49402538,2024-05-29,2.0923617,8.070801,2.4083495
0.49402538,2024-05-30,2.0926743,8.075296,2.4081328
0.49402538,2024-05-31,2.0918307,8.075161,2.4070594
0.49402538,2024-06-01,2.090826,8.073016,2.4053192
0.49402538,2024-06-02,2.0903716,8.073794,2.404509
0.49402538,2024-06-03,2.0905976,8.075362,2.40467
