depth,time,dissic,ph,talk
0.49402538,2022-02-06,2.1106198,8.036675,2.4177635
0.49402538,2022-02-07,2.1108568,8.043651,2.4180298
0.49402538,2022-02-08,2.1110935,8.044427,2.4182968
0.49402538,2022-02-09,2.1113303,8.043478,2.4185634
0.49402538,2022-02-10,2.1115673,8.0429945,2.41883
0.49402538,2022-02-11,2.111804,8.037358,2.419097
0.49402538,2022-02-12,2.1120408,8.0369,2.4193633
0.49402538,2022-02-13,2.1114445,8.039592,2.4191778
0.49402538,2022-02-14,2.1108477,8.035663,2.4189918
0.49402538,2022-02-15,2.1102514,8.030914,2.418806
0.49402538,2022-02-16,2.109655,8.029655,2.4186203
0.49402538,2022-02-17,2.1090581,8.03048,2.4184344
0.49402538,2022-02-18,2.1084619,8.03062,2.418249
0.49402538,2022-02-19,2.1078653,8.029151,2.4180632
0.49402538,2022-02-20,2.1076763,8.030135,2.417926
0.49402538,2022-02-21,2.107487,8.031639,2.4177895
0.49402538,2022-02-22,2.1072977,8.031495,2.4176524
0.49402538,2022-02-23,2.1071088,8.032786,2.4175155
0.49402538,2022-02-24,2.1069195,8.034425,2.4173787
0.49402538,2022-02-25,2.1067302,8.033198,2.4172418
0.49402538,2022-02-26,2.106541,8.033454,2.4171047
0.49402538,2022-02-27,2.1066167,8.036155,2.4171665
0.49402538,2022-02-28,2.1066926,8.035157,2.417228
0.49402538,2022-03-01,2.1067686,8.034893,2.4172897
0.49402538,2022-03-02,2.1068442,8.038272,2.417351
0.49402538,2022-03-03,2.10692,8.042272,2.4174128
0.49402538,2022-03-04,2.1069958,8.045612,2.4174745
0.49402538,2022-03-05,2.1070716,8.046298,2.4175358
0.49402538,2022-03-06,2.1067274,8.044938,2.4174721
0.49402538,2022-03-07,2.1063833,8.044421,2.4174087
0.49402538,2022-03-08,2.1060393,8.044583,2.4173448
0.49402538,2022-03-09,2.105695,8.043393,2.4172812
0.49402538,2022-03-10,2.1053507,8.04168,2.4172175
0.49402538,2022-03-11,2.105007,8.039805,2.417154
0.49402538,2022-03-12,2.1046627,8.038842,2.4170902
0.49402538,2022-03-13,2.1046093,8.037553,2.417123
0.49402538,2022-03-14,2.1045558,8.034446,2.4171555
0.49402538,2022-03-15,2.1045024,8.034982,2.4171884
0.49402538,2022-03-16,2.104449,8.037644,2.417221
0.49402538,2022-03-17,2.1043954,8.037133,2.4172537
0.49402538,2022-03-18,2.1043417,8.035872,2.4172866
0.49402538,2022-03-19,2.1042883,8.037326,2.4173193
0.49402538,2022-03-20,2.1041453,8.039916,2.4171667
0.49402538,2022-03-21,2.1040022,8.042259,2.4170144
0.49402538,2022-03-22,2.103859,8.044913,2.4168622
0.49402538,2022-03-23,2.1037157,8.047087,2.4167097
0.49402538,2022-03-24,2.1035726,8.048673,2.4165573
0.49402538,2022-03-25,2.1034296,8.048106,2.4164047
0.49402538,2022-03-26,2.103286,8.045102,2.4162524
0.49402538,2022-03-27,2.1018982,8.046001,2.41529
0.49402538,2022-03-28,2.1005104,8.049588,2.4143279
0.49402538,2022-03-29,2.0991228,8.050677,2.4133658
0.49402538,2022-03-30,2.0977347,8.051337,2.4124036
0.49402538,2022-03-31,2.0963466,8.050759,2.4114416
0.49402538,2022-04-01,2.094959,8.049469,2.4104793
0.49402538,2022-04-02,2.093571,8.046245,2.409517
0.49402538,2022-04-03,2.093119,8.042762,2.4092636
0.49402538,2022-04-04,2.0926664,8.044815,2.40901
0.49402538,2022-04-05,2.092214,8.048602,2.4087563
0.49402538,2022-04-06,2.0917616,8.049739,2.4085028
0.49402538,2022-04-07,2.0913093,8.049474,2.4082491
0.49402538,2022-04-08,2.0908573,8.049998,2.4079955
0.49402538,2022-04-09,2.0904045,8.0525675,2.4077418
0.49402538,2022-04-10,2.0904934,8.05522,2.407871
0.49402538,2022-04-11,2.090582,8.056436,2.4080005
0.49402538,2022-04-12,2.0906703,8.057519,2.4081297
0.49402538,2022-04-13,2.0907593,8.058739,2.4082587
0.49402538,2022-04-14,2.090848,8.059335,2.4083881
0.49402538,2022-04-15,2.0909364,8.059331,2.4085171
0.49402538,2022-04-16,2.091025,8.059769,2.4086466
0.49402538,2022-04-17,2.090868,8.061814,2.4085147
0.49402538,2022-04-18,2.0907106,8.063893,2.4083834
0.49402538,2022-04-19,2.0905535,8.065163,2.4082518
0.49402538,2022-04-20,2.0903964,8.066387,2.4081202
0.49402538,2022-04-21,2.0902393,8.067872,2.4079885
0.49402538,2022-04-22,2.0900822,8.068999,2.407857
0.49402538,2022-04-23,2.089925,8.069415,2.4077253
0.49402538,2022-04-24,2.0895808,8.069324,2.4073536
0.49402538,2022-04-25,2.0892367,8.07066,2.4069822
0.49402538,2022-04-26,2.0888927,8.072707,2.4066103
0.49402538,2022-04-27,2.0885484,8.07327,2.4062386
0.49402538,2022-04-28,2.0882044,8.073936,2.4058669
0.49402538,2022-04-29,2.08786,8.07505,2.405495
0.49402538,2022-04-30,2.087516,8.075946,2.4051235
0.49402538,2022-05-01,2.0879161,8.076721,2.4054427
0.49402538,2022-05-02,2.0883162,8.076976,2.405762
0.49402538,2022-05-03,2.0887163,8.078312,2.4060812
0.49402538,2022-05-04,2.0891163,8.080688,2.4064007
0.49402538,2022-05-05,2.0895166,8.0827675,2.40672
0.49402538,2022-05-06,2.089917,8.0844965,2.4070392
0.49402538,2022-05-07,2.0903168,8.085377,2.4073584
0.49402538,2022-05-08,2.0899885,8.084727,2.4069786
0.49402538,2022-05-09,2.08966,8.085502,2.4065988
0.49402538,2022-05-10,2.0893314,8.087126,2.4062188
0.49402538,2022-05-11,2.0890028,8.084753,2.4058392
0.49402538,2022-05-12,2.0886743,8.083747,2.4054594
0.49402538,2022-05-13,2.0883458,8.08809,2.4050796
0.49402538,2022-05-14,2.0880175,8.091999,2.4047
0.49402538,2022-05-15,2.0870335,8.092316,2.4037812
0.49402538,2022-05-16,2.0860493,8.089,2.4028623
0.49402538,2022-05-17,2.0850656,8.084103,2.4019434
0.49402538,2022-05-18,2.0840814,8.080764,2.4010246
0.49402538,2022-05-19,2.0830975,8.079146,2.4001057
0.49402538,2022-05-20,2.0821137,8.077552,2.399187
0.49402538,2022-05-21,2.0811298,8.074429,2.3982685
0.49402538,2022-05-22,2.0807307,8.07354,2.3978608
0.49402538,2022-05-23,2.0803318,8.077649,2.3974533
0.49402538,2022-05-24,2.079933,8.080728,2.3970459
0.49402538,2022-05-25,2.0795338,8.081856,2.3966386
0.49402538,2022-05-26,2.079135,8.082747,2.396231
0.49402538,2022-05-27,2.0787358,8.082372,2.3958232
0.49402538,2022-05-28,2.078337,8.082036,2.395416
0.49402538,2022-05-29,2.078569,8.084077,2.3956358
0.49402538,2022-05-30,2.0788007,8.08681,2.3958561
0.49402538,2022-05-31,2.0790327,8.088417,2.3960764
0.49402538,2022-06-01,2.0792644,8.089358,2.3962965
0.49402538,2022-06-02,2.0794964,8.0896,2.3965168
0.49402538,2022-06-03,2.0797281,8.090042,2.3967369
0.49402538,2022-06-04,2.0799599,8.090452,2.3969572
0.49402538,2022-06-05,2.0794208,8.09055,2.396487
0.49402538,2022-06-06,2.0788815,8.091287,2.3960164
0.49402538,2022-06-07,2.0783422,8.093335,2.3955462
0.49402538,2022-06-08,2.0778031,8.096516,2.395076
0.49402538,2022-06-09,2.0772638,8.100086,2.3946056
0.49402538,2022-06-10,2.0767245,8.099345,2.3941355
0.49402538,2022-06-11,2.0761852,8.09684,2.3936653
0.49402538,2022-06-12,2.0759833,8.098136,2.3936045
0.49402538,2022-06-13,2.075781,8.099622,2.3935435
0.49402538,2022-06-14,2.075579,8.098253,2.3934824
0.49402538,2022-06-15,2.0753772,8.097359,2.393422
0.49402538,2022-06-16,2.0751748,8.097148,2.393361
0.49402538,2022-06-17,2.0749729,8.095714,2.3933
0.49402538,2022-06-18,2.074771,8.095783,2.3932393
0.49402538,2022-06-19,2.075028,8.097047,2.3935711
0.49402538,2022-06-20,2.075285,8.096753,2.3939035
0.49402538,2022-06-21,2.0755422,8.093822,2.3942354
0.49402538,2022-06-22,2.0757995,8.089618,2.3945675
0.49402538,2022-06-23,2.0760565,8.08628,2.3948994
0.49402538,2022-06-24,2.0763137,8.0865345,2.3952315
0.49402538,2022-06-25,2.0765707,8.08825,2.3955634
0.49402538,2022-06-26,2.0765693,8.090402,2.3957243
0.49402538,2022-06-27,2.076568,8.091666,2.3958855
0.49402538,2022-06-28,2.0765665,8.09251,2.3960464
0.49402538,2022-06-29,2.0765648,8.093947,2.3962076
0.49402538,2022-06-30,2.0765634,8.093521,2.3963685
0.49402538,2022-07-01,2.076562,8.091735,2.3965294
0.49402538,2022-07-02,2.0765603,8.091904,2.3966904
0.49402538,2022-07-03,2.0769272,8.09362,2.3969283
0.49402538,2022-07-04,2.077294,8.09577,2.3971663
0.49402538,2022-07-05,2.0776608,8.09732,2.397404
0.49402538,2022-07-06,2.0780275,8.097733,2.3976417
0.49402538,2022-07-07,2.0783942,8.097173,2.3978796
0.49402538,2022-07-08,2.078761,8.094724,2.3981173
0.49402538,2022-07-09,2.079128,8.09474,2.3983555
0.49402538,2022-07-10,2.0789864,8.099299,2.3982086
0.49402538,2022-07-11,2.078845,8.10258,2.3980615
0.49402538,2022-07-12,2.0787036,8.103735,2.3979146
0.49402538,2022-07-13,2.078562,8.105265,2.3977675
0.49402538,2022-07-14,2.0784209,8.108499,2.3976204
0.49402538,2022-07-15,2.078279,8.113107,2.3974738
0.49402538,2022-07-16,2.0781376,8.1141405,2.3973267
0.49402538,2022-07-17,2.0783677,8.114037,2.397323
0.49402538,2022-07-18,2.0785973,8.115508,2.3973188
0.49402538,2022-07-19,2.0788276,8.116302,2.397315
0.49402538,2022-07-20,2.0790575,8.115997,2.3973112
0.49402538,2022-07-21,2.0792873,8.1133795,2.3973072
0.49402538,2022-07-22,2.0795171,8.111504,2.3973033
0.49402538,2022-07-23,2.0797472,8.112361,2.3972995
0.49402538,2022-07-24,2.0803063,8.113568,2.3975456
0.49402538,2022-07-25,2.0808656,8.113963,2.3977911
0.49402538,2022-07-26,2.081425,8.112708,2.398037
0.49402538,2022-07-27,2.0819838,8.109813,2.3982828
0.49402538,2022-07-28,2.0825431,8.106659,2.3985283
0.49402538,2022-07-29,2.0831022,8.104442,2.3987741
0.49402538,2022-07-30,2.0836616,8.105111,2.39902
0.49402538,2022-07-31,2.0838583,8.106578,2.3988678
0.49402538,2022-08-01,2.0840547,8.104494,2.398716
0.49402538,2022-08-02,2.0842514,8.102124,2.398564
0.49402538,2022-08-03,2.0844479,8.104794,2.398412
0.49402538,2022-08-04,2.0846443,8.109653,2.39826
0.49402538,2022-08-05,2.084841,8.111522,2.3981082
0.49402538,2022-08-06,2.0850375,8.110626,2.3979561
0.49402538,2022-08-07,2.0852442,8.109266,2.3979862
0.49402538,2022-08-08,2.085451,8.108598,2.3980162
0.49402538,2022-08-09,2.0856576,8.109805,2.3980463
0.49402538,2022-08-10,2.0858638,8.110995,2.3980763
0.49402538,2022-08-11,2.0860708,8.111485,2.3981066
0.49402538,2022-08-12,2.086277,8.111946,2.3981364
0.49402538,2022-08-13,2.0864837,8.111666,2.3981667
0.49402538,2022-08-14,2.086426,8.110209,2.398099
0.49402538,2022-08-15,2.0863686,8.109553,2.3980312
0.49402538,2022-08-16,2.0863109,8.111332,2.3979635
0.49402538,2022-08-17,2.0862532,8.110848,2.397896
0.49402538,2022-08-18,2.0861957,8.107239,2.3978283
0.49402538,2022-08-19,2.086138,8.104591,2.3977606
0.49402538,2022-08-20,2.0860806,8.10373,2.397693
0.49402538,2022-08-21,2.085982,8.102572,2.397698
0.49402538,2022-08-22,2.0858831,8.102393,2.397703
0.49402538,2022-08-23,2.0857847,8.10397,2.397708
0.49402538,2022-08-24,2.0856857,8.105542,2.3977127
0.49402538,2022-08-25,2.085587,8.106954,2.3977177
0.49402538,2022-08-26,2.0854886,8.111649,2.3977227
0.49402538,2022-08-27,2.0853899,8.117064,2.3977277
0.49402538,2022-08-28,2.085252,8.118836,2.3976228
0.49402538,2022-08-29,2.0851145,8.119182,2.397518
0.49402538,2022-08-30,2.084977,8.120085,2.3974133
0.49402538,2022-08-31,2.084839,8.120931,2.3973083
0.49402538,2022-09-01,2.0847015,8.121361,2.3972037
0.49402538,2022-09-02,2.084564,8.1224785,2.3970988
0.49402538,2022-09-03,2.0844262,8.123771,2.396994
0.49402538,2022-09-04,2.0844457,8.124225,2.397081
0.49402538,2022-09-05,2.0844653,8.123578,2.3971674
0.49402538,2022-09-06,2.0844848,8.121922,2.3972545
0.49402538,2022-09-07,2.0845041,8.120349,2.3973413
0.49402538,2022-09-08,2.0845237,8.119526,2.3974278
0.49402538,2022-09-09,2.0845432,8.116864,2.3975146
0.49402538,2022-09-10,2.0845628,8.114905,2.3976014
0.49402538,2022-09-11,2.0848312,8.113317,2.3976088
0.49402538,2022-09-12,2.0850995,8.112865,2.3976164
0.49402538,2022-09-13,2.085368,8.115859,2.3976238
0.49402538,2022-09-14,2.0856364,8.118375,2.3976314
0.49402538,2022-09-15,2.0859048,8.119943,2.3976386
0.49402538,2022-09-16,2.0861733,8.120765,2.3976462
0.49402538,2022-09-17,2.0864415,8.119452,2.3976538
0.49402538,2022-09-18,2.08697,8.118234,2.3979504
0.49402538,2022-09-19,2.087499,8.120134,2.3982475
0.49402538,2022-09-20,2.0880277,8.121936,2.398544
0.49402538,2022-09-21,2.0885563,8.121406,2.398841
0.49402538,2022-09-22,2.0890849,8.120761,2.3991377
0.49402538,2022-09-23,2.0896137,8.118911,2.3994346
0.49402538,2022-09-24,2.0901423,8.118003,2.3997314
0.49402538,2022-09-25,2.0904968,8.116614,2.3998828
0.49402538,2022-09-26,2.0908515,8.114766,2.4000342
0.49402538,2022-09-27,2.0912058,8.113808,2.4001856
0.49402538,2022-09-28,2.0915606,8.112447,2.4003372
0.49402538,2022-09-29,2.091915,8.111724,2.4004886
0.49402538,2022-09-30,2.0922697,8.110744,2.4006402
0.49402538,2022-10-01,2.092624,8.109988,2.4007914
0.49402538,2022-10-02,2.0928814,8.110509,2.4009306
0.49402538,2022-10-03,2.0931387,8.1105385,2.4010699
0.49402538,2022-10-04,2.093396,8.1086,2.401209
0.49402538,2022-10-05,2.093653,8.107804,2.401348
0.49402538,2022-10-06,2.0939102,8.10869,2.4014876
0.49402538,2022-10-07,2.0941677,8.107457,2.4016268
0.49402538,2022-10-08,2.094425,8.1052685,2.4017658
0.49402538,2022-10-09,2.0947385,8.104176,2.4019115
0.49402538,2022-10-10,2.0950525,8.105534,2.4020574
0.49402538,2022-10-11,2.0953662,8.107201,2.4022028
0.49402538,2022-10-12,2.0956798,8.108418,2.4023488
0.49402538,2022-10-13,2.0959938,8.108434,2.4024944
0.49402538,2022-10-14,2.0963075,8.105941,2.40264
0.49402538,2022-10-15,2.0966213,8.1041975,2.402786
0.49402538,2022-10-16,2.0967734,8.104908,2.4028947
0.49402538,2022-10-17,2.0969257,8.106505,2.4030035
0.49402538,2022-10-18,2.0970778,8.105302,2.403112
0.49402538,2022-10-19,2.0972304,8.102233,2.403221
0.49402538,2022-10-20,2.0973825,8.099104,2.4033291
0.49402538,2022-10-21,2.097535,8.096802,2.4034383
0.49402538,2022-10-22,2.097687,8.094364,2.4035466
0.49402538,2022-10-23,2.0980346,8.094575,2.4034965
0.49402538,2022-10-24,2.098382,8.097049,2.4034462
0.49402538,2022-10-25,2.0987294,8.09823,2.403396
0.49402538,2022-10-26,2.099077,8.097844,2.4033458
0.49402538,2022-10-27,2.0994241,8.098335,2.4032955
0.49402538,2022-10-28,2.0997717,8.10103,2.4032452
0.49402538,2022-10-29,2.100119,8.1031885,2.4031951
0.49402538,2022-10-30,2.1005843,8.104942,2.4033558
0.49402538,2022-10-31,2.1010494,8.105766,2.4035168
0.49402538,2022-11-01,2.1015146,8.106456,2.403678
0.49402538,2022-11-02,2.1039362,8.105866,2.404334
0.49402538,2022-11-03,2.1037438,8.101189,2.404283
0.49402538,2022-11-04,2.1032066,8.100373,2.4042044
0.49402538,2022-11-05,2.1031392,8.104026,2.4042416
0.49402538,2022-11-06,2.1032388,8.104537,2.4042673
0.49402538,2022-11-07,2.1034539,8.100686,2.4045112
0.49402538,2022-11-08,2.1033752,8.096898,2.404659
0.49402538,2022-11-09,2.1028268,8.094765,2.4047253
0.49402538,2022-11-10,2.101927,8.094745,2.4045358
0.49402538,2022-11-11,2.1023057,8.097184,2.4047132
0.49402538,2022-11-12,2.102934,8.098757,2.404956
0.49402538,2022-11-13,2.1036918,8.09864,2.4053705
0.49402538,2022-11-14,2.1041672,8.098292,2.4057913
0.49402538,2022-11-15,2.1046593,8.097334,2.4061852
0.49402538,2022-11-16,2.104769,8.094846,2.406122
0.49402538,2022-11-17,2.104708,8.095643,2.405774
0.49402538,2022-11-18,2.1047566,8.0989275,2.405912
0.49402538,2022-11-19,2.1047006,8.099839,2.4060717
0.49402538,2022-11-20,2.10511,8.097542,2.4063945
0.49402538,2022-11-21,2.105395,8.0942545,2.4066284
0.49402538,2022-11-22,2.1056426,8.089971,2.4067485
0.49402538,2022-11-23,2.1051004,8.086631,2.4067595
0.49402538,2022-11-24,2.1050816,8.08417,2.4074495
0.49402538,2022-11-25,2.104778,8.0812,2.4076383
0.49402538,2022-11-26,2.1053355,8.080684,2.407894
0.49402538,2022-11-27,2.1058738,8.0819235,2.4080064
0.49402538,2022-11-28,2.106231,8.082572,2.4080613
0.49402538,2022-11-29,2.1066973,8.080013,2.4082472
0.49402538,2022-11-30,2.1053522,8.077619,2.4077208
0.49402538,2022-12-01,2.104932,8.076331,2.407729
0.49402538,2022-12-02,2.1049728,8.074269,2.4078913
0.49402538,2022-12-03,2.105465,8.073066,2.4080656
0.49402538,2022-12-04,2.105811,8.073124,2.4081311
0.49402538,2022-12-05,2.1060941,8.073253,2.408307
0.49402538,2022-12-06,2.1066115,8.07442,2.4087038
0.49402538,2022-12-07,2.1070986,8.0760145,2.4090106
0.49402538,2022-12-08,2.1078982,8.075164,2.4096155
0.49402538,2022-12-09,2.1082754,8.073217,2.4099915
0.49402538,2022-12-10,2.1087382,8.07317,2.410353
0.49402538,2022-12-11,2.108907,8.074462,2.4105108
0.49402538,2022-12-12,2.1088173,8.075574,2.410455
0.49402538,2022-12-13,2.1088173,8.077302,2.4105194
0.49402538,2022-12-14,2.1094592,8.076835,2.4109704
0.49402538,2022-12-15,2.109777,8.073919,2.411251
0.49402538,2022-12-16,2.1097524,8.071873,2.4113865
0.49402538,2022-12-17,2.1095035,8.070216,2.4113317
0.49402538,2022-12-18,2.109373,8.067489,2.4113905
0.49402538,2022-12-19,2.1091707,8.065118,2.4114268
0.49402538,2022-12-20,2.1093905,8.063399,2.411761
0.49402538,2022-12-21,2.1096966,8.060407,2.4122183
0.49402538,2022-12-22,2.1095073,8.056868,2.412258
0.49402538,2022-12-23,2.1096272,8.051787,2.4124768
0.49402538,2022-12-24,2.1098154,8.048789,2.4126456
0.49402538,2022-12-25,2.1100757,8.050234,2.4128397
0.49402538,2022-12-26,2.1102788,8.053233,2.412906
0.49402538,2022-12-27,2.110663,8.055978,2.4130704
0.49402538,2022-12-28,2.1110342,8.057851,2.4133282
0.49402538,2022-12-29,2.1118457,8.057038,2.4139452
0.49402538,2022-12-30,2.1118202,8.054303,2.414015
0.49402538,2022-12-31,2.1122491,8.056027,2.414448
0.49402538,2023-01-01,2.1127412,8.059367,2.4147947
0.49402538,2023-01-02,2.1129768,8.060937,2.414934
0.49402538,2023-01-03,2.1134603,8.06141,2.4153132
0.49402538,2023-01-04,2.114341,8.0601425,2.4160595
0.49402538,2023-01-05,2.11432,8.056729,2.4161177
0.49402538,2023-01-06,2.11384,8.05738,2.4157345
0.49402538,2023-01-07,2.113394,8.062838,2.4153392
0.49402538,2023-01-08,2.1132019,8.066476,2.4150589
0.49402538,2023-01-09,2.1139786,8.065933,2.415432
0.49402538,2023-01-10,2.1149187,8.062096,2.416208
0.49402538,2023-01-11,2.1159186,8.0602045,2.417209
0.49402538,2023-01-12,2.1165679,8.058834,2.4178345
0.49402538,2023-01-13,2.1165934,8.05771,2.4178767
0.49402538,2023-01-14,2.1151702,8.060115,2.4167233
0.49402538,2023-01-15,2.1128876,8.062854,2.4149542
0.49402538,2023-01-16,2.111927,8.066461,2.414389
0.49402538,2023-01-17,2.11152,8.069899,2.4141443
0.49402538,2023-01-18,2.1120224,8.070535,2.4145877
0.49402538,2023-01-19,2.1141915,8.067634,2.4164784
0.49402538,2023-01-20,2.1159565,8.059845,2.4179468
0.49402538,2023-01-21,2.11534,8.049361,2.4174776
0.49402538,2023-01-22,2.1136339,8.041873,2.4162228
0.49402538,2023-01-23,2.1132314,8.037829,2.4163306
0.49402538,2023-01-24,2.113858,8.0399475,2.4171896
0.49402538,2023-01-25,2.1142626,8.046367,2.4176958
0.49402538,2023-01-26,2.1135244,8.048993,2.417059
0.49402538,2023-01-27,2.1125758,8.051415,2.41623
0.49402538,2023-01-28,2.1115706,8.054452,2.4154053
0.49402538,2023-01-29,2.1112545,8.054878,2.4151719
0.49402538,2023-01-30,2.1116288,8.051229,2.4156897
0.49402538,2023-01-31,2.1118371,8.048529,2.416197
0.49402538,2023-02-01,2.1117468,8.050021,2.4164608
0.49402538,2023-02-02,2.1111715,8.051259,2.4161358
0.49402538,2023-02-03,2.1111453,8.05071,2.416269
0.49402538,2023-02-04,2.110245,8.049343,2.41583
0.49402538,2023-02-05,2.107425,8.046447,2.4139726
0.49402538,2023-02-06,2.1071994,8.044747,2.4141138
0.49402538,2023-02-07,2.107715,8.04499,2.4146907
0.49402538,2023-02-08,2.107977,8.043571,2.414976
0.49402538,2023-02-09,2.1082344,8.042019,2.4150703
0.49402538,2023-02-10,2.1083558,8.041451,2.4150321
0.49402538,2023-02-11,2.1086893,8.042992,2.415219
0.49402538,2023-02-12,2.1091876,8.044403,2.4156241
0.49402538,2023-02-13,2.1090405,8.042919,2.415571
0.49402538,2023-02-14,2.1091058,8.042705,2.4156692
0.49402538,2023-02-15,2.1091802,8.043735,2.415823
