depth,latitude,longitude,time,fe,no3,po4,si
0.49402538,-31.75,115.5,2022-08-24,0.0016409621,0.063971676,0.13535073,3.1756632
0.49402538,-31.75,115.5,2022-08-25,0.0017632436,0.07837108,0.135366,3.2114165
0.49402538,-31.75,115.5,2022-08-26,0.0019602063,0.07089065,0.1306603,3.1859915
0.49402538,-31.75,115.5,2022-08-27,0.0020304644,0.042780593,0.12503812,3.0972733
0.49402538,-31.75,115.5,2022-08-28,0.0020532047,0.048917226,0.12507173,3.101035
0.49402538,-31.75,115.5,2022-08-29,0.002140621,0.057547327,0.12682323,3.1492898
0.49402538,-31.75,115.5,2022-08-30,0.0021852884,0.052302115,0.12717652,3.165746
0.49402538,-31.75,115.5,2022-08-31,0.0022173957,0.049084265,0.12791401,3.1771784
0.49402538,-31.75,115.5,2022-09-01,0.0023250333,0.055597533,0.13021123,3.2280405
0.49402538,-31.75,115.5,2022-09-02,0.00238106,0.049654473,0.13125038,3.251424
0.49402538,-31.75,115.5,2022-09-03,0.002324546,0.049834397,0.13064465,3.2142973
0.49402538,-31.75,115.5,2022-09-04,0.0021223326,0.06150253,0.12797926,3.1278133
0.49402538,-31.75,115.5,2022-09-05,0.0018892273,0.05162715,0.12357785,3.0304098
0.49402538,-31.75,115.5,2022-09-06,0.001707719,0.046491683,0.12247909,2.994336
0.49402538,-31.75,115.5,2022-09-07,0.0016238325,0.04863815,0.123151325,3.003658
0.49402538,-31.75,115.5,2022-09-08,0.0015705797,0.056142237,0.12456606,3.0363498
0.49402538,-31.75,115.5,2022-09-09,0.0014967924,0.057939973,0.12526917,3.0498662
0.49402538,-31.75,115.5,2022-09-10,0.0015137823,0.052834086,0.12553026,3.0482535
0.49402538,-31.75,115.5,2022-09-11,0.00158442,0.06426569,0.12774523,3.1015003
0.49402538,-31.75,115.5,2022-09-12,0.001553302,0.034319308,0.12412594,3.0057743
0.49402538,-31.75,115.5,2022-09-13,0.0015989019,0.022309389,0.121745944,2.9315467
0.49402538,-31.75,115.5,2022-09-14,0.001630634,0.02739089,0.12161757,2.915025
0.49402538,-31.75,115.5,2022-09-15,0.0017359658,0.029812248,0.12277175,2.9413054
0.49402538,-31.75,115.5,2022-09-16,0.0018570339,0.039952178,0.124885775,2.996681
0.49402538,-31.75,115.5,2022-09-17,0.0018785956,0.052647084,0.12740004,3.0525317
0.49402538,-31.75,115.5,2022-09-18,0.0017686865,0.034826588,0.12625639,3.0069115
0.49402538,-31.75,115.5,2022-09-19,0.0017388337,0.019984053,0.12545376,2.9690464
0.49402538,-31.75,115.5,2022-09-20,0.00168438,0.0236241,0.12632267,2.969769
0.49402538,-31.75,115.5,2022-09-21,0.0016343879,0.026144154,0.12712486,2.974375
0.49402538,-31.75,115.5,2022-09-22,0.0016199916,0.028239548,0.12793086,2.9768896
0.49402538,-31.75,115.5,2022-09-23,0.0015789857,0.028972173,0.12861551,2.9675686
0.49402538,-31.75,115.5,2022-09-24,0.0015874945,0.021718934,0.12839027,2.9405081
0.49402538,-31.75,115.5,2022-09-25,0.0016341417,0.029011393,0.1295236,2.9435666
0.49402538,-31.75,115.5,2022-09-26,0.0017447076,0.029611463,0.13014926,2.9512303
0.49402538,-31.75,115.5,2022-09-27,0.0019045501,0.031547144,0.13088004,2.9801333
0.49402538,-31.75,115.5,2022-09-28,0.0020488496,0.03220999,0.13146335,3.0076025
0.49402538,-31.75,115.5,2022-09-29,0.0021071716,0.02523695,0.13131404,3.0049129
0.49402538,-31.75,115.5,2022-09-30,0.00215172,0.021527931,0.1313795,2.995277
0.49402538,-31.75,115.5,2022-10-01,0.0021672945,0.016698059,0.13132818,2.981804
0.49402538,-31.75,115.5,2022-10-02,0.0021685169,0.016513875,0.13177744,2.9809914
0.49402538,-31.75,115.5,2022-10-03,0.0022094515,0.020497793,0.13222402,2.9981084
0.49402538,-31.75,115.5,2022-10-04,0.0021860995,0.022108264,0.13301243,2.9889703
0.49402538,-31.75,115.5,2022-10-05,0.0021373131,0.016492449,0.13309017,2.9409215
0.49402538,-31.75,115.5,2022-10-06,0.0021204958,0.016971912,0.13345803,2.9175272
0.49402538,-31.75,115.5,2022-10-07,0.00220802,0.02264872,0.13413444,2.939993
0.49402538,-31.75,115.5,2022-10-08,0.002257142,0.026481748,0.13463861,2.9663515
0.49402538,-31.75,115.5,2022-10-09,0.0022359807,0.025812583,0.13473882,2.9804041
0.49402538,-31.75,115.5,2022-10-10,0.002235866,0.015292479,0.13406396,2.9773664
0.49402538,-31.75,115.5,2022-10-11,0.0023168826,0.016552486,0.13398333,2.9962032
0.49402538,-31.75,115.5,2022-10-12,0.0023603018,0.016439117,0.13372162,3.0113533
0.49402538,-31.75,115.5,2022-10-13,0.002377399,0.020961784,0.13364041,3.0262997
0.49402538,-31.75,115.5,2022-10-14,0.002364655,0.025752075,0.13363907,3.0212803
0.49402538,-31.75,115.5,2022-10-15,0.0023155601,0.020971732,0.13309108,2.9962661
0.49402538,-31.75,115.5,2022-10-16,0.0022647462,0.015400085,0.13278024,2.9861798
0.49402538,-31.75,115.5,2022-10-17,0.0023015433,0.012908018,0.13275704,2.984059
0.49402538,-31.75,115.5,2022-10-18,0.0024124812,0.015392058,0.13282347,2.98531
0.49402538,-31.75,115.5,2022-10-19,0.0023855513,0.018044883,0.13320449,2.9774148
0.49402538,-31.75,115.5,2022-10-20,0.0021234134,0.019968182,0.13420297,2.9277093
0.49402538,-31.75,115.5,2022-10-21,0.0018822188,0.018938448,0.13480952,2.8667457
0.49402538,-31.75,115.5,2022-10-22,0.0018305666,0.018259415,0.13490777,2.8349156
0.49402538,-31.75,115.5,2022-10-23,0.0018623677,0.014337906,0.13422851,2.8034756
0.49402538,-31.75,115.5,2022-10-24,0.002036647,0.010866655,0.13345458,2.8080552
0.49402538,-31.75,115.5,2022-10-25,0.002327669,0.011211261,0.13320625,2.8620346
0.49402538,-31.75,115.5,2022-10-26,0.0024686537,0.012380365,0.13281333,2.9022832
0.49402538,-31.75,115.5,2022-10-27,0.0024491134,0.010862921,0.13164552,2.9151156
0.49402538,-31.75,115.5,2022-10-28,0.0024133252,0.011040771,0.13016738,2.896677
0.49402538,-31.75,115.5,2022-10-29,0.0024593784,0.015570562,0.1293363,2.8588758
0.49402538,-31.75,115.5,2022-10-30,0.0025916845,0.022802195,0.12913768,2.8330083
0.49402538,-31.75,115.5,2022-10-31,0.0027151094,0.025752578,0.1290999,2.8229723
0.49402538,-31.75,115.5,2022-11-01,0.00279623,0.02185828,0.12865968,2.8216379
0.49402538,-31.75,115.5,2022-11-02,0.002900815,0.017774535,0.12806122,2.8296347
0.49402538,-31.75,115.5,2022-11-03,0.0028642847,0.018005723,0.12880094,2.8290818
0.49402538,-31.75,115.5,2022-11-04,0.0026247234,0.011537306,0.12994157,2.785694
0.49402538,-31.75,115.5,2022-11-05,0.002615454,0.0091920225,0.1303829,2.7803
0.49402538,-31.75,115.5,2022-11-06,0.0027506452,0.009068322,0.13024466,2.7973688
0.49402538,-31.75,115.5,2022-11-07,0.0028563219,0.011680072,0.13022521,2.8131812
0.49402538,-31.75,115.5,2022-11-08,0.0029123216,0.01139865,0.13016286,2.813527
0.49402538,-31.75,115.5,2022-11-09,0.0028420805,0.010480131,0.1303552,2.798891
0.49402538,-31.75,115.5,2022-11-10,0.0024556373,0.0065233023,0.13073875,2.7532115
0.49402538,-31.75,115.5,2022-11-11,0.0024362495,0.0052106786,0.13070823,2.760783
0.49402538,-31.75,115.5,2022-11-12,0.002698744,0.0059997076,0.13017553,2.8004646
0.49402538,-31.75,115.5,2022-11-13,0.0027374707,0.0064502885,0.12921801,2.801954
0.49402538,-31.75,115.5,2022-11-14,0.00267513,0.0065908153,0.12805383,2.7835987
0.49402538,-31.75,115.5,2022-11-15,0.002668056,0.0073333904,0.12711278,2.7657104
0.49402538,-31.75,115.5,2022-11-16,0.0026577106,0.0071975943,0.1268273,2.7554467
0.49402538,-31.75,115.5,2022-11-17,0.0026443312,0.004526183,0.12744993,2.7558298
0.49402538,-31.75,115.5,2022-11-18,0.0026521967,0.0038040385,0.12855296,2.7603314
0.49402538,-31.75,115.5,2022-11-19,0.0026336387,0.004356052,0.1290704,2.7558346
0.49402538,-31.75,115.5,2022-11-20,0.0027135087,0.005118041,0.12885067,2.7599766
0.49402538,-31.75,115.5,2022-11-21,0.00287719,0.005925807,0.12815252,2.7690463
0.49402538,-31.75,115.5,2022-11-22,0.003030526,0.009306317,0.12763454,2.7807646
0.49402538,-31.75,115.5,2022-11-23,0.0028708198,0.00754849,0.12862156,2.7624624
0.49402538,-31.75,115.5,2022-11-24,0.0024499604,0.0076499367,0.13088495,2.7204213
0.49402538,-31.75,115.5,2022-11-25,0.0020702274,0.006711131,0.13256788,2.682995
0.49402538,-31.75,115.5,2022-11-26,0.0021169249,0.0044395793,0.13251556,2.6776416
0.49402538,-31.75,115.5,2022-11-27,0.002612318,0.004803318,0.1310568,2.7188666
0.49402538,-31.75,115.5,2022-11-28,0.0028140359,0.0051421737,0.12993404,2.7394714
0.49402538,-31.75,115.5,2022-11-29,0.002875879,0.0056591737,0.12938908,2.74381
0.49402538,-31.75,115.5,2022-11-30,0.0027224058,0.00536106,0.13067134,2.726909
0.49402538,-31.75,115.5,2022-12-01,0.0024621298,0.005180674,0.13194138,2.7028947
0.49402538,-31.75,115.5,2022-12-02,0.0024860916,0.005004687,0.13167945,2.7016437
0.49402538,-31.75,115.5,2022-12-03,0.0027609388,0.004546835,0.13075687,2.7167053
0.49402538,-31.75,115.5,2022-12-04,0.0028831484,0.004163478,0.12997945,2.7278216
0.49402538,-31.75,115.5,2022-12-05,0.002831031,0.0039800345,0.12926166,2.7236505
0.49402538,-31.75,115.5,2022-12-06,0.002782289,0.0035759679,0.12853193,2.7134416
0.49402538,-31.75,115.5,2022-12-07,0.002777841,0.0037137526,0.12807503,2.7018938
0.49402538,-31.75,115.5,2022-12-08,0.0027901975,0.0041052406,0.12800361,2.692562
0.49402538,-31.75,115.5,2022-12-09,0.0028359718,0.0042851,0.12792145,2.6935365
0.49402538,-31.75,115.5,2022-12-10,0.0029283962,0.003344963,0.12762618,2.6972802
0.49402538,-31.75,115.5,2022-12-11,0.002985633,0.003297102,0.1273711,2.6938057
0.49402538,-31.75,115.5,2022-12-12,0.0029584256,0.003427264,0.1272772,2.6779962
0.49402538,-31.75,115.5,2022-12-13,0.002913704,0.0035157755,0.12731418,2.6627738
0.49402538,-31.75,115.5,2022-12-14,0.002966032,0.0039377646,0.12707096,2.6588027
0.49402538,-31.75,115.5,2022-12-15,0.0030908487,0.004038535,0.12663727,2.660804
0.49402538,-31.75,115.5,2022-12-16,0.0031560066,0.0038543888,0.12638114,2.660223
0.49402538,-31.75,115.5,2022-12-17,0.0031932879,0.0038997834,0.12623422,2.6597257
0.49402538,-31.75,115.5,2022-12-18,0.0032447102,0.0039248695,0.12608084,2.661144
0.49402538,-31.75,115.5,2022-12-19,0.0033159058,0.0040060864,0.12586336,2.662955
0.49402538,-31.75,115.5,2022-12-20,0.0034314059,0.0038914087,0.12553778,2.6680963
0.49402538,-31.75,115.5,2022-12-21,0.003588004,0.004818,0.12533107,2.6789954
0.49402538,-31.75,115.5,2022-12-22,0.0036277252,0.0050540566,0.1253144,2.6839986
0.49402538,-31.75,115.5,2022-12-23,0.003674896,0.005351022,0.1250677,2.684575
0.49402538,-31.75,115.5,2022-12-24,0.0036483968,0.0045241485,0.12476712,2.679888
0.49402538,-31.75,115.5,2022-12-25,0.0036013268,0.0037381551,0.12467698,2.6749632
0.49402538,-31.75,115.5,2022-12-26,0.0035593754,0.003177211,0.124728784,2.67086
0.49402538,-31.75,115.5,2022-12-27,0.003494762,0.0031038793,0.12486571,2.6644042
0.49402538,-31.75,115.5,2022-12-28,0.0034467848,0.0035920579,0.12483016,2.6462672
0.49402538,-31.75,115.5,2022-12-29,0.0034459068,0.004653586,0.12482284,2.6329916
0.49402538,-31.75,115.5,2022-12-30,0.003479303,0.0042211814,0.12466143,2.6339047
0.49402538,-31.75,115.5,2022-12-31,0.0035278886,0.0028017282,0.124487795,2.6379228
0.49402538,-31.75,115.5,2023-01-01,0.0035843174,0.0030802086,0.12434907,2.6304996
0.49402538,-31.75,115.5,2023-01-02,0.0035840417,0.00342289,0.12440067,2.6146574
0.49402538,-31.75,115.5,2023-01-03,0.00358902,0.0040173484,0.12455044,2.600274
0.49402538,-31.75,115.5,2023-01-04,0.003658653,0.0046804314,0.12452409,2.5930407
0.49402538,-31.75,115.5,2023-01-05,0.003753125,0.005005318,0.12429666,2.59581
0.49402538,-31.75,115.5,2023-01-06,0.0036595087,0.0032077592,0.12435496,2.594279
0.49402538,-31.75,115.5,2023-01-07,0.0036025387,0.0032316912,0.12460409,2.5858963
0.49402538,-31.75,115.5,2023-01-08,0.0035497295,0.00355055,0.12490022,2.5698686
0.49402538,-31.75,115.5,2023-01-09,0.0035766826,0.004185583,0.12501237,2.5591416
0.49402538,-31.75,115.5,2023-01-10,0.0036725071,0.0048515545,0.12489197,2.5564928
0.49402538,-31.75,115.5,2023-01-11,0.0037984964,0.004427286,0.12454319,2.5589294
0.49402538,-31.75,115.5,2023-01-12,0.003982581,0.0045467983,0.12406988,2.562238
0.49402538,-31.75,115.5,2023-01-13,0.0040622647,0.003848979,0.12384061,2.55754
0.49402538,-31.75,115.5,2023-01-14,0.0039791525,0.003912556,0.124125555,2.5481362
0.49402538,-31.75,115.5,2023-01-15,0.0036854518,0.0037197473,0.12494756,2.5366833
0.49402538,-31.75,115.5,2023-01-16,0.0034485385,0.0033101472,0.1257628,2.5259554
0.49402538,-31.75,115.5,2023-01-17,0.0033468555,0.0035578,0.126418,2.517135
0.49402538,-31.75,115.5,2023-01-18,0.0033174967,0.00412602,0.12695052,2.5127542
0.49402538,-31.75,115.5,2023-01-19,0.0034844563,0.005315702,0.12678026,2.5197515
0.49402538,-31.75,115.5,2023-01-20,0.0036836457,0.0077281436,0.12634568,2.543892
0.49402538,-31.75,115.5,2023-01-21,0.0035931682,0.010866637,0.12735677,2.5685627
0.49402538,-31.75,115.5,2023-01-22,0.003090499,0.010373105,0.1296945,2.5696783
0.49402538,-31.75,115.5,2023-01-23,0.002832337,0.008404466,0.13075818,2.5707283
0.49402538,-31.75,115.5,2023-01-24,0.003035272,0.0050707567,0.12994346,2.5624883
0.49402538,-31.75,115.5,2023-01-25,0.0034895039,0.004271253,0.12854107,2.5511289
0.49402538,-31.75,115.5,2023-01-26,0.003705564,0.0040604235,0.12766185,2.5423625
0.49402538,-31.75,115.5,2023-01-27,0.003556647,0.0034948657,0.12786753,2.532696
0.49402538,-31.75,115.5,2023-01-28,0.0033516055,0.003545612,0.12850782,2.5251274
0.49402538,-31.75,115.5,2023-01-29,0.0032132883,0.0038982518,0.12909599,2.519302
0.49402538,-31.75,115.5,2023-01-30,0.003300761,0.0049801157,0.12909944,2.5182643
0.49402538,-31.75,115.5,2023-01-31,0.0034296955,0.003941903,0.1287101,2.5212636
0.49402538,-31.75,115.5,2023-02-01,0.0035517197,0.003352557,0.12838356,2.5262973
0.49402538,-31.75,115.5,2023-02-02,0.0035904106,0.0032604865,0.12824218,2.5272787
0.49402538,-31.75,115.5,2023-02-03,0.0036436566,0.0036069427,0.12820908,2.531789
0.49402538,-31.75,115.5,2023-02-04,0.0036194348,0.004296399,0.128672,2.5529451
0.49402538,-31.75,115.5,2023-02-05,0.003306771,0.00463019,0.12926756,2.578213
0.49402538,-31.75,115.5,2023-02-06,0.0030953784,0.0034592336,0.12919246,2.5859241
0.49402538,-31.75,115.5,2023-02-07,0.0032241752,0.0031279228,0.12880528,2.5831995
0.49402538,-31.75,115.5,2023-02-08,0.0034178651,0.003339369,0.12845398,2.5771995
0.49402538,-31.75,115.5,2023-02-09,0.0035440589,0.0033804302,0.1282224,2.5693376
0.49402538,-31.75,115.5,2023-02-10,0.0035175432,0.002679357,0.12830326,2.5630133
0.49402538,-31.75,115.5,2023-02-11,0.0034684527,0.002366868,0.12842666,2.556663
0.49402538,-31.75,115.5,2023-02-12,0.0034700255,0.0026075563,0.12839659,2.5449512
0.49402538,-31.75,115.5,2023-02-13,0.0034949007,0.0029310212,0.12836908,2.5368252
0.49402538,-31.75,115.5,2023-02-14,0.0035002856,0.0025122387,0.12834218,2.5315666
0.49402538,-31.75,115.5,2023-02-15,0.0035265866,0.002834824,0.12839504,2.5276794
0.49402538,-31.75,115.5,2023-02-16,0.0035413294,0.0033214486,0.12834813,2.5258944
0.49402538,-31.75,115.5,2023-02-17,0.0035303116,0.0026221985,0.12824787,2.5243218
0.49402538,-31.75,115.5,2023-02-18,0.003548288,0.0027459767,0.12825233,2.5224617
0.49402538,-31.75,115.5,2023-02-19,0.003583404,0.0027085838,0.12836643,2.5191765
0.49402538,-31.75,115.5,2023-02-20,0.003661479,0.00334986,0.12834713,2.5171082
0.49402538,-31.75,115.5,2023-02-21,0.003624455,0.0035564953,0.12805556,2.5244777
0.49402538,-31.75,115.5,2023-02-22,0.0035952707,0.002326831,0.12789063,2.5269773
0.49402538,-31.75,115.5,2023-02-23,0.003680225,0.00210122,0.12822132,2.5187244
0.49402538,-31.75,115.5,2023-02-24,0.0037177664,0.0023495848,0.12877062,2.5026674
0.49402538,-31.75,115.5,2023-02-25,0.003698645,0.00266955,0.12926163,2.492583
0.49402538,-31.75,115.5,2023-02-26,0.0037568144,0.0031546713,0.12904266,2.496441
0.49402538,-31.75,115.5,2023-02-27,0.0037467266,0.003308357,0.12859057,2.518586
0.49402538,-31.75,115.5,2023-02-28,0.0035829383,0.0029868176,0.12847634,2.5402365
0.49402538,-31.75,115.5,2023-03-01,0.0034480444,0.004542643,0.12834992,2.5573637
0.49402538,-31.75,115.5,2023-03-02,0.003327313,0.005198086,0.12805088,2.5735915
0.49402538,-31.75,115.5,2023-03-03,0.003285057,0.0032799717,0.12772453,2.5731723
0.49402538,-31.75,115.5,2023-03-04,0.0034470914,0.002390437,0.12779893,2.5596886
0.49402538,-31.75,115.5,2023-03-05,0.0035937668,0.0023271572,0.12808812,2.5405717
0.49402538,-31.75,115.5,2023-03-06,0.0036389232,0.0024409534,0.12857448,2.5166092
0.49402538,-31.75,115.5,2023-03-07,0.003668206,0.0026096092,0.12902638,2.501603
0.49402538,-31.75,115.5,2023-03-08,0.0036585967,0.003274914,0.12912911,2.4996877
0.49402538,-31.75,115.5,2023-03-09,0.0035845877,0.0034474623,0.12871644,2.5109904
0.49402538,-31.75,115.5,2023-03-10,0.0034981281,0.0031449252,0.1282451,2.5223043
0.49402538,-31.75,115.5,2023-03-11,0.0034317176,0.0034588617,0.12790264,2.5277104
0.49402538,-31.75,115.5,2023-03-12,0.0033703125,0.0037363898,0.12754872,2.531596
0.49402538,-31.75,115.5,2023-03-13,0.003403847,0.0032392058,0.12739798,2.5296316
0.49402538,-31.75,115.5,2023-03-14,0.0035384144,0.0034158789,0.12748177,2.5233612
0.49402538,-31.75,115.5,2023-03-15,0.0036243831,0.0040218155,0.12745938,2.518225
0.49402538,-31.75,115.5,2023-03-16,0.0035568094,0.0029174588,0.12714218,2.5233736
0.49402538,-31.75,115.5,2023-03-17,0.003570591,0.0023622396,0.12699178,2.527183
0.49402538,-31.75,115.5,2023-03-18,0.0036941401,0.0025671497,0.12707739,2.5192897
0.49402538,-31.75,115.5,2023-03-19,0.0037698464,0.0027264943,0.12724328,2.5091486
0.49402538,-31.75,115.5,2023-03-20,0.0037913658,0.0029784103,0.12724963,2.504409
0.49402538,-31.75,115.5,2023-03-21,0.0037259264,0.003911181,0.12677701,2.51445
0.49402538,-31.75,115.5,2023-03-22,0.0035117369,0.0036178972,0.1259066,2.533663
0.49402538,-31.75,115.5,2023-03-23,0.0033085453,0.004255231,0.1252658,2.5500875
0.49402538,-31.75,115.5,2023-03-24,0.0031495166,0.004388624,0.12471043,2.5649483
0.49402538,-31.75,115.5,2023-03-25,0.003063098,0.0032378486,0.124249436,2.573785
0.49402538,-31.75,115.5,2023-03-26,0.0030792851,0.002293298,0.12420785,2.574151
0.49402538,-31.75,115.5,2023-03-27,0.0032560125,0.0024403674,0.12437473,2.5684385
0.49402538,-31.75,115.5,2023-03-28,0.0034186903,0.002548705,0.124441326,2.5620444
0.49402538,-31.75,115.5,2023-03-29,0.0035046851,0.0026629667,0.12453745,2.5543547
0.49402538,-31.75,115.5,2023-03-30,0.0036043278,0.0027392611,0.12441453,2.5510278
0.49402538,-31.75,115.5,2023-03-31,0.0036127672,0.0028696617,0.12407262,2.5605743
0.49402538,-31.75,115.5,2023-04-01,0.0033866973,0.0034535322,0.12371208,2.5791464
0.49402538,-31.75,115.5,2023-04-02,0.003205805,0.0034051856,0.12328554,2.5914547
0.49402538,-31.75,115.5,2023-04-03,0.0032315303,0.0029109004,0.12292867,2.593967
0.49402538,-31.75,115.5,2023-04-04,0.0033777575,0.002652821,0.12283148,2.5901594
0.49402538,-31.75,115.5,2023-04-05,0.003543941,0.0032619406,0.12285214,2.583992
0.49402538,-31.75,115.5,2023-04-06,0.0035843838,0.0031786347,0.122797616,2.58141
0.49402538,-31.75,115.5,2023-04-07,0.0035821272,0.0031411797,0.122546084,2.5847695
0.49402538,-31.75,115.5,2023-04-08,0.003587661,0.0027496705,0.12216625,2.5901272
0.49402538,-31.75,115.5,2023-04-09,0.0035683708,0.0030845178,0.12164432,2.5975168
0.49402538,-31.75,115.5,2023-04-10,0.0033254896,0.0024655224,0.120309204,2.6215878
0.49402538,-31.75,115.5,2023-04-11,0.002977139,0.002767896,0.1186273,2.6515472
0.49402538,-31.75,115.5,2023-04-12,0.0027993037,0.0031162698,0.11765517,2.6680062
0.49402538,-31.75,115.5,2023-04-13,0.0027810333,0.0024274266,0.11732382,2.6726916
0.49402538,-31.75,115.5,2023-04-14,0.003031577,0.0028225204,0.11780111,2.6617608
0.49402538,-31.75,115.5,2023-04-15,0.003319091,0.0039172787,0.118638,2.6405115
0.49402538,-31.75,115.5,2023-04-16,0.003361342,0.005065014,0.119131215,2.6276445
0.49402538,-31.75,115.5,2023-04-17,0.0033768183,0.0044015,0.11914015,2.6269314
0.49402538,-31.75,115.5,2023-04-18,0.0033644226,0.003014612,0.11876569,2.6331356
0.49402538,-31.75,115.5,2023-04-19,0.0033332487,0.0028284634,0.118313625,2.6433544
0.49402538,-31.75,115.5,2023-04-20,0.0031068628,0.0034589812,0.11704278,2.6733878
0.49402538,-31.75,115.5,2023-04-21,0.0026668531,0.0042376257,0.11551192,2.7126405
0.49402538,-31.75,115.5,2023-04-22,0.0023445429,0.004564752,0.11455092,2.7390726
0.49402538,-31.75,115.5,2023-04-23,0.002279997,0.0039510992,0.11409724,2.7508678
0.49402538,-31.75,115.5,2023-04-24,0.002477302,0.0037003995,0.1143263,2.7479334
0.49402538,-31.75,115.5,2023-04-25,0.0026453794,0.0046409266,0.11471014,2.7456963
0.49402538,-31.75,115.5,2023-04-26,0.0026987821,0.005116542,0.11476146,2.7500768
0.49402538,-31.75,115.5,2023-04-27,0.0027368558,0.0049434253,0.114754274,2.7535768
0.49402538,-31.75,115.5,2023-04-28,0.0029170471,0.0048769377,0.11481829,2.749072
0.49402538,-31.75,115.5,2023-04-29,0.0031263772,0.005045743,0.11497425,2.740047
0.49402538,-31.75,115.5,2023-04-30,0.0031681177,0.004996988,0.115057535,2.7354534
0.49402538,-31.75,115.5,2023-05-01,0.0032289617,0.004751827,0.115078315,2.734161
0.49402538,-31.75,115.5,2023-05-02,0.0032727672,0.0047350475,0.11507037,2.73793
0.49402538,-31.75,115.5,2023-05-03,0.003145583,0.0054527316,0.11507423,2.750436
0.49402538,-31.75,115.5,2023-05-04,0.00306022,0.0049280194,0.1150604,2.757063
0.49402538,-31.75,115.5,2023-05-05,0.0030659307,0.0045847013,0.11508885,2.7592204
0.49402538,-31.75,115.5,2023-05-06,0.0029184727,0.005202575,0.115221016,2.7663915
0.49402538,-31.75,115.5,2023-05-07,0.0026462125,0.006121607,0.11537107,2.7715135
0.49402538,-31.75,115.5,2023-05-08,0.0023644608,0.006509255,0.11588267,2.7731822
0.49402538,-31.75,115.5,2023-05-09,0.0021658991,0.006397518,0.116395056,2.775026
0.49402538,-31.75,115.5,2023-05-10,0.0021321455,0.006821333,0.11642981,2.7780461
0.49402538,-31.75,115.5,2023-05-11,0.0021683858,0.007893865,0.11631877,2.7820094
0.49402538,-31.75,115.5,2023-05-12,0.0022308931,0.0071419748,0.115932375,2.7848175
0.49402538,-31.75,115.5,2023-05-13,0.0022837773,0.0061638113,0.11557887,2.7875495
0.49402538,-31.75,115.5,2023-05-14,0.0023301071,0.00623177,0.11532654,2.7916362
0.49402538,-31.75,115.5,2023-05-15,0.002345314,0.006395401,0.115064815,2.7962534
0.49402538,-31.75,115.5,2023-05-16,0.0023393964,0.006126126,0.11476391,2.7995872
0.49402538,-31.75,115.5,2023-05-17,0.0023571765,0.0064541977,0.114636555,2.8031178
0.49402538,-31.75,115.5,2023-05-18,0.0023589404,0.007205409,0.114550255,2.8075106
0.49402538,-31.75,115.5,2023-05-19,0.002308333,0.008114738,0.11437354,2.8136752
0.49402538,-31.75,115.5,2023-05-20,0.0022730888,0.008024935,0.11419065,2.8185818
0.49402538,-31.75,115.5,2023-05-21,0.002245636,0.009267591,0.114066236,2.8263388
0.49402538,-31.75,115.5,2023-05-22,0.0022131763,0.011230058,0.11379351,2.833521
0.49402538,-31.75,115.5,2023-05-23,0.002224023,0.013210452,0.113377735,2.8392758
0.49402538,-31.75,115.5,2023-05-24,0.002310851,0.013984226,0.113253646,2.84464
0.49402538,-31.75,115.5,2023-05-25,0.0024222902,0.013979476,0.11342489,2.850002
0.49402538,-31.75,115.5,2023-05-26,0.0024722088,0.014319816,0.1136746,2.8594615
0.49402538,-31.75,115.5,2023-05-27,0.0023970397,0.014971874,0.114023216,2.8684268
0.49402538,-31.75,115.5,2023-05-28,0.0023190964,0.01597606,0.11445592,2.8753266
0.49402538,-31.75,115.5,2023-05-29,0.0022888442,0.01670947,0.114619195,2.8755774
0.49402538,-31.75,115.5,2023-05-30,0.002024519,0.022006437,0.114836894,2.8866007
0.49402538,-31.75,115.5,2023-05-31,0.0017539036,0.03300757,0.11615465,2.9225771
0.49402538,-31.75,115.5,2023-06-01,0.0018271804,0.021647925,0.1150922,2.9070628
0.49402538,-31.75,115.5,2023-06-02,0.0019337771,0.021010254,0.11540809,2.9186728
0.49402538,-31.75,115.5,2023-06-03,0.0019257137,0.020997802,0.11597701,2.9320676
0.49402538,-31.75,115.5,2023-06-04,0.0018198629,0.018994909,0.11624279,2.9169376
0.49402538,-31.75,115.5,2023-06-05,0.0018678482,0.02030218,0.11702582,2.8871865
0.49402538,-31.75,115.5,2023-06-06,0.0018691124,0.023251856,0.11784611,2.874707
0.49402538,-31.75,115.5,2023-06-07,0.0018209292,0.02621363,0.1190457,2.880494
0.49402538,-31.75,115.5,2023-06-08,0.0017574421,0.029920345,0.12045724,2.887679
0.49402538,-31.75,115.5,2023-06-09,0.0017072269,0.031436145,0.12117857,2.8829002
0.49402538,-31.75,115.5,2023-06-10,0.0017254719,0.029498661,0.12096585,2.8737524
0.49402538,-31.75,115.5,2023-06-11,0.00182166,0.024661873,0.12027799,2.8662443
0.49402538,-31.75,115.5,2023-06-12,0.0018632158,0.027168136,0.12059533,2.8758907
0.49402538,-31.75,115.5,2023-06-13,0.0018923826,0.027534232,0.12043601,2.8773148
0.49402538,-31.75,115.5,2023-06-14,0.0019830219,0.027847253,0.119964436,2.8780699
0.49402538,-31.75,115.5,2023-06-15,0.0020403839,0.025787016,0.11948837,2.8694434
0.49402538,-31.75,115.5,2023-06-16,0.0019724413,0.026916478,0.11992609,2.8644724
0.49402538,-31.75,115.5,2023-06-17,0.0018917964,0.03157102,0.12094625,2.8758543
