time,RRS412,RRS443,RRS490,RRS555,RRS670
2006-08-24,0.003337252,0.0038109424,0.004970258,0.0028963035,0.00018952772
2006-08-25,,,,,
2006-08-26,0.0116139995,0.01112,0.012014001,0.008140001,0.002228001
2006-08-27,0.0020953873,0.0027537479,0.0040171687,0.0018700834,-0.0001114196
2006-08-28,0.0052513867,0.004584095,0.0046963,0.0021372626,0.000110219175
2006-08-29,0.004176492,0.004457301,0.0047878474,0.0021217526,0.00013928018
2006-08-30,0.0052721403,0.0052064154,0.0059281653,0.002422937,7.231428e-05
2006-08-31,,,,,
2006-09-01,0.0060713193,0.005453036,0.0058536697,0.0027138046,0.00021524729
2006-09-02,0.0035456843,0.0041250777,0.0053033065,0.002408344,6.933556e-05
2006-09-03,0.0034396588,0.0037300505,0.004611302,0.0020785204,-4.5960336e-05
2006-09-04,,,,,
2006-09-05,0.003881123,0.0047408114,0.0060795126,0.0033437735,0.0002895493
2006-09-06,0.003546519,0.0040693353,0.0050677517,0.002323857,0.00016453429
2006-09-07,,,,,
2006-09-08,,,,,
2006-09-09,,,,,
2006-09-10,,,,,
2006-09-11,0.007230868,0.0062495517,0.0059182877,0.0026734043,0.00027418023
2006-09-12,0.004530116,0.0051416694,0.0062240795,0.0032472648,6.1233004e-06
2006-09-13,0.004340363,0.0050900094,0.006180026,0.0030409642,0.00019422032
2006-09-14,,,,,
2006-09-15,0.0035570038,0.004441015,0.005361766,0.0020775674,2.3688357e-05
2006-09-16,0.007897086,0.008076154,0.008279872,0.0040999176,0.00094735844
2006-09-17,0.0069639296,0.006852111,0.0063762222,0.0022516635,0.000148352
2006-09-18,0.012636001,0.012476001,0.0098520005,0.0033960007,0.0009540009
2006-09-19,0.006995929,0.005990374,0.0054541556,0.0020842988,0.00022532276
2006-09-20,0.0033018785,0.0042764246,0.0046719196,0.0016540985,2.2012755e-06
2006-09-21,,,,,
2006-09-22,0.009152157,0.0079733115,0.008027355,0.004386657,0.00046552508
2006-09-23,,,,,
2006-09-24,0.0069613177,0.006727286,0.0073685874,0.0035597233,0.00017998456
2006-09-25,0.0071245106,0.0074541727,0.0079768365,0.003461095,0.00026469896
2006-09-26,0.009481694,0.008612071,0.008532441,0.0035347892,0.000172658
2006-09-27,0.0062069553,0.0064590843,0.0068654777,0.0025844385,0.00010502502
2006-09-28,0.004532302,0.0053797807,0.0059959944,0.0018887586,-0.00037647662
2006-09-29,0.005988064,0.006229215,0.006802407,0.0025944363,0.00010279767
2006-09-30,0.007994118,0.00810915,0.008075179,0.0032080987,0.00024919971
2006-10-01,0.0051041264,0.00588515,0.0070531503,0.002314642,6.173064e-05
2006-10-02,0.0059953616,0.006839759,0.007599267,0.002738261,2.6126585e-05
2006-10-03,,,,,
2006-10-04,0.007219977,0.007715417,0.0084797405,0.0033911734,0.00017695625
2006-10-05,0.003171089,0.0048574232,0.006281219,0.0022559166,-0.00015331845
2006-10-06,0.00695584,0.0075913295,0.008415795,0.003240305,0.00019622469
2006-10-07,,,,,
2006-10-08,0.0045627733,0.0053431997,0.006291823,0.0023495997,0.00011001089
2006-10-09,0.003711691,0.0045057996,0.00528956,0.0016042255,-0.00024394329
2006-10-10,0.005974076,0.006301057,0.006211445,0.0020003365,8.7577675e-05
2006-10-11,,,,,
2006-10-12,0.010578069,0.010074156,0.0096011665,0.003735597,0.00039604367
2006-10-13,0.008016951,0.0077019236,0.007907251,0.002900855,0.00020884762
2006-10-14,0.006215866,0.007313725,0.008537296,0.0031790899,5.907911e-05
2006-10-15,0.005343825,0.0060746833,0.0065964116,0.002207963,-8.6225715e-05
2006-10-16,,,,,
2006-10-17,,,,,
2006-10-18,0.0048643267,0.004989563,0.005418467,0.0020091014,1.3040055e-05
2006-10-19,,,,,
2006-10-20,0.0036201112,0.003541712,0.0038067328,0.0013073973,-2.9539216e-05
2006-10-21,0.0034747114,0.0039528166,0.004795831,0.0018955845,9.845919e-05
2006-10-22,,,,,
2006-10-23,,,,,
2006-10-24,0.0037394904,0.0041287835,0.0047762,0.0017602016,0.000101853
2006-10-25,0.003069966,0.0034761233,0.0041891434,0.0013514713,-0.00022549191
2006-10-26,0.004801484,0.0048741396,0.005069081,0.0018921081,8.5940206e-05
2006-10-27,0.004361259,0.0044637835,0.0048607904,0.0016414195,4.4629887e-05
2006-10-28,,,,,
2006-10-29,0.009255022,0.0081620375,0.007223139,0.002760072,0.0005001884
2006-10-30,,,,,
2006-10-31,0.005061296,0.0050249877,0.0051354826,0.0018998056,0.00015632587
2006-11-01,0.004992396,0.005001903,0.0048336126,0.0017239568,0.0001261942
2006-11-02,,,,,
2006-11-03,0.0047070836,0.004415127,0.004510732,0.0016206253,3.9455255e-05
2006-11-04,,,,,
2006-11-05,0.0069145137,0.0058064885,0.0053935545,0.0019481388,0.000107055115
2006-11-06,0.004934572,0.0048499363,0.004676925,0.0015064622,-2.9567751e-05
2006-11-07,0.0077090454,0.0068075093,0.006063379,0.0019704087,0.00018882276
2006-11-08,0.0061967676,0.00603304,0.0055568335,0.0017702566,0.00015511432
2006-11-09,0.0044773663,0.00441694,0.00480212,0.001356325,1.3719564e-05
2006-11-10,0.013000736,0.011095555,0.009865186,0.004036312,0.0013247671
2006-11-11,,,,,
2006-11-12,0.0061651366,0.005870931,0.0056860787,0.0015837825,6.275986e-05
2006-11-13,0.0051046642,0.005193494,0.0049836156,0.0012839413,-4.9721e-05
2006-11-14,,,,,
2006-11-15,0.0061048274,0.00600818,0.0057417494,0.0016868513,0.00010524292
2006-11-16,0.00903872,0.008398876,0.0074444492,0.0024382365,0.0005592485
2006-11-17,0.007340437,0.0069718077,0.0060652434,0.0018250342,0.00021387296
2006-11-18,0.0053031775,0.005405521,0.0050391,0.0014018458,2.346746e-05
2006-11-19,0.0066454215,0.006097044,0.0055128727,0.001709015,4.5158155e-05
2006-11-20,0.0071434765,0.0068062604,0.0061442284,0.0020871705,0.0003270719
2006-11-21,0.006623148,0.0061592474,0.005686714,0.001927188,0.00010710103
2006-11-22,0.0025548602,0.0030950813,0.003524331,0.0011703722,9.219898e-06
2006-11-23,0.004231706,0.0042182854,0.0042432183,0.0015828919,0.00012573974
2006-11-24,,,,,
2006-11-25,0.0038870482,0.0039711376,0.004173294,0.0016968352,0.0001313721
2006-11-26,,,,,
2006-11-27,0.0012261666,0.0022887972,0.0030346941,0.0010429281,-1.016824e-05
2006-11-28,,,,,
2006-11-29,0.012438001,0.010246,0.0074500004,0.0036020011,0.0009900009
2006-11-30,0.0059591993,0.0051409374,0.0052497964,0.0023420835,6.8024136e-05
2006-12-01,0.0036009804,0.0037743344,0.00418877,0.0014035319,5.244104e-06
2006-12-02,,,,,
2006-12-03,0.002596628,0.002839586,0.0031416102,0.0010947394,-5.288897e-05
2006-12-04,0.003355301,0.00365656,0.0038511408,0.0015833341,0.00016949885
2006-12-05,0.003962807,0.0040577804,0.0042667394,0.0015762015,6.759828e-05
2006-12-06,,,,,
2006-12-07,0.0074483696,0.0068428162,0.0062742773,0.0018813466,8.8656154e-05
2006-12-08,,,,,
2006-12-09,0.0052330936,0.00541123,0.005511755,0.0017630807,0.00011223587
2006-12-10,0.0048023057,0.0052188244,0.005312717,0.001669503,5.7421563e-05
2006-12-11,,,,,
2006-12-12,0.0032305913,0.0037000896,0.0040840255,0.0011675482,-0.00012370454
2006-12-13,,,,,
2006-12-14,0.00485469,0.0049688686,0.0049777823,0.0015472464,4.6210855e-05
2006-12-15,0.0053344574,0.005542579,0.00532816,0.0015260156,3.4405788e-05
2006-12-16,0.00542496,0.005601665,0.005641424,0.0016843175,-9.325989e-05
2006-12-17,0.006895314,0.006854606,0.0062751737,0.0016819041,8.223153e-05
2006-12-18,,,,,
2006-12-19,,,,,
2006-12-20,0.011527822,0.00944157,0.007755212,0.0025411614,0.00012943568
2006-12-21,0.0071458323,0.006488077,0.0057132225,0.0018078048,0.00010415865
2006-12-22,0.0056873355,0.005770257,0.005546795,0.0017809313,0.00018390399
2006-12-23,0.0050800885,0.0050683734,0.005247293,0.0017296869,0.00011371438
2006-12-24,0.0046081375,0.0046174754,0.0045951256,0.0014438023,-3.104996e-05
2006-12-25,0.0053463187,0.005547847,0.0054078302,0.0015180699,4.207455e-05
2006-12-26,0.00401323,0.0045879567,0.004586793,0.0010031431,-0.00013472905
2006-12-27,0.005647828,0.005671659,0.005073583,0.0012437268,-8.579244e-05
2006-12-28,0.0056300904,0.0053487653,0.0047406047,0.0012855224,-7.255732e-05
2006-12-29,,,,,
2006-12-30,0.005903384,0.0057037594,0.005418029,0.0015625992,5.7373207e-05
2006-12-31,0.0035831786,0.003994838,0.004082786,0.0011024995,-3.2248874e-05
2007-01-01,0.0061902567,0.005833642,0.005373601,0.0017600222,8.96473e-05
2007-01-02,,,,,
2007-01-03,,,,,
2007-01-04,,,,,
2007-01-05,0.004266007,0.0046496745,0.005173979,0.0024111944,0.0002845052
2007-01-06,0.0036163428,0.0037889704,0.0041684434,0.0017838738,4.9191993e-05
2007-01-07,0.0025396766,0.0037511766,0.004662177,0.0025717164,1.9706324e-06
2007-01-08,0.005370687,0.005462301,0.0055396566,0.0019724746,0.00015526447
2007-01-09,,,,,
2007-01-10,0.005118518,0.004922525,0.0055661215,0.002831838,0.000104971135
2007-01-11,,,,,
2007-01-12,0.0035821786,0.0041139456,0.004636388,0.0018123905,3.1901935e-05
2007-01-13,0.0044276086,0.0048189,0.0049546864,0.001763948,-1.4071502e-05
2007-01-14,,,,,
2007-01-15,,,,,
2007-01-16,0.0032560981,0.0037049127,0.004051922,0.0014383984,2.932624e-06
2007-01-17,0.003765004,0.0039188312,0.004104637,0.0016944882,0.00012194193
2007-01-18,0.004335666,0.004293824,0.0044286256,0.0018398403,0.00015251765
2007-01-19,,,,,
2007-01-20,0.0041738944,0.004371621,0.0045603877,0.0019715556,0.0002693712
2007-01-21,0.0038854158,0.0038361428,0.00430226,0.0015560844,0.0001006061
2007-01-22,0.004169501,0.0042714034,0.004280238,0.0014915284,4.00288e-05
2007-01-23,0.0048264917,0.0047700685,0.004442742,0.0014950081,7.303391e-05
2007-01-24,0.005760749,0.0054575247,0.0050583854,0.0015715306,6.707049e-05
2007-01-25,0.004873561,0.0048887655,0.004646738,0.0012438198,-2.709029e-05
2007-01-26,0.0062230807,0.005840585,0.0053447564,0.0015099853,5.7986643e-05
2007-01-27,0.0054672672,0.0053572785,0.0048877816,0.0013573471,3.089124e-05
2007-01-28,0.0048377947,0.0047530206,0.0043672756,0.0012238832,-7.042583e-05
2007-01-29,0.0047693737,0.004464261,0.004393785,0.0016684928,5.6217756e-05
2007-01-30,0.006222436,0.0057920413,0.005167119,0.0016007345,0.00010022012
2007-01-31,0.007773921,0.006820525,0.0059199533,0.0016920565,4.844206e-06
2007-02-01,0.0063848556,0.0061512184,0.0055883722,0.0016911115,0.00017172104
2007-02-02,0.0061973464,0.0057079834,0.005293895,0.0015444335,6.943083e-05
2007-02-03,0.005204696,0.0049664993,0.004552435,0.0012675845,-9.156626e-05
2007-02-04,0.0064330893,0.006463058,0.006063299,0.002358453,0.00037329821
2007-02-05,,,,,
2007-02-06,0.0041976143,0.004451672,0.0045011905,0.0015152347,0.00012689162
2007-02-07,0.0026226914,0.0030249702,0.003347434,0.0010404126,-4.4834254e-05
2007-02-08,,,,,
2007-02-09,0.004229729,0.0044357744,0.004472533,0.0014367759,6.769891e-05
2007-02-10,,,,,
2007-02-11,0.005609607,0.0055982205,0.0052755577,0.001548106,0.000114716444
2007-02-12,0.006560255,0.0058059925,0.0046951934,0.0011747072,9.4091956e-05
2007-02-13,0.004835097,0.0052333465,0.0052411305,0.0016308281,2.0631462e-07
2007-02-14,0.005200586,0.0050984956,0.0048046997,0.0015825265,3.5122004e-05
2007-02-15,0.0048738024,0.0047077714,0.0050609405,0.0018845758,0.00013824785
2007-02-16,0.0068957196,0.0062009846,0.0056142723,0.001813002,0.00012522003
2007-02-17,0.00931664,0.0077390946,0.0063311355,0.0021038416,0.0002471092
2007-02-18,0.005120076,0.005123387,0.0051471484,0.0016915012,8.281292e-05
2007-02-19,0.0044063637,0.0048335306,0.005048407,0.0018316751,-6.7034216e-06
2007-02-20,0.0045729186,0.0047792727,0.004918179,0.0017906072,0.00012892608
2007-02-21,0.00573502,0.005695254,0.0052894824,0.0017907731,0.00014428972
2007-02-22,0.0045674746,0.004502911,0.0047032456,0.0015023046,0.000119766366
2007-02-23,0.0035549293,0.003885731,0.004004961,0.0012154005,4.7803114e-06
2007-02-24,0.0035085774,0.0037604852,0.0037934186,0.0012737575,2.5931651e-05
2007-02-25,0.0038230459,0.0039109434,0.0041149324,0.0014186568,1.7454515e-05
2007-02-26,0.0111153945,0.009155122,0.006810337,0.0021245996,0.000120231816
2007-02-27,0.0052547264,0.004769105,0.004417953,0.0013338516,-2.7958407e-05
2007-02-28,,,,,
2007-03-01,,,,,
2007-03-02,0.011930038,0.010356746,0.008288691,0.0036952277,0.00077005214
2007-03-03,0.0047113416,0.0046513844,0.0046577,0.0016328056,8.499354e-05
2007-03-04,0.0046891463,0.0044429516,0.0044179168,0.0017243874,0.00012041773
2007-03-05,0.004456469,0.004167631,0.0040977,0.0014532093,2.5681016e-05
2007-03-06,0.0041004163,0.0038731592,0.003948689,0.0014065984,7.425555e-05
2007-03-07,0.0035584264,0.003526326,0.00358425,0.0011287091,-0.0001511595
2007-03-08,0.004767347,0.004542047,0.0043948377,0.0015290215,0.0001229727
2007-03-09,,,,,
2007-03-10,0.0034780046,0.0036674836,0.0041242396,0.0016970652,0.00014431903
2007-03-11,0.0025171349,0.0025904784,0.00304745,0.0014484492,7.370514e-05
2007-03-12,0.0029028563,0.0028607652,0.0031672076,0.0012975754,4.3063346e-06
2007-03-13,0.0036183023,0.0035551826,0.0037280382,0.0015106976,8.8896435e-05
2007-03-14,0.0038572452,0.0040823882,0.004263675,0.00173256,0.00029583296
2007-03-15,0.0024752074,0.002919125,0.0034157776,0.0014064863,9.2172086e-05
2007-03-16,0.0027117073,0.003035318,0.0037919248,0.0015150246,7.480917e-05
2007-03-17,0.004775111,0.004474363,0.00466825,0.0019162551,0.00026705657
2007-03-18,0.0041289944,0.004061388,0.0038647542,0.0013872706,7.479553e-06
2007-03-19,0.0042488035,0.0039215214,0.0038085503,0.001337599,3.189557e-05
2007-03-20,0.004259582,0.0041908664,0.004062835,0.0014606207,8.147733e-05
2007-03-21,0.004714035,0.0044283974,0.0042547374,0.0013801829,4.0652983e-05
2007-03-22,0.006771793,0.0058600055,0.005326525,0.0019598831,0.00019013273
2007-03-23,0.0034029528,0.0037209704,0.004164258,0.0017299672,3.9167794e-06
2007-03-24,0.004033419,0.0038398802,0.0041311462,0.0016879875,0.0001394113
2007-03-25,0.0024328618,0.0026838696,0.003279115,0.001220114,2.3036888e-05
2007-03-26,0.010817232,0.0082722865,0.0065143444,0.002570068,0.00021311585
2007-03-27,0.0061512263,0.0057480335,0.0055312505,0.0029777668,0.00043030977
2007-03-28,0.0025390794,0.0027145124,0.00346919,0.0014184014,0.00011699837
2007-03-29,0.0026768076,0.0027381394,0.003255035,0.0014562153,9.845751e-05
2007-03-30,0.0029745323,0.0029783358,0.0032417374,0.0012735308,-7.127209e-05
2007-03-31,0.0044311304,0.0041572456,0.0040477966,0.0015305609,9.872065e-05
2007-04-01,0.0044235387,0.004382595,0.004311537,0.0017057026,0.00016918837
2007-04-02,0.0031559402,0.003271467,0.0038209327,0.0014265213,0.00011953099
2007-04-03,0.002647242,0.0029132725,0.003364092,0.0012779908,1.5877672e-06
2007-04-04,-0.00047100784,0.00056750095,0.0019320466,0.0004944107,-9.3855364e-05
2007-04-05,0.001624001,0.0034080006,0.0041820006,0.002596001,2.000087e-05
2007-04-06,0.0036324405,0.0037289446,0.003834822,0.0014752381,5.078693e-05
2007-04-07,0.0016001964,0.0018025662,0.0022952561,0.0006000891,-0.00017289154
2007-04-08,0.004904895,0.004754332,0.0044892468,0.0020377408,0.00031327194
2007-04-09,0.003976948,0.0038072185,0.0041199178,0.0020982234,0.0002555533
2007-04-10,0.0029657832,0.003216654,0.0037461745,0.0018943045,0.00021825125
2007-04-11,0.0030876687,0.003014473,0.0033646985,0.0016416986,0.00015965178
2007-04-12,0.0027150924,0.0025540055,0.0029762527,0.0014462377,-4.9108614e-05
2007-04-13,0.0057446123,0.0049457415,0.004594807,0.0019500469,9.990382e-05
2007-04-14,0.0034562247,0.0034137967,0.0037844477,0.001592911,4.1951953e-05
2007-04-15,,,,,
2007-04-16,0.0040038824,0.0041894894,0.0045202128,0.0019378532,0.00017668286
2007-04-17,,,,,
2007-04-18,0.003649518,0.0036455588,0.004150197,0.0017904683,0.00016355292
2007-04-19,0.007004074,0.0054595694,0.0047229743,0.0021625762,-0.00014506739
2007-04-20,0.0056762258,0.0048619965,0.0046114684,0.0018669217,0.00013467325
2007-04-21,0.0044356924,0.004334129,0.004566517,0.0022339134,0.00020783511
2007-04-22,,,,,
2007-04-23,0.0051601306,0.0046941307,0.0046518217,0.0020938711,0.0001660502
2007-04-24,,,,,
2007-04-25,0.006256719,0.005537426,0.0054382463,0.002396418,0.0002672044
2007-04-26,0.0030835832,0.003612619,0.0048525506,0.0027409398,0.00027457208
2007-04-27,0.0046366397,0.004369427,0.0047587208,0.0025182967,0.00021527399
2007-04-28,0.0035850017,0.0038132982,0.004333184,0.0021321848,9.7066935e-05
2007-04-29,0.0069275587,0.005917158,0.0057135164,0.002681779,0.0004198
2007-04-30,0.0106668,0.009744966,0.009080025,0.005058196,0.0010826907
2007-05-01,,,,,
2007-05-02,0.007825181,0.006712003,0.006510987,0.003553141,0.00046589467
2007-05-03,0.004278744,0.0045717256,0.005740272,0.0034673903,0.0003738591
2007-05-04,0.007201418,0.0060281814,0.0056469794,0.0028034265,0.0002776665
2007-05-05,0.005436618,0.004706581,0.004650158,0.002243147,1.921684e-05
2007-05-06,0.00436477,0.004251693,0.0045475145,0.0020852855,0.0001598484
2007-05-07,0.0051139523,0.004647229,0.0047072074,0.0023282124,0.00017132013
2007-05-08,0.0029631027,0.0036036393,0.004736298,0.00253302,0.00014426727
2007-05-09,0.002460993,0.0028472005,0.0038125569,0.0019094399,0.00017128505
2007-05-10,0.0019885693,0.002642749,0.003757296,0.0018846894,-9.966571e-05
2007-05-11,,,,,
2007-05-12,0.0040417127,0.0037674843,0.00394497,0.0019164952,0.000100101825
2007-05-13,0.008863595,0.007896614,0.0066767717,0.003989442,0.0010324554
2007-05-14,0.004345526,0.0037208516,0.0038801027,0.0024545987,0.00013188235
2007-05-15,0.0023350792,0.0029604263,0.0040781167,0.002684524,0.00018600722
2007-05-16,0.0027630723,0.0031544156,0.00432072,0.0027470647,0.0003025271
2007-05-17,0.0022701235,0.0031012513,0.0047316994,0.0029357227,9.291543e-05
2007-05-18,0.006535218,0.005607062,0.005731263,0.003292891,0.0004313461
2007-05-19,0.014946598,0.011220949,0.00939071,0.005477214,0.000980401
2007-05-20,0.0072471476,0.0064589237,0.0068295896,0.0039523607,0.0004581897
2007-05-21,0.0016740803,0.0022304468,0.0033654517,0.0016020112,-5.0543247e-05
2007-05-22,0.0042537865,0.004450425,0.0054775653,0.003129672,0.0002713086
2007-05-23,0.010947973,0.009214372,0.0075545353,0.0042392393,0.0012567044
2007-05-24,,,,,
2007-05-25,0.004366322,0.0041931784,0.004625095,0.0024032223,0.0002516312
2007-05-26,,,,,
2007-05-27,0.007014489,0.006572686,0.006394698,0.0034353612,0.00058125326
2007-05-28,0.012506737,0.011268347,0.010399203,0.005946081,0.0015576202
2007-05-29,,,,,
2007-05-30,,,,,
2007-05-31,0.0026301628,0.0026191247,0.0032093287,0.0018595279,9.678107e-05
2007-06-01,0.0030997589,0.00302298,0.0035236704,0.0021467498,0.0002224824
2007-06-02,0.0020657317,0.0019489103,0.002716153,0.0015669133,-3.915144e-05
2007-06-03,0.0030094965,0.0028198417,0.0032203665,0.0017845783,0.00015359436
2007-06-04,0.002713777,0.0031247216,0.00356445,0.0020303393,0.00019171696
2007-06-05,0.0031867386,0.0031193397,0.0037156967,0.001868165,0.00019942643
2007-06-06,,,,,
2007-06-07,-0.0003315557,0.00030502662,0.0015832412,0.00069863634,-8.643501e-05
2007-06-08,,,,,
2007-06-09,0.0033183894,0.0029477393,0.0030325039,0.0010685782,-7.6636796e-05
2007-06-10,0.0015678057,0.001491391,0.0021841398,0.0011094093,-5.6440404e-05
2007-06-11,0.0023416409,0.0025449225,0.0029045248,0.0014681765,5.3462732e-05
2007-06-12,0.0023680115,0.002463076,0.0031730211,0.0012380832,-1.9391626e-05
2007-06-13,,,,,
2007-06-14,0.0031827353,0.0028648698,0.0032053993,0.0014487618,9.917671e-05
2007-06-15,0.0029276796,0.0027566378,0.0032595673,0.0014768682,3.494513e-05
2007-06-16,0.0032061718,0.003051087,0.0032110068,0.001237156,-1.9878882e-05
2007-06-17,0.0027380954,0.0026539578,0.0030340883,0.001198127,1.4922146e-05
2007-06-18,0.0030027784,0.0028765022,0.003251826,0.0011864266,-9.186666e-05
2007-06-19,0.0037207648,0.003470541,0.0036195703,0.0014109141,8.87267e-05
2007-06-20,0.004094395,0.0040137083,0.004024682,0.0018444952,0.00016275395
2007-06-21,0.0037207217,0.0033960035,0.003503686,0.0016559358,0.00017162958
2007-06-22,,,,,
2007-06-23,0.008144375,0.0066714394,0.005480031,0.0026364224,0.00051357894
2007-06-24,0.0068840235,0.0050829686,0.0040970524,0.0016389057,0.00013080864
2007-06-25,0.004809951,0.0043053892,0.0042338334,0.0019377621,0.00015768112
2007-06-26,0.0025822506,0.002548336,0.0030069232,0.0013897506,-2.347827e-05
2007-06-27,,,,,
2007-06-28,0.004472042,0.0041048643,0.0043978724,0.002159445,0.00018666766
2007-06-29,0.0027398255,0.002710558,0.0034392844,0.0015518812,-1.846462e-05
2007-06-30,0.005926717,0.0047912723,0.0047708065,0.002396561,0.00026426197
2007-07-01,,,,,
2007-07-02,0.006621236,0.0058855545,0.006355107,0.0037221687,0.00054352335
2007-07-03,0.009349561,0.008860395,0.0096452935,0.005912546,0.00073460286
2007-07-04,,,,,
2007-07-05,0.0076057483,0.0068565384,0.0070389304,0.004139563,0.00059489935
2007-07-06,0.0037707759,0.0040012957,0.004795577,0.0032481528,0.0003568163
2007-07-07,0.0036518571,0.0035222345,0.0044956435,0.0030774036,0.00033128576
2007-07-08,,,,,
2007-07-09,0.003436813,0.0035609312,0.004682302,0.002730267,0.000208493
2007-07-10,0.0035557707,0.00392769,0.0047872034,0.0025369695,0.00014555833
2007-07-11,0.0017087263,0.0023748977,0.003792908,0.0018840577,-2.2753693e-05
2007-07-12,,,,,
2007-07-13,,,,,
2007-07-14,0.003005039,0.003453504,0.0044908044,0.0022143016,0.00014142196
2007-07-15,0.0023723256,0.002805196,0.0038946853,0.0020517088,0.00010018207
2007-07-16,0.004598151,0.0039071557,0.0041650864,0.0020858264,0.00018167199
2007-07-17,0.0031388067,0.003447891,0.004465068,0.002288883,0.00012479923
2007-07-18,,,,,
2007-07-19,,,,,
2007-07-20,0.011801999,0.012974001,0.010508001,0.0051760008,0.0017280009
2007-07-21,0.0061044414,0.0046433406,0.004118797,0.002251881,0.00031647342
2007-07-22,0.013863599,0.012979762,0.014554757,0.010852207,0.002518449
2007-07-23,0.0105,0.010016001,0.01162,0.0077820006,0.000964001
2007-07-24,0.009225447,0.009499014,0.010987417,0.0073259086,0.0011940472
2007-07-25,0.0056604543,0.0041528367,0.0041421745,0.0022903355,0.00023217584
2007-07-26,,,,,
2007-07-27,0.0041127894,0.0052957945,0.008281281,0.005925262,0.0008448835
2007-07-28,0.010719131,0.010237814,0.011106772,0.0071463557,0.0012520782
2007-07-29,,,,,
2007-07-30,,,,,
2007-07-31,0.0061396565,0.0073541123,0.010830047,0.007999456,0.0011892682
2007-08-01,0.009041767,0.008834249,0.010130539,0.0068692304,0.0010224367
2007-08-02,0.008944064,0.008672754,0.009924242,0.0064543313,0.0007135914
2007-08-03,0.005858658,0.006192644,0.0075057354,0.0045275646,0.00032931266
2007-08-04,0.0042157266,0.0049680574,0.0062440457,0.003632798,0.00024090488
2007-08-05,0.004688101,0.0051408145,0.0063718115,0.0032609948,-7.520143e-05
2007-08-06,0.009022094,0.009126132,0.010246568,0.005972151,0.00089819904
2007-08-07,,,,,
2007-08-08,,,,,
2007-08-09,0.0066084946,0.0064629824,0.0063068303,0.0026735943,0.000399235
2007-08-10,,,,,
2007-08-11,0.004075801,0.0041347146,0.0047807526,0.0023868494,0.00014368903
2007-08-12,0.002995844,0.003266129,0.0043571335,0.002153984,3.4237903e-05
2007-08-13,0.0046237777,0.0040441016,0.004237177,0.0021509442,0.00014178702
2007-08-14,0.011637527,0.009935695,0.008941135,0.0051320246,0.00092237565
2007-08-15,0.006402786,0.00561412,0.0057469727,0.0028237856,0.00022499342
2007-08-16,,,,,
2007-08-17,0.0040458567,0.0037092997,0.0041188877,0.0020606944,0.0001138475
2007-08-18,0.0011253802,0.0018196515,0.0031348905,0.0016355575,-5.5324123e-05
2007-08-19,,,,,
2007-08-20,0.005839452,0.0048426343,0.0045214565,0.0019009792,0.00021254955
2007-08-21,0.00549079,0.0048007015,0.004406871,0.0017753572,8.848026e-05
2007-08-22,0.0033238058,0.003154226,0.0034253616,0.0013609792,1.1872707e-05
2007-08-23,,,,,
2007-08-24,0.008094197,0.0060548503,0.0048746294,0.0020741129,0.00021858867
2007-08-25,0.0059468606,0.004857161,0.0042540766,0.0018202029,0.00020789115
2007-08-26,0.012488957,0.010756992,0.010072349,0.005552304,0.0009051849
2007-08-27,0.00953567,0.00821339,0.008245045,0.0049317623,0.0005247583
2007-08-28,0.011597337,0.009778612,0.009061,0.005219187,0.0005754952
2007-08-29,,,,,
2007-08-30,0.0055056512,0.006178025,0.0075428463,0.004566624,4.8652433e-05
2007-08-31,0.007337578,0.00728158,0.008321045,0.004905225,0.0002987625
2007-09-01,0.0006307885,0.0019300351,0.0042630844,0.0034396912,3.591341e-05
2007-09-02,0.00473877,0.005273312,0.006410235,0.003651664,0.00029145053
2007-09-03,0.0010125627,0.0021726293,0.0043113367,0.0021452452,-3.213205e-05
2007-09-04,0.004892576,0.005419991,0.0068823495,0.0036359418,0.0003710584
2007-09-05,0.0043685404,0.0044162394,0.0047545442,0.0024166654,0.00016769269
2007-09-06,0.0031098805,0.0034331395,0.0040612523,0.0018051519,-9.953676e-05
2007-09-07,,,,,
2007-09-08,,,,,
2007-09-09,0.0058502285,0.0063068145,0.007259481,0.0037124672,0.0002925572
2007-09-10,0.0030644515,0.0039476263,0.005410571,0.002815515,2.0296891e-05
2007-09-11,0.006516531,0.00672376,0.0067434628,0.0037477138,0.0006748268
2007-09-12,0.010484598,0.009565308,0.010050761,0.0059413365,0.00082286895
2007-09-13,0.010630259,0.009855197,0.010615563,0.006342777,0.0007716661
2007-09-14,,,,,
2007-09-15,,,,,
2007-09-16,0.0077343103,0.008274867,0.00973501,0.0055121677,0.00079624826
2007-09-17,0.0067524714,0.0072634267,0.0075664786,0.0035903708,0.00044028097
2007-09-18,0.008889612,0.009372321,0.010996139,0.0063018994,0.0006341843
2007-09-19,0.008994603,0.00981952,0.01073198,0.0060937908,0.00088994764
2007-09-20,0.0060313065,0.0070244996,0.008782036,0.0042999764,0.0002593771
2007-09-21,0.006780729,0.0068982914,0.0072529335,0.0029547676,0.00019074338
2007-09-22,0.0069463183,0.0075358576,0.008432623,0.0043930104,-0.0006936511
2007-09-23,0.005714879,0.0062144296,0.0073845345,0.0034034871,0.00023057772
2007-09-24,0.012396814,0.011252122,0.010706147,0.0050582048,0.0008926238
2007-09-25,,,,,
2007-09-26,0.007774614,0.009235543,0.010682325,0.005465592,0.00038905733
2007-09-27,0.010350001,0.011122,0.010334001,0.0055820015,0.0012380008
