depth,time,chl,phyc
0.49402538,2022-05-01,0.1433183,1.46683
0.49402538,2022-05-02,0.14274876,1.4698343
0.49402538,2022-05-03,0.14323306,1.4765701
0.49402538,2022-05-04,0.14459157,1.4889181
0.49402538,2022-05-05,0.14496225,1.49704
0.49402538,2022-05-06,0.14556831,1.5049338
0.49402538,2022-05-07,0.14686817,1.5048244
0.49402538,2022-05-08,0.1465055,1.484534
0.49402538,2022-05-09,0.14420608,1.4588372
0.49402538,2022-05-10,0.14105463,1.4458973
0.49402538,2022-05-11,0.1381641,1.4350928
0.49402538,2022-05-12,0.13649677,1.4036124
0.49402538,2022-05-13,0.14445508,1.4368752
0.49402538,2022-05-14,0.14187452,1.4448726
0.49402538,2022-05-15,0.13804588,1.4446865
0.49402538,2022-05-16,0.1385589,1.4594111
0.49402538,2022-05-17,0.13810131,1.4618089
0.49402538,2022-05-18,0.13469575,1.4088557
0.49402538,2022-05-19,0.13393043,1.3552014
0.49402538,2022-05-20,0.13701782,1.3602071
0.49402538,2022-05-21,0.14289549,1.3924252
0.49402538,2022-05-22,0.15093826,1.3874965
0.49402538,2022-05-23,0.16349342,1.4077015
0.49402538,2022-05-24,0.1703423,1.4325894
0.49402538,2022-05-25,0.17248958,1.4601171
0.49402538,2022-05-26,0.17214172,1.4852915
0.49402538,2022-05-27,0.17199771,1.5050238
0.49402538,2022-05-28,0.17221856,1.518394
0.49402538,2022-05-29,0.17047727,1.5176836
0.49402538,2022-05-30,0.16903079,1.5170674
0.49402538,2022-05-31,0.16732119,1.5187012
0.49402538,2022-06-01,0.1670324,1.5288377
0.49402538,2022-06-02,0.16967773,1.5399319
0.49402538,2022-06-03,0.17567217,1.5646601
0.49402538,2022-06-04,0.18128821,1.5743277
0.49402538,2022-06-05,0.18938267,1.5902772
0.49402538,2022-06-06,0.19850996,1.6206822
0.49402538,2022-06-07,0.20704594,1.6480708
0.49402538,2022-06-08,0.21389139,1.6349227
0.49402538,2022-06-09,0.22103646,1.5737494
0.49402538,2022-06-10,0.23111303,1.5016359
0.49402538,2022-06-11,0.25215036,1.5402981
0.49402538,2022-06-12,0.26031923,1.5711687
0.49402538,2022-06-13,0.26352692,1.5850899
0.49402538,2022-06-14,0.2621147,1.599024
0.49402538,2022-06-15,0.2588451,1.573585
0.49402538,2022-06-16,0.26252174,1.568536
0.49402538,2022-06-17,0.26624137,1.5664266
0.49402538,2022-06-18,0.27108762,1.5656426
0.49402538,2022-06-19,0.27482468,1.5709218
0.49402538,2022-06-20,0.2782982,1.5790069
0.49402538,2022-06-21,0.28073567,1.5748732
0.49402538,2022-06-22,0.28733355,1.6124527
0.49402538,2022-06-23,0.28424776,1.5456133
0.49402538,2022-06-24,0.2988093,1.5744643
0.49402538,2022-06-25,0.2977273,1.6327243
0.49402538,2022-06-26,0.30063212,1.6474981
0.49402538,2022-06-27,0.31045008,1.6479099
0.49402538,2022-06-28,0.32123905,1.6621945
0.49402538,2022-06-29,0.3274477,1.6945021
0.49402538,2022-06-30,0.3291433,1.7216201
0.49402538,2022-07-01,0.32882768,1.7383531
0.49402538,2022-07-02,0.32779208,1.7363939
0.49402538,2022-07-03,0.33088905,1.7416756
0.49402538,2022-07-04,0.33797848,1.7648754
0.49402538,2022-07-05,0.32927546,1.6340191
0.49402538,2022-07-06,0.3470077,1.6258752
0.49402538,2022-07-07,0.3663662,1.676068
0.49402538,2022-07-08,0.37479413,1.7070806
0.49402538,2022-07-09,0.35963738,1.6350935
0.49402538,2022-07-10,0.36899748,1.638192
0.49402538,2022-07-11,0.39641124,1.8014336
0.49402538,2022-07-12,0.40525842,1.9024065
0.49402538,2022-07-13,0.40201402,1.9635423
0.49402538,2022-07-14,0.39693302,1.9404507
0.49402538,2022-07-15,0.40023065,1.9240628
0.49402538,2022-07-16,0.40312433,1.9325961
0.49402538,2022-07-17,0.38231403,1.7445709
0.49402538,2022-07-18,0.39361718,1.7440279
0.49402538,2022-07-19,0.41881835,1.9223571
0.49402538,2022-07-20,0.42032665,1.9239148
0.49402538,2022-07-21,0.42125356,1.9152255
0.49402538,2022-07-22,0.42697316,1.9376427
0.49402538,2022-07-23,0.42140502,1.8391025
0.49402538,2022-07-24,0.43247238,1.8225622
0.49402538,2022-07-25,0.44746196,1.8776011
0.49402538,2022-07-26,0.45181707,1.9011893
0.49402538,2022-07-27,0.45728508,1.9839311
0.49402538,2022-07-28,0.45195144,2.0695038
0.49402538,2022-07-29,0.44940215,2.0806255
0.49402538,2022-07-30,0.45113987,2.0943396
0.49402538,2022-07-31,0.44929898,2.059672
0.49402538,2022-08-01,0.4466805,2.0184743
0.49402538,2022-08-02,0.44413504,2.0003786
0.49402538,2022-08-03,0.44782794,2.0330133
0.49402538,2022-08-04,0.45320576,2.100739
0.49402538,2022-08-05,0.45463657,2.113986
0.49402538,2022-08-06,0.4542448,2.1176581
0.49402538,2022-08-07,0.45688495,2.1836565
0.49402538,2022-08-08,0.45107275,2.106308
0.49402538,2022-08-09,0.45847064,2.0904248
0.49402538,2022-08-10,0.4784472,2.2112486
0.49402538,2022-08-11,0.48824728,2.3646474
0.49402538,2022-08-12,0.48964706,2.4278007
0.49402538,2022-08-13,0.48015827,2.3294902
0.49402538,2022-08-14,0.47689605,2.2716317
0.49402538,2022-08-15,0.47239143,2.329216
0.49402538,2022-08-16,0.46987972,2.2983432
0.49402538,2022-08-17,0.4687218,2.2256584
0.49402538,2022-08-18,0.47835246,2.209909
0.49402538,2022-08-19,0.49637303,2.257502
0.49402538,2022-08-20,0.51690805,2.405019
0.49402538,2022-08-21,0.5298477,2.4883442
0.49402538,2022-08-22,0.546893,2.6495857
0.49402538,2022-08-23,0.55355775,2.8391154
0.49402538,2022-08-24,0.54171073,2.8393817
0.49402538,2022-08-25,0.50578874,2.72022
0.49402538,2022-08-26,0.47446424,2.6038978
0.49402538,2022-08-27,0.47872457,2.5978827
0.49402538,2022-08-28,0.49709582,2.7175345
0.49402538,2022-08-29,0.50780785,2.8644004
0.49402538,2022-08-30,0.49895257,2.9370484
0.49402538,2022-08-31,0.49731308,2.9843082
0.49402538,2022-09-01,0.49966884,3.0395045
0.49402538,2022-09-02,0.508742,3.013277
0.49402538,2022-09-03,0.5211084,2.8508463
0.49402538,2022-09-04,0.5566414,2.779478
0.49402538,2022-09-05,0.5811769,2.9008934
0.49402538,2022-09-06,0.5773775,3.0059195
0.49402538,2022-09-07,0.58346957,3.078621
0.49402538,2022-09-08,0.5803019,3.0904632
0.49402538,2022-09-09,0.5463395,3.0520248
0.49402538,2022-09-10,0.51666105,3.0235677
0.49402538,2022-09-11,0.4770004,2.9866548
0.49402538,2022-09-12,0.4721836,2.865442
0.49402538,2022-09-13,0.5302788,2.8692832
0.49402538,2022-09-14,0.55042505,2.9939277
0.49402538,2022-09-15,0.556082,3.1564848
0.49402538,2022-09-16,0.5395062,3.2409601
0.49402538,2022-09-17,0.50413996,3.1903424
0.49402538,2022-09-18,0.49166197,3.116168
0.49402538,2022-09-19,0.52553666,3.1873822
0.49402538,2022-09-20,0.5245106,3.2077913
0.49402538,2022-09-21,0.510665,3.1955948
0.49402538,2022-09-22,0.498403,3.1961389
0.49402538,2022-09-23,0.48869762,3.1484938
0.49402538,2022-09-24,0.48599082,3.135518
0.49402538,2022-09-25,0.47124964,3.116016
0.49402538,2022-09-26,0.44782943,3.0882964
0.49402538,2022-09-27,0.43716747,3.1134572
0.49402538,2022-09-28,0.42419195,3.0875835
0.49402538,2022-09-29,0.40359545,3.0181084
0.49402538,2022-09-30,0.3883524,2.9343696
0.49402538,2022-10-01,0.41802382,2.990315
0.49402538,2022-10-02,0.4558205,3.0765002
0.49402538,2022-10-03,0.44773835,3.0479915
0.49402538,2022-10-04,0.41202253,2.8972025
0.49402538,2022-10-05,0.41956878,2.8928018
0.49402538,2022-10-06,0.42560387,2.9096305
0.49402538,2022-10-07,0.40240008,2.8628736
0.49402538,2022-10-08,0.35162205,2.7012334
0.49402538,2022-10-09,0.35998654,2.6449423
0.49402538,2022-10-10,0.40609974,2.755309
0.49402538,2022-10-11,0.38835487,2.7429078
0.49402538,2022-10-12,0.36771044,2.6906018
0.49402538,2022-10-13,0.34406295,2.6024446
0.49402538,2022-10-14,0.30973816,2.4606187
0.49402538,2022-10-15,0.2956505,2.3700168
0.49402538,2022-10-16,0.31780255,2.3949428
0.49402538,2022-10-17,0.34025854,2.463073
0.49402538,2022-10-18,0.32361254,2.4364243
0.49402538,2022-10-19,0.28767022,2.298697
0.49402538,2022-10-20,0.2712521,2.1712847
0.49402538,2022-10-21,0.2716964,2.092905
0.49402538,2022-10-22,0.2586063,2.0392032
0.49402538,2022-10-23,0.2524926,1.9724544
0.49402538,2022-10-24,0.32494944,2.1632304
0.49402538,2022-10-25,0.37453404,2.3990076
0.49402538,2022-10-26,0.35026294,2.378502
0.49402538,2022-10-27,0.321063,2.3321266
0.49402538,2022-10-28,0.3017144,2.2836523
0.49402538,2022-10-29,0.29159355,2.2016363
0.49402538,2022-10-30,0.28535932,2.1687837
0.49402538,2022-10-31,0.2674322,2.1255655
0.49402538,2022-11-01,0.25106427,2.0783195
0.49402538,2022-11-02,0.23295125,2.0256057
0.49402538,2022-11-03,0.21396622,1.9429744
0.49402538,2022-11-04,0.22227447,1.9599276
0.49402538,2022-11-05,0.24123499,2.0335708
0.49402538,2022-11-06,0.24389201,2.0264215
0.49402538,2022-11-07,0.23617524,1.9953043
0.49402538,2022-11-08,0.21855366,1.936486
0.49402538,2022-11-09,0.20176658,1.863563
0.49402538,2022-11-10,0.22733898,1.9173656
0.49402538,2022-11-11,0.25813982,2.0465367
0.49402538,2022-11-12,0.23937899,2.0250204
0.49402538,2022-11-13,0.2195706,1.971787
0.49402538,2022-11-14,0.20429079,1.9282777
0.49402538,2022-11-15,0.1892159,1.8785007
0.49402538,2022-11-16,0.17987543,1.8264036
0.49402538,2022-11-17,0.1906063,1.8482213
0.49402538,2022-11-18,0.19789812,1.8778181
0.49402538,2022-11-19,0.19340554,1.8687974
0.49402538,2022-11-20,0.18593922,1.8497758
0.49402538,2022-11-21,0.17447825,1.8189044
0.49402538,2022-11-22,0.16091682,1.757967
0.49402538,2022-11-23,0.15413246,1.7023395
0.49402538,2022-11-24,0.15279347,1.6661053
0.49402538,2022-11-25,0.15144384,1.6365578
0.49402538,2022-11-26,0.17454326,1.7104925
0.49402538,2022-11-27,0.1975668,1.8268425
0.49402538,2022-11-28,0.19119766,1.8233963
0.49402538,2022-11-29,0.17708732,1.7718925
0.49402538,2022-11-30,0.16802964,1.7183731
0.49402538,2022-12-01,0.16654952,1.6847396
0.49402538,2022-12-02,0.16534199,1.6596729
0.49402538,2022-12-03,0.17879309,1.7168005
0.49402538,2022-12-04,0.19275042,1.7841332
0.49402538,2022-12-05,0.19438726,1.793615
0.49402538,2022-12-06,0.19184422,1.7973022
0.49402538,2022-12-07,0.18369243,1.7735789
0.49402538,2022-12-08,0.17475215,1.7297573
0.49402538,2022-12-09,0.16889158,1.6981002
0.49402538,2022-12-10,0.17488678,1.731785
0.49402538,2022-12-11,0.17907487,1.7701364
0.49402538,2022-12-12,0.17530736,1.7671168
0.49402538,2022-12-13,0.17165646,1.7480711
0.49402538,2022-12-14,0.16748637,1.7193654
0.49402538,2022-12-15,0.16404808,1.6912538
0.49402538,2022-12-16,0.16320977,1.6839153
0.49402538,2022-12-17,0.16123727,1.6718822
0.49402538,2022-12-18,0.15639952,1.6405234
0.49402538,2022-12-19,0.1523594,1.6167967
0.49402538,2022-12-20,0.15094908,1.6149011
0.49402538,2022-12-21,0.15066269,1.6196706
0.49402538,2022-12-22,0.14811382,1.6163406
0.49402538,2022-12-23,0.1436559,1.5949674
0.49402538,2022-12-24,0.14689301,1.5961038
0.49402538,2022-12-25,0.16321284,1.6722212
0.49402538,2022-12-26,0.18310675,1.7749141
0.49402538,2022-12-27,0.1888504,1.8246034
0.49402538,2022-12-28,0.18007538,1.8033113
0.49402538,2022-12-29,0.1690669,1.7542595
0.49402538,2022-12-30,0.16220962,1.7139039
0.49402538,2022-12-31,0.168666,1.7499259
0.49402538,2023-01-01,0.16882488,1.77325
0.49402538,2023-01-02,0.16236594,1.7575145
0.49402538,2023-01-03,0.15571986,1.7280807
0.49402538,2023-01-04,0.14943115,1.694874
0.49402538,2023-01-05,0.14260963,1.6535478
0.49402538,2023-01-06,0.14949855,1.6715262
0.49402538,2023-01-07,0.1548234,1.7088935
0.49402538,2023-01-08,0.14853774,1.6889489
0.49402538,2023-01-09,0.14207733,1.6581018
0.49402538,2023-01-10,0.13768922,1.6319118
0.49402538,2023-01-11,0.136667,1.6296551
0.49402538,2023-01-12,0.13583317,1.6301048
0.49402538,2023-01-13,0.13710281,1.6441715
0.49402538,2023-01-14,0.13621476,1.6450642
0.49402538,2023-01-15,0.13481057,1.6368567
0.49402538,2023-01-16,0.13467461,1.6338325
0.49402538,2023-01-17,0.13418849,1.6301358
0.49402538,2023-01-18,0.13296938,1.6227535
0.49402538,2023-01-19,0.1310039,1.6092508
0.49402538,2023-01-20,0.12883012,1.597684
0.49402538,2023-01-21,0.12862584,1.6043258
0.49402538,2023-01-22,0.12908617,1.6126205
0.49402538,2023-01-23,0.12708895,1.5906861
0.49402538,2023-01-24,0.12990859,1.59284
0.49402538,2023-01-25,0.1341804,1.6204458
0.49402538,2023-01-26,0.1359294,1.6269777
0.49402538,2023-01-27,0.13834712,1.6413041
0.49402538,2023-01-28,0.13918282,1.6509082
0.49402538,2023-01-29,0.13732317,1.6445422
0.49402538,2023-01-30,0.13550276,1.6355721
0.49402538,2023-01-31,0.13553989,1.6372626
0.49402538,2023-02-01,0.13603947,1.6429361
0.49402538,2023-02-02,0.13604015,1.6449926
0.49402538,2023-02-03,0.13412014,1.6302032
0.49402538,2023-02-04,0.13149849,1.6069189
0.49402538,2023-02-05,0.13037512,1.5885134
0.49402538,2023-02-06,0.13139774,1.5824808
0.49402538,2023-02-07,0.13261116,1.5943732
0.49402538,2023-02-08,0.13322084,1.6053253
0.49402538,2023-02-09,0.13310936,1.6083617
0.49402538,2023-02-10,0.13497314,1.6201054
0.49402538,2023-02-11,0.13580921,1.6334978
0.49402538,2023-02-12,0.13337179,1.6253469
0.49402538,2023-02-13,0.13093625,1.6132866
0.49402538,2023-02-14,0.13062334,1.6152711
0.49402538,2023-02-15,0.12973642,1.6069317
0.49402538,2023-02-16,0.12880072,1.589468
0.49402538,2023-02-17,0.1290606,1.5880378
0.49402538,2023-02-18,0.12975737,1.5944275
0.49402538,2023-02-19,0.1299476,1.5970211
0.49402538,2023-02-20,0.12920405,1.5909135
0.49402538,2023-02-21,0.12792006,1.5782261
0.49402538,2023-02-22,0.12953052,1.5846684
0.49402538,2023-02-23,0.13207835,1.5983663
0.49402538,2023-02-24,0.13187054,1.5867476
0.49402538,2023-02-25,0.13119686,1.5724002
0.49402538,2023-02-26,0.1306239,1.5624223
0.49402538,2023-02-27,0.13035646,1.5550836
0.49402538,2023-02-28,0.13065416,1.5512776
0.49402538,2023-03-01,0.13049874,1.5489386
0.49402538,2023-03-02,0.12890747,1.5504098
0.49402538,2023-03-03,0.12881671,1.5520148
0.49402538,2023-03-04,0.1341011,1.5894632
0.49402538,2023-03-05,0.13367993,1.593504
0.49402538,2023-03-06,0.13125116,1.578304
0.49402538,2023-03-07,0.12896511,1.5636488
0.49402538,2023-03-08,0.12727836,1.5503072
0.49402538,2023-03-09,0.12713541,1.5433414
0.49402538,2023-03-10,0.1273495,1.540661
0.49402538,2023-03-11,0.12714577,1.5327545
0.49402538,2023-03-12,0.12649594,1.5207274
0.49402538,2023-03-13,0.12753348,1.5271542
0.49402538,2023-03-14,0.12868753,1.5367558
0.49402538,2023-03-15,0.12748456,1.5255412
0.49402538,2023-03-16,0.12757608,1.5155892
0.49402538,2023-03-17,0.1311794,1.5396137
0.49402538,2023-03-18,0.13165444,1.5484887
0.49402538,2023-03-19,0.1312182,1.5457804
0.49402538,2023-03-20,0.1304774,1.5377694
0.49402538,2023-03-21,0.13076022,1.5398233
0.49402538,2023-03-22,0.13047972,1.5375814
0.49402538,2023-03-23,0.12762843,1.5217915
0.49402538,2023-03-24,0.12494453,1.503716
0.49402538,2023-03-25,0.1249609,1.501506
0.49402538,2023-03-26,0.12791401,1.5218978
0.49402538,2023-03-27,0.12811518,1.5357711
0.49402538,2023-03-28,0.12652528,1.5363684
0.49402538,2023-03-29,0.124631405,1.5265486
0.49402538,2023-03-30,0.12326403,1.5134486
0.49402538,2023-03-31,0.123239666,1.5016401
0.49402538,2023-04-01,0.1235192,1.4897178
0.49402538,2023-04-02,0.12258913,1.473975
0.49402538,2023-04-03,0.1226387,1.4772182
0.49402538,2023-04-04,0.12278873,1.4903902
0.49402538,2023-04-05,0.12201509,1.4949003
0.49402538,2023-04-06,0.12134858,1.4917979
0.49402538,2023-04-07,0.12142836,1.4842303
0.49402538,2023-04-08,0.12220934,1.476877
0.49402538,2023-04-09,0.12215474,1.4649291
0.49402538,2023-04-10,0.122224934,1.4540765
0.49402538,2023-04-11,0.12202902,1.440079
0.49402538,2023-04-12,0.121227816,1.4242721
0.49402538,2023-04-13,0.119381905,1.4070792
0.49402538,2023-04-14,0.11706455,1.4012632
0.49402538,2023-04-15,0.113788664,1.3936323
0.49402538,2023-04-16,0.11138638,1.3847386
0.49402538,2023-04-17,0.110687986,1.3845359
0.49402538,2023-04-18,0.110856816,1.3932339
0.49402538,2023-04-19,0.11060091,1.3940818
0.49402538,2023-04-20,0.11207991,1.378139
0.49402538,2023-04-21,0.11309621,1.3494319
0.49402538,2023-04-22,0.11249495,1.311367
0.49402538,2023-04-23,0.11152948,1.271722
0.49402538,2023-04-24,0.11233282,1.2639554
0.49402538,2023-04-25,0.11764793,1.2869252
0.49402538,2023-04-26,0.122801006,1.3189595
0.49402538,2023-04-27,0.12253465,1.3434281
0.49402538,2023-04-28,0.12142378,1.3654225
0.49402538,2023-04-29,0.119283035,1.3799033
0.49402538,2023-04-30,0.11731142,1.3842939
0.49402538,2023-05-01,0.116187125,1.3868879
0.49402538,2023-05-02,0.1159196,1.393984
0.49402538,2023-05-03,0.11722471,1.3956655
0.49402538,2023-05-04,0.11923534,1.3919085
0.49402538,2023-05-05,0.12119182,1.3936481
0.49402538,2023-05-06,0.123764075,1.3708476
0.49402538,2023-05-07,0.13165878,1.356587
0.49402538,2023-05-08,0.14105555,1.3811903
0.49402538,2023-05-09,0.14453374,1.3950416
0.49402538,2023-05-10,0.14511651,1.3937871
0.49402538,2023-05-11,0.14426224,1.4000342
0.49402538,2023-05-12,0.14340353,1.4057295
0.49402538,2023-05-13,0.14320743,1.4095327
0.49402538,2023-05-14,0.14179187,1.4059411
0.49402538,2023-05-15,0.13976568,1.3977344
0.49402538,2023-05-16,0.13830191,1.3898516
