depth,time,chl,phyc
0.49402538,2021-12-14,0.14542668,1.4070526
0.49402538,2021-12-15,0.1430536,1.3936853
0.49402538,2021-12-16,0.13893491,1.3749307
0.49402538,2021-12-17,0.13396625,1.3593493
0.49402538,2021-12-18,0.12943429,1.3347073
0.49402538,2021-12-19,0.1267188,1.3273956
0.49402538,2021-12-20,0.12633406,1.343676
0.49402538,2021-12-21,0.12580746,1.3549176
0.49402538,2021-12-22,0.12378881,1.3505636
0.49402538,2021-12-23,0.12274424,1.3381871
0.49402538,2021-12-24,0.122344546,1.3318982
0.49402538,2021-12-25,0.1218428,1.3337578
0.49402538,2021-12-26,0.12217479,1.3518091
0.49402538,2021-12-27,0.12144845,1.3569851
0.49402538,2021-12-28,0.1180704,1.3302015
0.49402538,2021-12-29,0.11433616,1.2983483
0.49402538,2021-12-30,0.11189694,1.2869254
0.49402538,2021-12-31,0.1125505,1.2815312
0.49402538,2022-01-01,0.11535222,1.2785968
0.49402538,2022-01-02,0.1136238,1.262004
0.49402538,2022-01-03,0.11251184,1.2611897
0.49402538,2022-01-04,0.1109693,1.2581043
0.49402538,2022-01-05,0.10944146,1.261004
0.49402538,2022-01-06,0.10915551,1.2818698
0.49402538,2022-01-07,0.10873705,1.2912441
0.49402538,2022-01-08,0.1100625,1.2699035
0.49402538,2022-01-09,0.11274297,1.2589628
0.49402538,2022-01-10,0.11247694,1.2547883
0.49402538,2022-01-11,0.11148041,1.2611407
0.49402538,2022-01-12,0.10956236,1.2630464
0.49402538,2022-01-13,0.10852928,1.26498
0.49402538,2022-01-14,0.108849876,1.273186
0.49402538,2022-01-15,0.11027423,1.2719506
0.49402538,2022-01-16,0.110393114,1.2567619
0.49402538,2022-01-17,0.10905498,1.2555596
0.49402538,2022-01-18,0.108537935,1.2730572
0.49402538,2022-01-19,0.10881569,1.2945929
0.49402538,2022-01-20,0.109992,1.3191249
0.49402538,2022-01-21,0.10899671,1.3098614
0.49402538,2022-01-22,0.107449345,1.2945882
0.49402538,2022-01-23,0.10629315,1.2853321
0.49402538,2022-01-24,0.10607963,1.2678746
0.49402538,2022-01-25,0.10887042,1.2615842
0.49402538,2022-01-26,0.10978954,1.2469093
0.49402538,2022-01-27,0.110864215,1.2389709
0.49402538,2022-01-28,0.11259341,1.2403909
0.49402538,2022-01-29,0.11426286,1.2593733
0.49402538,2022-01-30,0.11544777,1.2771286
0.49402538,2022-01-31,0.11594001,1.2673527
0.49402538,2022-02-01,0.117416464,1.2492217
0.49402538,2022-02-02,0.11821393,1.2353334
0.49402538,2022-02-03,0.117482424,1.2398175
0.49402538,2022-02-04,0.11695072,1.2583183
0.49402538,2022-02-05,0.115784936,1.2724868
0.49402538,2022-02-06,0.110949785,1.2307414
0.49402538,2022-02-07,0.110895716,1.2314011
0.49402538,2022-02-08,0.111230426,1.2472574
0.49402538,2022-02-09,0.1113727,1.2601801
0.49402538,2022-02-10,0.11255151,1.2820975
0.49402538,2022-02-11,0.11253071,1.2933968
0.49402538,2022-02-12,0.111269735,1.2777715
0.49402538,2022-02-13,0.11160313,1.2769514
0.49402538,2022-02-14,0.11257172,1.2798423
0.49402538,2022-02-15,0.11433613,1.2953516
0.49402538,2022-02-16,0.11488085,1.3042665
0.49402538,2022-02-17,0.114977896,1.3114775
0.49402538,2022-02-18,0.11473828,1.3194197
0.49402538,2022-02-19,0.11413145,1.3228337
0.49402538,2022-02-20,0.11322241,1.3157697
0.49402538,2022-02-21,0.1130667,1.3164824
0.49402538,2022-02-22,0.11348492,1.3186005
0.49402538,2022-02-23,0.11481431,1.3240258
0.49402538,2022-02-24,0.11389633,1.3213294
0.49402538,2022-02-25,0.11301758,1.3259431
0.49402538,2022-02-26,0.11197821,1.3235015
0.49402538,2022-02-27,0.1108456,1.3146785
0.49402538,2022-02-28,0.10957996,1.3077192
0.49402538,2022-03-01,0.10822498,1.2988242
0.49402538,2022-03-02,0.10852397,1.2912886
0.49402538,2022-03-03,0.110424064,1.2784425
0.49402538,2022-03-04,0.1121634,1.261921
0.49402538,2022-03-05,0.1142017,1.255196
0.49402538,2022-03-06,0.11604508,1.2581011
0.49402538,2022-03-07,0.11706748,1.2573012
0.49402538,2022-03-08,0.118323945,1.254657
0.49402538,2022-03-09,0.11935377,1.2553043
0.49402538,2022-03-10,0.11824962,1.2562143
0.49402538,2022-03-11,0.11723006,1.2579784
0.49402538,2022-03-12,0.115671314,1.252192
0.49402538,2022-03-13,0.11507966,1.26181
0.49402538,2022-03-14,0.11504977,1.2839249
0.49402538,2022-03-15,0.11360695,1.2869009
0.49402538,2022-03-16,0.11269521,1.2892169
0.49402538,2022-03-17,0.11307776,1.2997733
0.49402538,2022-03-18,0.113368414,1.3038763
0.49402538,2022-03-19,0.11376539,1.279313
0.49402538,2022-03-20,0.11569869,1.2580439
0.49402538,2022-03-21,0.11544939,1.238186
0.49402538,2022-03-22,0.11590112,1.2239805
0.49402538,2022-03-23,0.11656323,1.2114062
0.49402538,2022-03-24,0.117750086,1.2071716
0.49402538,2022-03-25,0.11833007,1.2054919
0.49402538,2022-03-26,0.118418895,1.2022567
0.49402538,2022-03-27,0.119277686,1.189312
0.49402538,2022-03-28,0.122945346,1.1887975
0.49402538,2022-03-29,0.12506035,1.1930219
0.49402538,2022-03-30,0.12555344,1.1867962
0.49402538,2022-03-31,0.12297056,1.1678596
0.49402538,2022-04-01,0.118706375,1.1392784
0.49402538,2022-04-02,0.11602361,1.1297995
0.49402538,2022-04-03,0.11504551,1.133422
0.49402538,2022-04-04,0.11752077,1.136492
0.49402538,2022-04-05,0.12022398,1.1480598
0.49402538,2022-04-06,0.12013773,1.1473002
0.49402538,2022-04-07,0.11798543,1.1390749
0.49402538,2022-04-08,0.1154592,1.1251255
0.49402538,2022-04-09,0.115647234,1.1268423
0.49402538,2022-04-10,0.11466765,1.1131305
0.49402538,2022-04-11,0.1134029,1.1003292
0.49402538,2022-04-12,0.11338136,1.1015818
0.49402538,2022-04-13,0.11417669,1.1104991
0.49402538,2022-04-14,0.1139366,1.1099622
0.49402538,2022-04-15,0.113121964,1.1053464
0.49402538,2022-04-16,0.114335634,1.1140512
0.49402538,2022-04-17,0.11653987,1.125388
0.49402538,2022-04-18,0.117862694,1.1273826
0.49402538,2022-04-19,0.120146334,1.1342974
0.49402538,2022-04-20,0.123116456,1.1491385
0.49402538,2022-04-21,0.12575787,1.1582655
0.49402538,2022-04-22,0.12678318,1.1473922
0.49402538,2022-04-23,0.12787013,1.1233901
0.49402538,2022-04-24,0.13178061,1.1232274
0.49402538,2022-04-25,0.136648,1.1340305
0.49402538,2022-04-26,0.14365928,1.1511011
0.49402538,2022-04-27,0.15287046,1.187256
0.49402538,2022-04-28,0.1611741,1.2251731
0.49402538,2022-04-29,0.16334593,1.240675
0.49402538,2022-04-30,0.159642,1.2420087
0.49402538,2022-05-01,0.15503348,1.2372957
0.49402538,2022-05-02,0.15248616,1.2340603
0.49402538,2022-05-03,0.15396966,1.2446184
0.49402538,2022-05-04,0.15662499,1.2614564
0.49402538,2022-05-05,0.15598767,1.2628626
0.49402538,2022-05-06,0.15456457,1.2669531
0.49402538,2022-05-07,0.15353239,1.266569
0.49402538,2022-05-08,0.1512087,1.2694823
0.49402538,2022-05-09,0.14836764,1.2805415
0.49402538,2022-05-10,0.14565812,1.2676535
0.49402538,2022-05-11,0.14174648,1.2147621
0.49402538,2022-05-12,0.13688226,1.1802378
0.49402538,2022-05-13,0.14413309,1.2308334
0.49402538,2022-05-14,0.1462696,1.2608951
0.49402538,2022-05-15,0.14204912,1.2440233
0.49402538,2022-05-16,0.13624296,1.1963763
0.49402538,2022-05-17,0.13406213,1.1500052
0.49402538,2022-05-18,0.13688438,1.1603458
0.49402538,2022-05-19,0.14090663,1.1931391
0.49402538,2022-05-20,0.14035054,1.193303
0.49402538,2022-05-21,0.14137964,1.1918039
0.49402538,2022-05-22,0.15428874,1.225292
0.49402538,2022-05-23,0.16775517,1.2484587
0.49402538,2022-05-24,0.1815484,1.2929358
0.49402538,2022-05-25,0.19057064,1.3503543
0.49402538,2022-05-26,0.19318557,1.3812704
0.49402538,2022-05-27,0.19507432,1.407924
0.49402538,2022-05-28,0.19632633,1.4216772
0.49402538,2022-05-29,0.19963433,1.4234934
0.49402538,2022-05-30,0.20521809,1.4530392
0.49402538,2022-05-31,0.20982902,1.479365
0.49402538,2022-06-01,0.21111123,1.4944242
0.49402538,2022-06-02,0.20525497,1.4703612
0.49402538,2022-06-03,0.20422457,1.4551259
0.49402538,2022-06-04,0.20651154,1.4417025
0.49402538,2022-06-05,0.21126552,1.4419264
0.49402538,2022-06-06,0.21332411,1.4455582
0.49402538,2022-06-07,0.2118175,1.4339317
0.49402538,2022-06-08,0.21174467,1.4031779
0.49402538,2022-06-09,0.21973236,1.3951112
0.49402538,2022-06-10,0.22010493,1.3486294
0.49402538,2022-06-11,0.22201914,1.322432
0.49402538,2022-06-12,0.21898638,1.2961689
0.49402538,2022-06-13,0.21769685,1.2869722
0.49402538,2022-06-14,0.21520863,1.2810441
0.49402538,2022-06-15,0.21701884,1.2455788
0.49402538,2022-06-16,0.22399284,1.2698603
0.49402538,2022-06-17,0.22515182,1.2614398
0.49402538,2022-06-18,0.23321311,1.2586526
0.49402538,2022-06-19,0.24750836,1.3051964
0.49402538,2022-06-20,0.25371015,1.3571692
0.49402538,2022-06-21,0.25094274,1.3940067
0.49402538,2022-06-22,0.2417817,1.3885641
0.49402538,2022-06-23,0.23168163,1.3465
0.49402538,2022-06-24,0.23221336,1.3415896
0.49402538,2022-06-25,0.24095404,1.3578407
0.49402538,2022-06-26,0.24665146,1.3648924
0.49402538,2022-06-27,0.24199764,1.3446833
0.49402538,2022-06-28,0.24059053,1.3432068
0.49402538,2022-06-29,0.23888166,1.3492731
0.49402538,2022-06-30,0.2352395,1.3453285
0.49402538,2022-07-01,0.23654296,1.3495876
0.49402538,2022-07-02,0.24419689,1.3766352
0.49402538,2022-07-03,0.24607086,1.3953229
0.49402538,2022-07-04,0.2415907,1.3846534
0.49402538,2022-07-05,0.22752714,1.275355
0.49402538,2022-07-06,0.24473928,1.3087572
0.49402538,2022-07-07,0.24349797,1.3359588
0.49402538,2022-07-08,0.24383967,1.3433027
0.49402538,2022-07-09,0.24456525,1.2986511
0.49402538,2022-07-10,0.2596602,1.3312905
0.49402538,2022-07-11,0.26410264,1.4105588
0.49402538,2022-07-12,0.2574781,1.4345093
0.49402538,2022-07-13,0.24966264,1.4267763
0.49402538,2022-07-14,0.24826567,1.39249
0.49402538,2022-07-15,0.2524453,1.4160762
0.49402538,2022-07-16,0.24601157,1.4382238
0.49402538,2022-07-17,0.24443394,1.3507825
0.49402538,2022-07-18,0.27480122,1.4069691
0.49402538,2022-07-19,0.28400168,1.5018107
0.49402538,2022-07-20,0.2820754,1.4604803
0.49402538,2022-07-21,0.28630468,1.4569622
0.49402538,2022-07-22,0.28647026,1.4691945
0.49402538,2022-07-23,0.29160213,1.4366664
0.49402538,2022-07-24,0.3095142,1.473487
0.49402538,2022-07-25,0.31642768,1.4852005
0.49402538,2022-07-26,0.31497929,1.4668823
0.49402538,2022-07-27,0.31137955,1.536232
0.49402538,2022-07-28,0.28655183,1.5289711
0.49402538,2022-07-29,0.27289322,1.4881997
0.49402538,2022-07-30,0.27616408,1.4989643
0.49402538,2022-07-31,0.2764724,1.4939781
0.49402538,2022-08-01,0.27345395,1.4492722
0.49402538,2022-08-02,0.29045105,1.4706755
0.49402538,2022-08-03,0.31790707,1.5612959
0.49402538,2022-08-04,0.33645836,1.6629534
0.49402538,2022-08-05,0.33990583,1.7010263
0.49402538,2022-08-06,0.33294824,1.7004954
0.49402538,2022-08-07,0.31218204,1.6782514
0.49402538,2022-08-08,0.29585314,1.5869731
0.49402538,2022-08-09,0.30172098,1.559038
0.49402538,2022-08-10,0.31707013,1.6259953
0.49402538,2022-08-11,0.326094,1.693728
0.49402538,2022-08-12,0.32713372,1.7198182
0.49402538,2022-08-13,0.31329805,1.6098685
0.49402538,2022-08-14,0.3193688,1.6076952
0.49402538,2022-08-15,0.3085656,1.6251607
0.49402538,2022-08-16,0.29834914,1.5497202
0.49402538,2022-08-17,0.30061552,1.4997658
0.49402538,2022-08-18,0.3120935,1.5669781
0.49402538,2022-08-19,0.31960273,1.6288592
0.49402538,2022-08-20,0.3297114,1.6857157
0.49402538,2022-08-21,0.33106324,1.6900955
0.49402538,2022-08-22,0.3422906,1.692027
0.49402538,2022-08-23,0.36164927,1.7797955
0.49402538,2022-08-24,0.360388,1.7887381
0.49402538,2022-08-25,0.3424336,1.7868739
0.49402538,2022-08-26,0.31275362,1.7438483
0.49402538,2022-08-27,0.30205932,1.6763902
0.49402538,2022-08-28,0.3043582,1.6479486
0.49402538,2022-08-29,0.31133327,1.6889902
0.49402538,2022-08-30,0.31528664,1.7370602
0.49402538,2022-08-31,0.3231133,1.7736527
0.49402538,2022-09-01,0.3341829,1.8087015
0.49402538,2022-09-02,0.34318063,1.7742548
0.49402538,2022-09-03,0.3410913,1.6652311
0.49402538,2022-09-04,0.35089287,1.6823449
0.49402538,2022-09-05,0.3330572,1.7308308
0.49402538,2022-09-06,0.29570067,1.6787175
0.49402538,2022-09-07,0.2724586,1.6308079
0.49402538,2022-09-08,0.25474164,1.583243
0.49402538,2022-09-09,0.24506082,1.5960046
0.49402538,2022-09-10,0.24657236,1.6569115
0.49402538,2022-09-11,0.2415979,1.7064484
0.49402538,2022-09-12,0.2510996,1.6720654
0.49402538,2022-09-13,0.2982475,1.7332717
0.49402538,2022-09-14,0.30536544,1.7684876
0.49402538,2022-09-15,0.30876622,1.8150066
0.49402538,2022-09-16,0.29421368,1.8216702
0.49402538,2022-09-17,0.26799217,1.7831573
0.49402538,2022-09-18,0.2554893,1.7198844
0.49402538,2022-09-19,0.2828407,1.7407309
0.49402538,2022-09-20,0.28613362,1.7430879
0.49402538,2022-09-21,0.27851316,1.7387036
0.49402538,2022-09-22,0.26577738,1.735589
0.49402538,2022-09-23,0.25188157,1.7132183
0.49402538,2022-09-24,0.24975699,1.7116528
0.49402538,2022-09-25,0.24100076,1.6972922
0.49402538,2022-09-26,0.23166107,1.6866182
0.49402538,2022-09-27,0.22884858,1.6942698
0.49402538,2022-09-28,0.2275334,1.693443
0.49402538,2022-09-29,0.2252916,1.688177
0.49402538,2022-09-30,0.21964832,1.6728362
0.49402538,2022-10-01,0.2265714,1.6862307
0.49402538,2022-10-02,0.24624138,1.7099818
0.49402538,2022-10-03,0.25640687,1.7348385
0.49402538,2022-10-04,0.24103552,1.7047173
0.49402538,2022-10-05,0.23518921,1.6841182
0.49402538,2022-10-06,0.23743676,1.6837236
0.49402538,2022-10-07,0.2333649,1.7003313
0.49402538,2022-10-08,0.22194882,1.6937948
0.49402538,2022-10-09,0.2200986,1.6634941
0.49402538,2022-10-10,0.25405297,1.7374965
0.49402538,2022-10-11,0.27199447,1.8149732
0.49402538,2022-10-12,0.2757173,1.8441834
0.49402538,2022-10-13,0.26204208,1.8325866
0.49402538,2022-10-14,0.23534746,1.7754577
0.49402538,2022-10-15,0.22101288,1.7218634
0.49402538,2022-10-16,0.2183528,1.684928
0.49402538,2022-10-17,0.22758897,1.7083434
0.49402538,2022-10-18,0.22371121,1.7295094
0.49402538,2022-10-19,0.20586963,1.6802
0.49402538,2022-10-20,0.18320423,1.5818447
0.49402538,2022-10-21,0.16715653,1.5049466
0.49402538,2022-10-22,0.15710528,1.466616
0.49402538,2022-10-23,0.15672843,1.4273658
0.49402538,2022-10-24,0.18765885,1.5120672
0.49402538,2022-10-25,0.23643167,1.7035683
0.49402538,2022-10-26,0.27124763,1.8385983
0.49402538,2022-10-27,0.2723345,1.856445
0.49402538,2022-10-28,0.27725717,1.8630701
0.49402538,2022-10-29,0.30570647,1.905254
0.49402538,2022-10-30,0.34813383,2.0405061
0.49402538,2022-10-31,0.3617361,2.1798947
0.49402538,2022-11-01,0.33756343,2.1899693
0.49402538,2022-11-02,0.2960645,2.1072426
0.49402538,2022-11-03,0.2546921,1.9939016
0.49402538,2022-11-04,0.23779874,1.9345766
0.49402538,2022-11-05,0.24005513,1.9259052
0.49402538,2022-11-06,0.23026325,1.8604172
0.49402538,2022-11-07,0.20856816,1.7594134
0.49402538,2022-11-08,0.18512575,1.6650234
0.49402538,2022-11-09,0.16718686,1.5835596
0.49402538,2022-11-10,0.1649612,1.514058
0.49402538,2022-11-11,0.19869691,1.608673
0.49402538,2022-11-12,0.22534025,1.7215528
0.49402538,2022-11-13,0.22219694,1.7238318
0.49402538,2022-11-14,0.20918554,1.6845831
0.49402538,2022-11-15,0.19289875,1.6378671
0.49402538,2022-11-16,0.17756557,1.5892853
0.49402538,2022-11-17,0.17429616,1.5861646
0.49402538,2022-11-18,0.18598686,1.6310345
0.49402538,2022-11-19,0.1833744,1.619206
0.49402538,2022-11-20,0.17102396,1.5804645
0.49402538,2022-11-21,0.15782705,1.5394382
0.49402538,2022-11-22,0.1453913,1.4997073
0.49402538,2022-11-23,0.13501644,1.4396
0.49402538,2022-11-24,0.12726845,1.3722407
0.49402538,2022-11-25,0.11902487,1.3066713
0.49402538,2022-11-26,0.12597908,1.327904
0.49402538,2022-11-27,0.14305972,1.4117855
0.49402538,2022-11-28,0.16266626,1.4933449
0.49402538,2022-11-29,0.16720605,1.5280471
0.49402538,2022-11-30,0.15317303,1.4695703
0.49402538,2022-12-01,0.13765569,1.384994
0.49402538,2022-12-02,0.1322204,1.3549727
0.49402538,2022-12-03,0.13519086,1.3630047
0.49402538,2022-12-04,0.15198879,1.4259223
0.49402538,2022-12-05,0.16353555,1.4700495
0.49402538,2022-12-06,0.16515611,1.4596777
0.49402538,2022-12-07,0.16499968,1.4359492
0.49402538,2022-12-08,0.15939504,1.4173967
0.49402538,2022-12-09,0.15029185,1.3932695
0.49402538,2022-12-10,0.14780255,1.397461
0.49402538,2022-12-11,0.15075515,1.422397
0.49402538,2022-12-12,0.15038402,1.4185632
0.49402538,2022-12-13,0.1500078,1.4050773
0.49402538,2022-12-14,0.14606147,1.3906268
0.49402538,2022-12-15,0.14001434,1.3704399
0.49402538,2022-12-16,0.13649444,1.3571601
0.49402538,2022-12-17,0.13468154,1.349332
0.49402538,2022-12-18,0.13349195,1.343122
0.49402538,2022-12-19,0.13225184,1.3369814
0.49402538,2022-12-20,0.13200028,1.3411752
0.49402538,2022-12-21,0.13145441,1.3535906
0.49402538,2022-12-22,0.1283465,1.3517169
0.49402538,2022-12-23,0.12528192,1.3513079
0.49402538,2022-12-24,0.1233326,1.3435373
0.49402538,2022-12-25,0.12458531,1.3427359
0.49402538,2022-12-26,0.1321056,1.3686589
0.49402538,2022-12-27,0.1480653,1.440787
0.49402538,2022-12-28,0.14920712,1.442258
0.49402538,2022-12-29,0.14369766,1.414998
0.49402538,2022-12-30,0.13831715,1.3963774
0.49402538,2022-12-31,0.13939716,1.4075342
0.49402538,2023-01-01,0.14268966,1.4269418
0.49402538,2023-01-02,0.14147727,1.4079933
0.49402538,2023-01-03,0.13889585,1.3792826
0.49402538,2023-01-04,0.1358081,1.3702031
0.49402538,2023-01-05,0.13152167,1.3704773
0.49402538,2023-01-06,0.13156147,1.3543278
0.49402538,2023-01-07,0.13758372,1.3727489
0.49402538,2023-01-08,0.13647366,1.3551612
0.49402538,2023-01-09,0.13473952,1.3613276
0.49402538,2023-01-10,0.13156195,1.3846483
0.49402538,2023-01-11,0.12816896,1.3947324
0.49402538,2023-01-12,0.12592101,1.4018039
0.49402538,2023-01-13,0.12763484,1.4172459
0.49402538,2023-01-14,0.13195835,1.4389726
0.49402538,2023-01-15,0.13395633,1.4303489
0.49402538,2023-01-16,0.13774087,1.4299897
0.49402538,2023-01-17,0.13967222,1.4377308
0.49402538,2023-01-18,0.13893756,1.4380926
0.49402538,2023-01-19,0.13389933,1.4412352
0.49402538,2023-01-20,0.12879898,1.424877
0.49402538,2023-01-21,0.12355282,1.3627354
0.49402538,2023-01-22,0.11928865,1.2978879
0.49402538,2023-01-23,0.11896804,1.2911075
0.49402538,2023-01-24,0.120939784,1.3161058
0.49402538,2023-01-25,0.12272787,1.3463496
0.49402538,2023-01-26,0.12208635,1.3482965
0.49402538,2023-01-27,0.123242974,1.3409076
0.49402538,2023-01-28,0.12613414,1.3417377
0.49402538,2023-01-29,0.12665583,1.336924
0.49402538,2023-01-30,0.12586428,1.3486166
0.49402538,2023-01-31,0.1246471,1.3497874
0.49402538,2023-02-01,0.124422856,1.3443466
0.49402538,2023-02-02,0.12368143,1.3301331
0.49402538,2023-02-03,0.12360206,1.3208696
0.49402538,2023-02-04,0.12555395,1.3212373
0.49402538,2023-02-05,0.12627,1.3038663
0.49402538,2023-02-06,0.12525868,1.296987
0.49402538,2023-02-07,0.1238994,1.3079886
0.49402538,2023-02-08,0.12165924,1.3112547
0.49402538,2023-02-09,0.1192347,1.3078877
0.49402538,2023-02-10,0.12133864,1.3181581
0.49402538,2023-02-11,0.12544306,1.3411655
0.49402538,2023-02-12,0.124833144,1.3449899
0.49402538,2023-02-13,0.12328929,1.3425474
0.49402538,2023-02-14,0.12190317,1.3372701
0.49402538,2023-02-15,0.121566504,1.3338199
0.49402538,2023-02-16,0.121351086,1.3270897
0.49402538,2023-02-17,0.12126219,1.3247641
0.49402538,2023-02-18,0.12205274,1.3306011
0.49402538,2023-02-19,0.12265123,1.3392525
0.49402538,2023-02-20,0.12213945,1.3436912
0.49402538,2023-02-21,0.1194744,1.3241194
0.49402538,2023-02-22,0.118791044,1.3135809
0.49402538,2023-02-23,0.12321252,1.3285393
0.49402538,2023-02-24,0.12490747,1.3298426
0.49402538,2023-02-25,0.12555908,1.3306805
0.49402538,2023-02-26,0.12583023,1.330557
0.49402538,2023-02-27,0.12637208,1.327027
0.49402538,2023-02-28,0.1279664,1.3225952
0.49402538,2023-03-01,0.12886947,1.3209759
0.49402538,2023-03-02,0.12646534,1.31611
0.49402538,2023-03-03,0.12243068,1.299194
0.49402538,2023-03-04,0.12254546,1.3053621
0.49402538,2023-03-05,0.12397468,1.3180956
0.49402538,2023-03-06,0.12242645,1.3097839
0.49402538,2023-03-07,0.1215502,1.3039557
0.49402538,2023-03-08,0.120037995,1.299771
0.49402538,2023-03-09,0.117932744,1.2830774
0.49402538,2023-03-10,0.11577764,1.2649779
0.49402538,2023-03-11,0.11451898,1.2523856
0.49402538,2023-03-12,0.11358308,1.2402176
0.49402538,2023-03-13,0.1131267,1.2372555
0.49402538,2023-03-14,0.11366799,1.2445959
0.49402538,2023-03-15,0.114167154,1.2544352
0.49402538,2023-03-16,0.11479798,1.2549055
0.49402538,2023-03-17,0.12073397,1.2879854
0.49402538,2023-03-18,0.12292925,1.3044628
0.49402538,2023-03-19,0.12337556,1.3080539
0.49402538,2023-03-20,0.123156585,1.3016944
0.49402538,2023-03-21,0.12226713,1.285196
0.49402538,2023-03-22,0.12110307,1.2651075
0.49402538,2023-03-23,0.11892662,1.2514304
0.49402538,2023-03-24,0.11622251,1.2324347
0.49402538,2023-03-25,0.11362737,1.2120863
0.49402538,2023-03-26,0.11421528,1.2032251
0.49402538,2023-03-27,0.119040884,1.2302758
0.49402538,2023-03-28,0.12199283,1.2500825
0.49402538,2023-03-29,0.12374095,1.2579975
0.49402538,2023-03-30,0.12402305,1.257423
0.49402538,2023-03-31,0.12718618,1.2531873
0.49402538,2023-04-01,0.12917055,1.2440904
0.49402538,2023-04-02,0.12680136,1.2282846
0.49402538,2023-04-03,0.12361902,1.2235922
0.49402538,2023-04-04,0.1216324,1.2320255
0.49402538,2023-04-05,0.1195674,1.2352957
0.49402538,2023-04-06,0.11815981,1.2269818
0.49402538,2023-04-07,0.11689564,1.2130915
0.49402538,2023-04-08,0.11719503,1.204765
0.49402538,2023-04-09,0.1164957,1.1919926
0.49402538,2023-04-10,0.11455164,1.1681999
0.49402538,2023-04-11,0.11271841,1.143261
0.49402538,2023-04-12,0.11024305,1.1263207
0.49402538,2023-04-13,0.1098943,1.1245837
0.49402538,2023-04-14,0.113654114,1.1494104
0.49402538,2023-04-15,0.11486084,1.1505933
0.49402538,2023-04-16,0.113309406,1.1337128
0.49402538,2023-04-17,0.110586464,1.1297301
0.49402538,2023-04-18,0.110196345,1.1319453
0.49402538,2023-04-19,0.11269629,1.1354569
0.49402538,2023-04-20,0.1201972,1.1506714
0.49402538,2023-04-21,0.12711827,1.1571683
0.49402538,2023-04-22,0.13042565,1.1567408
0.49402538,2023-04-23,0.131229,1.1555371
0.49402538,2023-04-24,0.1381769,1.1913997
0.49402538,2023-04-25,0.15159835,1.2512378
0.49402538,2023-04-26,0.1558236,1.2828374
0.49402538,2023-04-27,0.1547411,1.2890762
0.49402538,2023-04-28,0.15654251,1.302611
0.49402538,2023-04-29,0.15677762,1.3094252
0.49402538,2023-04-30,0.15584266,1.312869
0.49402538,2023-05-01,0.15389702,1.3191522
0.49402538,2023-05-02,0.1515634,1.3253893
0.49402538,2023-05-03,0.14992957,1.3324761
0.49402538,2023-05-04,0.14690986,1.3301696
0.49402538,2023-05-05,0.14474243,1.324427
0.49402538,2023-05-06,0.14509411,1.3046211
0.49402538,2023-05-07,0.14773613,1.2750746
0.49402538,2023-05-08,0.14933376,1.2523705
0.49402538,2023-05-09,0.14826451,1.2437916
0.49402538,2023-05-10,0.15170652,1.2612933
0.49402538,2023-05-11,0.15247834,1.2744119
0.49402538,2023-05-12,0.1469521,1.263751
0.49402538,2023-05-13,0.14466713,1.2565421
0.49402538,2023-05-14,0.14212465,1.2492106
0.49402538,2023-05-15,0.13852954,1.233845
0.49402538,2023-05-16,0.1368019,1.2211742
