depth,time,chl,phyc
0.49402538,2022-01-29,0.12110552,1.4015071
0.49402538,2022-01-30,0.12173517,1.4077276
0.49402538,2022-01-31,0.123411074,1.4235927
0.49402538,2022-02-01,0.124344975,1.4271777
0.49402538,2022-02-02,0.12341678,1.4150406
0.49402538,2022-02-03,0.121030435,1.3999484
0.49402538,2022-02-04,0.118791066,1.3892915
0.49402538,2022-02-05,0.11641571,1.3813683
0.49402538,2022-02-06,0.11445703,1.3580065
0.49402538,2022-02-07,0.11898449,1.3931855
0.49402538,2022-02-08,0.119487226,1.403064
0.49402538,2022-02-09,0.119054765,1.4038129
0.49402538,2022-02-10,0.11866854,1.4039974
0.49402538,2022-02-11,0.117907375,1.4047678
0.49402538,2022-02-12,0.11817928,1.4115772
0.49402538,2022-02-13,0.11879942,1.420697
0.49402538,2022-02-14,0.11818796,1.4183539
0.49402538,2022-02-15,0.11728015,1.4118541
0.49402538,2022-02-16,0.11634632,1.4025744
0.49402538,2022-02-17,0.116584085,1.4067931
0.49402538,2022-02-18,0.116551876,1.4131678
0.49402538,2022-02-19,0.11636757,1.415707
0.49402538,2022-02-20,0.11711919,1.4178365
0.49402538,2022-02-21,0.1180912,1.4190568
0.49402538,2022-02-22,0.11979766,1.4257579
0.49402538,2022-02-23,0.12088291,1.4333556
0.49402538,2022-02-24,0.119429365,1.4327049
0.49402538,2022-02-25,0.11775731,1.43264
0.49402538,2022-02-26,0.11705782,1.4375231
0.49402538,2022-02-27,0.11596718,1.4394593
0.49402538,2022-02-28,0.11401622,1.4331303
0.49402538,2022-03-01,0.113000624,1.4293002
0.49402538,2022-03-02,0.113270774,1.4283853
0.49402538,2022-03-03,0.114317805,1.4255753
0.49402538,2022-03-04,0.11493643,1.4174583
0.49402538,2022-03-05,0.11546678,1.4055891
0.49402538,2022-03-06,0.11663449,1.3977404
0.49402538,2022-03-07,0.11837552,1.388318
0.49402538,2022-03-08,0.11997824,1.3777087
0.49402538,2022-03-09,0.12060773,1.3749732
0.49402538,2022-03-10,0.119104415,1.3775598
0.49402538,2022-03-11,0.11720931,1.3727796
0.49402538,2022-03-12,0.11586549,1.3655317
0.49402538,2022-03-13,0.11571053,1.3706636
0.49402538,2022-03-14,0.1142546,1.365351
0.49402538,2022-03-15,0.11145263,1.3437729
0.49402538,2022-03-16,0.11058734,1.3388737
0.49402538,2022-03-17,0.11125809,1.3483405
0.49402538,2022-03-18,0.11223057,1.357907
0.49402538,2022-03-19,0.11492689,1.3596584
0.49402538,2022-03-20,0.11773193,1.3639591
0.49402538,2022-03-21,0.12012489,1.3732336
0.49402538,2022-03-22,0.12022549,1.3759104
0.49402538,2022-03-23,0.12007673,1.3748751
0.49402538,2022-03-24,0.1209884,1.3691165
0.49402538,2022-03-25,0.12255092,1.3581786
0.49402538,2022-03-26,0.12396239,1.3467629
0.49402538,2022-03-27,0.12375325,1.3223135
0.49402538,2022-03-28,0.12499012,1.3072858
0.49402538,2022-03-29,0.12610161,1.2992697
0.49402538,2022-03-30,0.12764269,1.2972779
0.49402538,2022-03-31,0.1290395,1.303374
0.49402538,2022-04-01,0.12933324,1.295032
0.49402538,2022-04-02,0.12802619,1.2775476
0.49402538,2022-04-03,0.12570047,1.2686614
0.49402538,2022-04-04,0.12783936,1.2920207
0.49402538,2022-04-05,0.12909816,1.3070569
0.49402538,2022-04-06,0.12856221,1.304961
0.49402538,2022-04-07,0.12713943,1.2976683
0.49402538,2022-04-08,0.12685293,1.3053472
0.49402538,2022-04-09,0.1279231,1.3151753
0.49402538,2022-04-10,0.1270166,1.3008996
0.49402538,2022-04-11,0.12598753,1.2903318
0.49402538,2022-04-12,0.12614544,1.292119
0.49402538,2022-04-13,0.12699145,1.300755
0.49402538,2022-04-14,0.12662038,1.3040504
0.49402538,2022-04-15,0.12525713,1.2979664
0.49402538,2022-04-16,0.12520966,1.3043895
0.49402538,2022-04-17,0.12625703,1.3158839
0.49402538,2022-04-18,0.12586045,1.3156195
0.49402538,2022-04-19,0.12520681,1.3117695
0.49402538,2022-04-20,0.12690556,1.3191516
0.49402538,2022-04-21,0.1305512,1.3319104
0.49402538,2022-04-22,0.13333648,1.3347437
0.49402538,2022-04-23,0.13465987,1.3278989
0.49402538,2022-04-24,0.13392612,1.3015792
0.49402538,2022-04-25,0.13392273,1.2652888
0.49402538,2022-04-26,0.13703601,1.2583339
0.49402538,2022-04-27,0.14019004,1.2756743
0.49402538,2022-04-28,0.14389001,1.3007643
0.49402538,2022-04-29,0.14643097,1.3211412
0.49402538,2022-04-30,0.14649737,1.3333919
0.49402538,2022-05-01,0.14603145,1.3427312
0.49402538,2022-05-02,0.14599644,1.3470937
0.49402538,2022-05-03,0.14875558,1.3576045
0.49402538,2022-05-04,0.1496121,1.3683712
0.49402538,2022-05-05,0.14876866,1.3721616
0.49402538,2022-05-06,0.14916691,1.377332
0.49402538,2022-05-07,0.15021488,1.3814518
0.49402538,2022-05-08,0.14783481,1.3660468
0.49402538,2022-05-09,0.14330658,1.3359299
0.49402538,2022-05-10,0.1387046,1.3190728
0.49402538,2022-05-11,0.1342525,1.311152
0.49402538,2022-05-12,0.13099289,1.2880902
0.49402538,2022-05-13,0.1393936,1.3145096
0.49402538,2022-05-14,0.14085278,1.3261647
0.49402538,2022-05-15,0.13791819,1.3335621
0.49402538,2022-05-16,0.13709491,1.3491185
0.49402538,2022-05-17,0.13479649,1.3426522
0.49402538,2022-05-18,0.12925842,1.2909399
0.49402538,2022-05-19,0.12816027,1.2367537
0.49402538,2022-05-20,0.13025719,1.2296615
0.49402538,2022-05-21,0.1338593,1.2489313
0.49402538,2022-05-22,0.14380904,1.2602966
0.49402538,2022-05-23,0.1642964,1.3141465
0.49402538,2022-05-24,0.17562282,1.3616499
0.49402538,2022-05-25,0.17808577,1.3972219
0.49402538,2022-05-26,0.17389387,1.4119939
0.49402538,2022-05-27,0.17273109,1.4221438
0.49402538,2022-05-28,0.17999712,1.4405091
0.49402538,2022-05-29,0.18533596,1.4484476
0.49402538,2022-05-30,0.1832078,1.4533654
0.49402538,2022-05-31,0.17746393,1.4504974
0.49402538,2022-06-01,0.17203699,1.4412676
0.49402538,2022-06-02,0.17194867,1.4371142
0.49402538,2022-06-03,0.1794519,1.4576701
0.49402538,2022-06-04,0.18565752,1.469605
0.49402538,2022-06-05,0.1895332,1.4773393
0.49402538,2022-06-06,0.19410634,1.4885573
0.49402538,2022-06-07,0.2041911,1.5091114
0.49402538,2022-06-08,0.21882662,1.5131229
0.49402538,2022-06-09,0.23282543,1.4735137
0.49402538,2022-06-10,0.23987684,1.4102323
0.49402538,2022-06-11,0.25213945,1.4465102
0.49402538,2022-06-12,0.25009102,1.4610713
0.49402538,2022-06-13,0.25075173,1.4674218
0.49402538,2022-06-14,0.24799916,1.4784516
0.49402538,2022-06-15,0.24120808,1.4486088
0.49402538,2022-06-16,0.24091506,1.4226208
0.49402538,2022-06-17,0.24557674,1.4102075
0.49402538,2022-06-18,0.25583646,1.4192146
0.49402538,2022-06-19,0.26527834,1.439662
0.49402538,2022-06-20,0.27245724,1.4677224
0.49402538,2022-06-21,0.2740684,1.466949
0.49402538,2022-06-22,0.27792504,1.4948462
0.49402538,2022-06-23,0.2682554,1.4219381
0.49402538,2022-06-24,0.2749402,1.4417336
0.49402538,2022-06-25,0.26628065,1.4720752
0.49402538,2022-06-26,0.27037558,1.4860955
0.49402538,2022-06-27,0.28370532,1.491687
0.49402538,2022-06-28,0.30155653,1.5171292
0.49402538,2022-06-29,0.31010517,1.5521395
0.49402538,2022-06-30,0.31186318,1.5775913
0.49402538,2022-07-01,0.30944103,1.5914905
0.49402538,2022-07-02,0.3043826,1.5890983
0.49402538,2022-07-03,0.30559123,1.5993559
0.49402538,2022-07-04,0.31609505,1.6224316
0.49402538,2022-07-05,0.3144121,1.5156381
0.49402538,2022-07-06,0.3365283,1.5274581
0.49402538,2022-07-07,0.34924704,1.563859
0.49402538,2022-07-08,0.35110307,1.5708344
0.49402538,2022-07-09,0.33408916,1.4864843
0.49402538,2022-07-10,0.34717596,1.5121075
0.49402538,2022-07-11,0.36439276,1.6549592
0.49402538,2022-07-12,0.3571573,1.7057865
0.49402538,2022-07-13,0.3474108,1.7346036
0.49402538,2022-07-14,0.346007,1.7179236
0.49402538,2022-07-15,0.35322464,1.7194691
0.49402538,2022-07-16,0.3568169,1.7410513
0.49402538,2022-07-17,0.34176168,1.575832
0.49402538,2022-07-18,0.3650665,1.606977
0.49402538,2022-07-19,0.38789982,1.7786406
0.49402538,2022-07-20,0.38189435,1.7551043
0.49402538,2022-07-21,0.38525045,1.7497125
0.49402538,2022-07-22,0.38826367,1.7715373
0.49402538,2022-07-23,0.3772115,1.6705108
0.49402538,2022-07-24,0.3896912,1.6601181
0.49402538,2022-07-25,0.4074346,1.719063
0.49402538,2022-07-26,0.41407752,1.7397876
0.49402538,2022-07-27,0.42334518,1.8103107
0.49402538,2022-07-28,0.41756117,1.8836551
0.49402538,2022-07-29,0.4084478,1.8843875
0.49402538,2022-07-30,0.4061698,1.8910015
0.49402538,2022-07-31,0.39847097,1.8470422
0.49402538,2022-08-01,0.39626592,1.8022532
0.49402538,2022-08-02,0.3993261,1.7927439
0.49402538,2022-08-03,0.40752038,1.8340013
0.49402538,2022-08-04,0.4121573,1.8952832
0.49402538,2022-08-05,0.40689236,1.8983198
0.49402538,2022-08-06,0.4025562,1.9004155
0.49402538,2022-08-07,0.41183925,1.9727807
0.49402538,2022-08-08,0.41127735,1.9121704
0.49402538,2022-08-09,0.41442052,1.8868132
0.49402538,2022-08-10,0.41887122,1.9364055
0.49402538,2022-08-11,0.4054707,1.9982783
0.49402538,2022-08-12,0.39397675,2.0012186
0.49402538,2022-08-13,0.40109918,1.9319911
0.49402538,2022-08-14,0.41609052,1.9313655
0.49402538,2022-08-15,0.42423296,2.024641
0.49402538,2022-08-16,0.42796588,2.0454302
0.49402538,2022-08-17,0.43303508,2.0028822
0.49402538,2022-08-18,0.4425786,1.9897726
0.49402538,2022-08-19,0.44705886,2.0132751
0.49402538,2022-08-20,0.43385977,2.0528057
0.49402538,2022-08-21,0.43932885,2.0762208
0.49402538,2022-08-22,0.4681445,2.2307901
0.49402538,2022-08-23,0.47051686,2.3852115
0.49402538,2022-08-24,0.45764953,2.395218
0.49402538,2022-08-25,0.42502648,2.3188877
0.49402538,2022-08-26,0.38514468,2.1812305
0.49402538,2022-08-27,0.40176058,2.1661918
0.49402538,2022-08-28,0.4288093,2.2515402
0.49402538,2022-08-29,0.44253704,2.384015
0.49402538,2022-08-30,0.43325835,2.4650693
0.49402538,2022-08-31,0.43064314,2.5010784
0.49402538,2022-09-01,0.43080315,2.5303378
0.49402538,2022-09-02,0.4363984,2.4986238
0.49402538,2022-09-03,0.43952018,2.3203213
0.49402538,2022-09-04,0.47148633,2.2417138
0.49402538,2022-09-05,0.5063567,2.399764
0.49402538,2022-09-06,0.5117276,2.5364563
0.49402538,2022-09-07,0.5195384,2.61969
0.49402538,2022-09-08,0.51505876,2.6264727
0.49402538,2022-09-09,0.4723284,2.5676808
0.49402538,2022-09-10,0.42312992,2.470071
0.49402538,2022-09-11,0.37331092,2.3595738
0.49402538,2022-09-12,0.36864433,2.2567825
0.49402538,2022-09-13,0.45012558,2.3713975
0.49402538,2022-09-14,0.48324502,2.5158243
0.49402538,2022-09-15,0.48312855,2.6258335
0.49402538,2022-09-16,0.46412638,2.6657767
0.49402538,2022-09-17,0.43091562,2.608519
0.49402538,2022-09-18,0.41764218,2.5435433
0.49402538,2022-09-19,0.45561513,2.6088614
0.49402538,2022-09-20,0.45970118,2.6375313
0.49402538,2022-09-21,0.44941798,2.6426136
0.49402538,2022-09-22,0.4410019,2.6524794
0.49402538,2022-09-23,0.4330443,2.6268506
0.49402538,2022-09-24,0.43335485,2.6339018
0.49402538,2022-09-25,0.42139196,2.6227517
0.49402538,2022-09-26,0.3945037,2.585423
0.49402538,2022-09-27,0.37994918,2.58577
0.49402538,2022-09-28,0.36957437,2.5605538
0.49402538,2022-09-29,0.34787577,2.480674
0.49402538,2022-09-30,0.32595283,2.3856263
0.49402538,2022-10-01,0.3427093,2.404444
0.49402538,2022-10-02,0.37339675,2.4609487
0.49402538,2022-10-03,0.36332238,2.4198012
0.49402538,2022-10-04,0.3284233,2.2878606
0.49402538,2022-10-05,0.34263867,2.3291094
0.49402538,2022-10-06,0.36158875,2.4017406
0.49402538,2022-10-07,0.34227595,2.3835182
0.49402538,2022-10-08,0.29126787,2.23048
0.49402538,2022-10-09,0.29157138,2.1636705
0.49402538,2022-10-10,0.35780412,2.3273501
0.49402538,2022-10-11,0.3615168,2.3788695
0.49402538,2022-10-12,0.34679928,2.3561811
0.49402538,2022-10-13,0.3239629,2.2961168
0.49402538,2022-10-14,0.28641275,2.1774476
0.49402538,2022-10-15,0.26531878,2.0873575
0.49402538,2022-10-16,0.2779937,2.0813165
0.49402538,2022-10-17,0.29695472,2.126303
0.49402538,2022-10-18,0.28022298,2.0923026
0.49402538,2022-10-19,0.24541977,1.9689329
0.49402538,2022-10-20,0.22822803,1.8610594
0.49402538,2022-10-21,0.2250114,1.7928663
0.49402538,2022-10-22,0.21149063,1.7376926
0.49402538,2022-10-23,0.20533487,1.6790516
0.49402538,2022-10-24,0.2621234,1.8258213
0.49402538,2022-10-25,0.30637616,2.0165565
0.49402538,2022-10-26,0.30644885,2.0624712
0.49402538,2022-10-27,0.30869144,2.1248128
0.49402538,2022-10-28,0.29841596,2.1226835
0.49402538,2022-10-29,0.28169656,2.0386012
0.49402538,2022-10-30,0.27285126,2.003115
0.49402538,2022-10-31,0.25568175,1.9657764
0.49402538,2022-11-01,0.23723191,1.9139817
0.49402538,2022-11-02,0.21604261,1.8516876
0.49402538,2022-11-03,0.1947948,1.7690197
0.49402538,2022-11-04,0.19691722,1.7663741
0.49402538,2022-11-05,0.21567692,1.8365928
0.49402538,2022-11-06,0.22094643,1.8379807
0.49402538,2022-11-07,0.21574098,1.8116839
0.49402538,2022-11-08,0.19918355,1.75401
0.49402538,2022-11-09,0.18209197,1.683615
0.49402538,2022-11-10,0.20165555,1.7228202
0.49402538,2022-11-11,0.23765776,1.8581346
0.49402538,2022-11-12,0.2249007,1.8514903
0.49402538,2022-11-13,0.20754097,1.8125465
0.49402538,2022-11-14,0.19283004,1.7762512
0.49402538,2022-11-15,0.17746037,1.7277839
0.49402538,2022-11-16,0.16639854,1.6765995
0.49402538,2022-11-17,0.17920579,1.7102411
0.49402538,2022-11-18,0.19466227,1.7694376
0.49402538,2022-11-19,0.19296902,1.7719808
0.49402538,2022-11-20,0.18517192,1.7526317
0.49402538,2022-11-21,0.17076075,1.7123985
0.49402538,2022-11-22,0.15370107,1.6429386
0.49402538,2022-11-23,0.14216076,1.5698397
0.49402538,2022-11-24,0.13650478,1.5088611
0.49402538,2022-11-25,0.13381514,1.4711921
0.49402538,2022-11-26,0.15281253,1.529618
0.49402538,2022-11-27,0.17323121,1.6192657
0.49402538,2022-11-28,0.17351963,1.6350727
0.49402538,2022-11-29,0.164779,1.6103208
0.49402538,2022-11-30,0.15465993,1.5592551
0.49402538,2022-12-01,0.15185907,1.5313154
0.49402538,2022-12-02,0.15024003,1.5120654
0.49402538,2022-12-03,0.15982741,1.5449142
0.49402538,2022-12-04,0.17553353,1.6084323
0.49402538,2022-12-05,0.1833038,1.6440086
0.49402538,2022-12-06,0.18304324,1.6575056
0.49402538,2022-12-07,0.17584422,1.6406755
0.49402538,2022-12-08,0.1669977,1.6056178
0.49402538,2022-12-09,0.15982513,1.5763414
0.49402538,2022-12-10,0.16356286,1.5994154
0.49402538,2022-12-11,0.16917852,1.6389732
0.49402538,2022-12-12,0.16731395,1.6415894
0.49402538,2022-12-13,0.16283593,1.6209567
0.49402538,2022-12-14,0.15740228,1.5886092
0.49402538,2022-12-15,0.15281484,1.5537186
0.49402538,2022-12-16,0.14973179,1.5298216
0.49402538,2022-12-17,0.14575052,1.5043905
0.49402538,2022-12-18,0.1392425,1.4619169
0.49402538,2022-12-19,0.13284838,1.4177864
0.49402538,2022-12-20,0.12953553,1.3966545
0.49402538,2022-12-21,0.12883477,1.3950744
0.49402538,2022-12-22,0.12760499,1.3982902
0.49402538,2022-12-23,0.12455844,1.3902569
0.49402538,2022-12-24,0.12592041,1.3900812
0.49402538,2022-12-25,0.1367943,1.4400623
0.49402538,2022-12-26,0.1531647,1.5233879
0.49402538,2022-12-27,0.16660804,1.6107178
0.49402538,2022-12-28,0.16414186,1.6209533
0.49402538,2022-12-29,0.15583417,1.5885729
0.49402538,2022-12-30,0.14910501,1.5537814
0.49402538,2022-12-31,0.15226969,1.572661
0.49402538,2023-01-01,0.15372132,1.5978816
0.49402538,2023-01-02,0.14994898,1.5942627
0.49402538,2023-01-03,0.14454998,1.5712337
0.49402538,2023-01-04,0.13851821,1.5417219
0.49402538,2023-01-05,0.13141873,1.5045937
0.49402538,2023-01-06,0.1355018,1.5084308
0.49402538,2023-01-07,0.1428326,1.5515976
0.49402538,2023-01-08,0.1399149,1.5480087
0.49402538,2023-01-09,0.13448256,1.5221817
0.49402538,2023-01-10,0.1301502,1.496059
0.49402538,2023-01-11,0.12858295,1.491934
0.49402538,2023-01-12,0.12700345,1.4888318
0.49402538,2023-01-13,0.12768488,1.4963439
0.49402538,2023-01-14,0.12792742,1.4996313
0.49402538,2023-01-15,0.12735714,1.4920467
0.49402538,2023-01-16,0.12823653,1.4919492
0.49402538,2023-01-17,0.1280884,1.4880587
0.49402538,2023-01-18,0.12630183,1.4752736
0.49402538,2023-01-19,0.123389214,1.457936
0.49402538,2023-01-20,0.120183066,1.4431217
0.49402538,2023-01-21,0.11985469,1.4446772
0.49402538,2023-01-22,0.12010141,1.4441187
0.49402538,2023-01-23,0.118101254,1.4210197
0.49402538,2023-01-24,0.12125921,1.4362768
0.49402538,2023-01-25,0.12415433,1.462045
0.49402538,2023-01-26,0.12414107,1.4584799
0.49402538,2023-01-27,0.12640537,1.4618979
0.49402538,2023-01-28,0.1298342,1.477632
0.49402538,2023-01-29,0.12999281,1.4809443
0.49402538,2023-01-30,0.12848306,1.4765186
0.49402538,2023-01-31,0.1280232,1.4768754
0.49402538,2023-02-01,0.12750979,1.4738054
0.49402538,2023-02-02,0.12622638,1.4645183
0.49402538,2023-02-03,0.12311593,1.4407319
0.49402538,2023-02-04,0.11882992,1.4030349
0.49402538,2023-02-05,0.11659916,1.3785969
0.49402538,2023-02-06,0.11899176,1.3926774
0.49402538,2023-02-07,0.120836,1.4091524
0.49402538,2023-02-08,0.12085158,1.4123868
0.49402538,2023-02-09,0.12019199,1.4094557
0.49402538,2023-02-10,0.1220342,1.4177088
0.49402538,2023-02-11,0.12545359,1.4424235
0.49402538,2023-02-12,0.12450694,1.4466721
0.49402538,2023-02-13,0.122208014,1.4415877
0.49402538,2023-02-14,0.12152223,1.446881
0.49402538,2023-02-15,0.12068471,1.4459333
0.49402538,2023-02-16,0.11967382,1.4343774
0.49402538,2023-02-17,0.11933237,1.430198
0.49402538,2023-02-18,0.12022809,1.4360619
0.49402538,2023-02-19,0.121370174,1.4448955
0.49402538,2023-02-20,0.12080692,1.4419748
0.49402538,2023-02-21,0.11938785,1.4306326
0.49402538,2023-02-22,0.12037042,1.4346445
0.49402538,2023-02-23,0.123476654,1.4501027
0.49402538,2023-02-24,0.12400141,1.4443421
0.49402538,2023-02-25,0.123413086,1.430292
0.49402538,2023-02-26,0.12291092,1.4161152
0.49402538,2023-02-27,0.12309255,1.4078274
0.49402538,2023-02-28,0.123657174,1.4028327
0.49402538,2023-03-01,0.123506784,1.396083
0.49402538,2023-03-02,0.12175724,1.3927262
0.49402538,2023-03-03,0.12084681,1.3950002
0.49402538,2023-03-04,0.124521725,1.4235119
0.49402538,2023-03-05,0.12611039,1.4360116
0.49402538,2023-03-06,0.12445719,1.4286559
0.49402538,2023-03-07,0.12192884,1.4155087
0.49402538,2023-03-08,0.11970574,1.4004968
0.49402538,2023-03-09,0.11927249,1.3931724
0.49402538,2023-03-10,0.11962378,1.3945389
0.49402538,2023-03-11,0.11962229,1.3905977
0.49402538,2023-03-12,0.118635364,1.3765708
0.49402538,2023-03-13,0.118226744,1.3710972
0.49402538,2023-03-14,0.11805859,1.3707986
0.49402538,2023-03-15,0.11663326,1.3605319
0.49402538,2023-03-16,0.115711756,1.3440052
0.49402538,2023-03-17,0.12027124,1.3661077
0.49402538,2023-03-18,0.12285063,1.383457
0.49402538,2023-03-19,0.1232038,1.3892474
0.49402538,2023-03-20,0.12252524,1.3848833
0.49402538,2023-03-21,0.12278099,1.3838986
0.49402538,2023-03-22,0.122818336,1.3845917
0.49402538,2023-03-23,0.12004344,1.3702636
0.49402538,2023-03-24,0.117044926,1.3450212
0.49402538,2023-03-25,0.11616907,1.335874
0.49402538,2023-03-26,0.11860806,1.3518765
0.49402538,2023-03-27,0.11963056,1.3579054
0.49402538,2023-03-28,0.11903466,1.3554275
0.49402538,2023-03-29,0.11773725,1.3481209
0.49402538,2023-03-30,0.11666136,1.3333617
0.49402538,2023-03-31,0.11749878,1.3211397
0.49402538,2023-04-01,0.11855226,1.3183577
0.49402538,2023-04-02,0.1179986,1.3138735
0.49402538,2023-04-03,0.11761647,1.3163091
0.49402538,2023-04-04,0.11765927,1.3255054
0.49402538,2023-04-05,0.11749263,1.3334398
0.49402538,2023-04-06,0.11649139,1.3341559
0.49402538,2023-04-07,0.11595367,1.3270391
0.49402538,2023-04-08,0.116245456,1.3160701
0.49402538,2023-04-09,0.11549558,1.2999179
0.49402538,2023-04-10,0.11526899,1.2886271
0.49402538,2023-04-11,0.11552889,1.2819037
0.49402538,2023-04-12,0.11461834,1.2696886
0.49402538,2023-04-13,0.11353188,1.2596812
0.49402538,2023-04-14,0.11468804,1.2680935
0.49402538,2023-04-15,0.11185524,1.2676858
0.49402538,2023-04-16,0.108559474,1.2622209
0.49402538,2023-04-17,0.10682002,1.2642568
0.49402538,2023-04-18,0.10648133,1.2708541
0.49402538,2023-04-19,0.105554394,1.2645162
0.49402538,2023-04-20,0.10667886,1.2386625
0.49402538,2023-04-21,0.10811841,1.2040589
0.49402538,2023-04-22,0.10974538,1.1776729
0.49402538,2023-04-23,0.1120063,1.1607643
0.49402538,2023-04-24,0.11553074,1.1717193
0.49402538,2023-04-25,0.12529418,1.2034467
0.49402538,2023-04-26,0.13486184,1.2530053
0.49402538,2023-04-27,0.13790011,1.2890607
0.49402538,2023-04-28,0.14068632,1.3208475
0.49402538,2023-04-29,0.14173537,1.3513312
0.49402538,2023-04-30,0.13927178,1.3647702
0.49402538,2023-05-01,0.13666677,1.370754
0.49402538,2023-05-02,0.13949451,1.3862597
0.49402538,2023-05-03,0.1437175,1.410008
0.49402538,2023-05-04,0.14757347,1.4356437
0.49402538,2023-05-05,0.14992917,1.4514309
0.49402538,2023-05-06,0.15059902,1.4150733
0.49402538,2023-05-07,0.15357596,1.3617499
0.49402538,2023-05-08,0.15476835,1.3396465
0.49402538,2023-05-09,0.150665,1.3207724
0.49402538,2023-05-10,0.14649004,1.3068725
0.49402538,2023-05-11,0.14310303,1.3078724
0.49402538,2023-05-12,0.14115196,1.3128488
0.49402538,2023-05-13,0.1420368,1.3234926
0.49402538,2023-05-14,0.14210293,1.3209543
0.49402538,2023-05-15,0.141318,1.3155963
